HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
5.778520948116921,469.3228346456693,16.305813551288626,5.789194683200114,0.03474327764938017,0.012312464942132223,464.0,11.8608,0.02556206896551724,16.0,0.0,0.39370078740157477,112.0,3.4324324324324325,,,51.34289135359597,11.591337562519321,0.4882852503039571,4.429419044754041,0.8095373075068165,0.18276376638276925,2.4502580572950157,4.093578818099907,22.714545153178364,0.18021839268602335,292.1171629841759,5.548823208861933,3.1725271841224245,504.1559812987937,0.7086614173228346,0.7151162790697674,0.9186991869918699,0.4,48.82812500000001,48.81205972846603,48.84625705620335,56.395348837209305,0.5738636363636362,0.4261363636363636,3.101458950082625,2.6726124191242437,0.4464651758191697,0.5535348241808304,15.177416056797728,16.89960364489763,0.450473793971812,0.5495262060281878,10.953835076816455,12.0983358462537,0.9035877341533931,1.3419024053730333,GUDB_12,GUDB (hand_bike),1.9932
51.737707904019835,705.5714285714286,92.1795027957491,51.88485139142495,0.13064517504965453,0.07332738516463634,684.0,77.09519999999999,0.11271228070175437,117.0,21.428571428571427,52.976190476190474,532.0,4.666666666666667,,,7946.511593867918,997.9511210143297,81.6977749201511,7.962826461671777,0.8803866940816919,0.11056208474708575,6.905704298172505,36.68813025973286,124.50283092949408,0.2946770767044593,14350.091772548223,3.3935452705842155,4.863824788466216,1690.0239723005232,0.27380952380952384,0.24203821656050956,0.34210526315789475,0.10714285714285714,48.644892286309926,48.70569793854788,48.6158271244463,64.3312101910828,0.6517055012706253,0.34829449872937485,29.62252480636339,21.65557331085203,0.35249723005637135,0.6475027699436284,73.91916983308676,100.18438621185173,0.3764101789567377,0.6235898210432621,56.309580200514446,72.4771519034349,0.6921154898558282,0.7953778032088441,GUDB_13,GUDB (hand_bike),1.9889333333333332
39.85651685087234,759.3333333333334,49.51967133839204,39.97544281790561,0.06521466813660057,0.05248882816181607,756.0,47.4432,0.06275555555555555,61.0,26.923076923076923,62.17948717948718,236.0,5.379310344827586,,,631.6415906029663,235.66950726227125,245.2638260547514,2.6802007520643163,0.5677294868173668,0.2118234935872233,5.462430430602517,28.266906697476124,63.59805178647197,0.4444618333967396,5647.704560930483,2.249911971873119,4.458842080067588,572.3600724087595,0.6025641025641025,0.6078431372549019,0.9247311827956989,0.0392156862745098,48.63387978142076,48.71183590012318,48.55229447995872,50.326797385620914,0.46156345441549157,0.5384365455845085,19.209034670878516,20.747085540903292,0.4559365612237828,0.5440634387762173,42.94335999337156,46.91034026219023,0.4568651674320675,0.5431348325679326,33.26499045924497,36.26997092607068,0.858836475488848,1.7469089030627032,GUDB_14,GUDB (hand_bike),1.9886000000000001
21.597270782743774,623.6230366492147,36.19631114083192,21.65432075479886,0.058041972495625094,0.03463193229484906,616.0,29.651999999999997,0.04813636363636363,42.0,2.094240837696335,29.84293193717277,204.0,5.026315789473684,,,1292.9957974687145,123.09426581039625,19.6660385508627,10.504110723243057,0.9005678581624688,0.08573480248734715,4.812950450548965,15.31191704770687,48.89149153853005,0.3131816307064383,2351.866829371373,3.1930352931119157,4.0783828368444,624.4490320616362,0.5235602094240838,0.5,0.7471264367816092,0.1951219512195122,50.06211180124224,50.06380980309939,50.06038291099536,51.724137931034484,0.5244628994403322,0.4755371005596678,11.0888666221108,10.558980229741104,0.5467591768727763,0.4532408231272238,36.15191665109432,32.91529837802606,0.5447676313640161,0.4552323686359838,26.738773723851228,24.442881691880647,0.7976894211471275,1.515408962785824,GUDB_15,GUDB (hand_bike),1.9933333333333332
25.187298386289864,844.3971631205674,41.52879885996912,25.265879074881127,0.0491815944839211,0.029828734020383597,848.0,47.4432,0.05594716981132075,60.0,2.127659574468085,36.17021276595745,244.0,4.548387096774194,,,551.6255469865351,124.53460843316833,13.42266536068974,4.429495976474409,0.7999409648318482,0.18059412833433686,4.824583656658531,17.865674426487736,54.91958430268245,0.32530607529771705,3082.453468703278,3.074028049075965,4.195866639369729,675.2973703601517,0.5106382978723404,0.5037593984962406,0.7313432835820896,0.11428571428571428,48.005908419497786,48.182169414988344,47.81483864297694,50.37593984962406,0.4408214736083588,0.5591785263916411,11.867372597761507,13.365907451961071,0.570500166411343,0.429499833588657,41.481564629141374,35.992228826481586,0.5580797685897502,0.4419202314102498,30.50864415584322,27.148554454263312,0.8779181143387449,1.1814999484738775,GUDB_16,GUDB (hand_bike),1.9986
26.396869170164006,786.6052631578947,33.873187328591314,26.48279211385566,0.04306249769116022,0.03355796154247875,788.0,35.5824,0.04515532994923858,48.0,4.605263157894736,44.73684210526316,172.0,4.903225806451613,,,424.01838209339445,159.57707228236248,66.46384566231328,2.657138497585156,0.6522764647295441,0.24548079271078344,5.072527017317317,18.726161888460958,44.04642142805815,0.42514604549762913,2591.249766565356,2.3521328978363427,4.120479385939972,414.41214749159684,0.7171052631578947,0.7092198581560284,0.97,0.21052631578947367,49.26108374384238,49.285308422203165,49.23707338640922,50.35460992907801,0.4960462287104623,0.5039537712895377,13.189895122150643,13.294610436814862,0.4841620773032387,0.5158379226967613,30.648273500593277,31.634958069372136,0.485981527454975,0.5140184725450249,23.593325347442033,24.264348731396026,0.6892129922630632,1.7227665977411037,GUDB_17,GUDB (hand_bike),1.9931333333333332
48.24470955452007,943.1428571428571,70.25732295335077,48.43369661446393,0.07449276895992962,0.05115313039709793,946.0,80.0604,0.08463044397463003,108.0,24.6031746031746,59.523809523809526,352.0,4.666666666666667,,,1745.5305096734055,658.9531807653979,26.790229999092443,2.648944660447513,0.7179489299827716,0.271032060692986,6.490652486099112,34.24779531401938,93.43370946567477,0.36654645855199797,10052.777799563466,2.7281671304379573,4.709256193243876,1019.6111001565749,0.38095238095238093,0.3770491803278689,0.5869565217391305,0.0,49.029982363315696,49.05160824936956,49.01450328466541,52.459016393442624,0.5531236251649801,0.4468763748350197,25.47357897521374,22.896682391039295,0.479681591098551,0.520318408901449,64.71129890870382,67.39663091033938,0.48838190242402446,0.5116180975759754,49.17547880935204,50.33171923638533,0.7299199498912596,1.5515439340151973,GUDB_18,GUDB (hand_bike),1.9844666666666666
21.432943549181246,745.1,45.38129168743576,21.491403479837192,0.06090631014284762,0.02876519064445208,740.0,35.5824,0.04808432432432432,48.0,3.75,23.75,224.0,4.324324324324325,,,1019.7425174622249,337.88734744652226,6.721670904812304,3.017995569140453,0.7474191883063004,0.2476541701879207,5.8227125483507,15.196717137809042,62.252795571639645,0.24411300726761537,2972.0664245841895,4.096463401082612,4.1800286214796705,1020.0651946971981,0.44375,0.4081632653061224,0.5666666666666667,0.09523809523809523,48.09160305343511,48.00843969503951,48.175305742852544,51.02040816326531,0.5075575027382256,0.49244249726177436,10.831272118094095,10.668776162715504,0.4423428171485291,0.5576571828514708,41.403623309590174,46.48817627442398,0.44601345884100485,0.5539865411589951,30.261993315532283,33.72664612833629,0.8159463639767881,1.1514104742350806,GUDB_19,GUDB (hand_bike),1.9967333333333335
44.639336812518316,664.7777777777778,51.13958939972717,44.75983520165027,0.07692734491016956,0.06714926145957961,652.0,35.5824,0.05457423312883435,52.0,8.333333333333332,32.22222222222222,312.0,4.7368421052631575,,,628.3334110915105,1102.4972135870598,40.85851450714001,0.5699183665482285,0.3546521775147869,0.6222859243206632,7.005333079959131,31.64998299587924,64.93703511795282,0.4873949501758069,6456.777330815683,2.0517241707967897,4.516985919495168,532.931538125535,0.4888888888888889,0.46060606060606063,0.7368421052631579,0.08333333333333333,48.69721473495058,48.54421691791183,48.872518530108614,56.96969696969697,0.6937603732113219,0.30623962678867805,26.364770501476123,17.51660528396291,0.3146918778062424,0.6853081221937575,36.42799118185919,53.75704594157519,0.3874681165857589,0.6125318834142411,31.79700980549206,39.979066078629096,0.8493041046978429,1.1354828244764374,GUDB_20,GUDB (hand_bike),1.9952
51.723333475390504,765.6666666666666,54.006849426218494,51.88013641723714,0.07053571975561841,0.06755333061653092,756.0,41.5128,0.05491111111111111,49.0,13.461538461538462,38.46153846153847,464.0,4.875,,,644.8069245119483,807.9534120637469,118.68481240443357,0.7980743875626749,0.41032735054763403,0.5141467473987943,6.694504398521842,36.68479626951154,66.15635717351769,0.5545165700900535,7624.43326514287,1.8033726202944664,4.589177677460153,477.2182527405729,0.4935897435897436,0.4685314685314685,0.6865671641791045,0.09302325581395349,48.141432456935625,48.212973446877236,48.080728338733266,48.95104895104895,0.5322761122043446,0.46772388779565544,26.769822125359305,25.09410858576741,0.47045684953672706,0.5295431504632729,45.37655084001499,48.14179294888777,0.4849998485424243,0.5150001514575758,37.25355515088353,38.38845213112835,0.9001906460557572,1.4456666346198592,GUDB_21,GUDB (hand_bike),1.9975333333333334
32.17478041642803,614.1538461538462,65.41884815474616,32.25588096360759,0.10651866558262775,0.05238879576823201,596.0,53.373599999999996,0.08955302013422818,80.0,8.717948717948717,31.28205128205128,300.0,4.148936170212766,,,3185.8135878102253,467.97099027736397,20.03399482247956,6.807715978125076,0.867166825085407,0.12737999468130498,6.148406307409569,22.80835216251299,89.729430846902,0.25419031355976185,6429.522132141101,3.9340602165191996,4.515148805578636,1412.0039365828313,0.4307692307692308,0.40571428571428575,0.6619718309859155,0.10638297872340426,49.12621359223301,49.01907604588561,49.23102959688227,56.00000000000001,0.5697896749521987,0.43021032504780116,17.217896461217983,14.961089428620888,0.5174232099818543,0.4825767900181458,64.54429566932792,62.33301417915985,0.520601795377114,0.4793982046228858,47.23569657578284,45.32791001993438,0.738207547033999,0.8665201317778857,GUDB_22,GUDB (hand_bike),1.9991999999999999
65.90277124470532,612.574358974359,71.54148359680066,66.06277597183012,0.11678824382493493,0.10758330034421806,592.0,47.4432,0.08014054054054054,80.0,2.564102564102564,12.82051282051282,696.0,3.4210526315789473,,,996.88474056507,2369.8243432466847,413.5570108534806,0.42065765060009774,0.26370755803986595,0.6268935265141822,7.770571114608843,46.71343687368879,89.14284894947616,0.524028987453214,13082.122258489195,1.9082913807116086,4.823648313459703,680.4421212094489,0.5384615384615384,0.515527950310559,0.7108433734939759,0.25,46.59498207885306,46.274494197647456,47.022356404419774,56.52173913043478,0.48757144756081344,0.5124285524391864,32.6234602002978,33.44471890744378,0.44294368488191127,0.5570563151180888,59.32814463398372,66.53283980951234,0.452560871040039,0.5474391289599609,47.875457706173975,52.655332094272076,0.5120691692668857,0.40283698570189475,GUDB_23,GUDB (hand_bike),1.9967333333333335
24.622317181804004,803.8378378378378,34.32023144516533,24.69291407653778,0.04269546646059838,0.030630950700247062,796.0,29.651999999999997,0.03725125628140703,44.0,4.054054054054054,35.13513513513514,208.0,4.774193548387097,,,591.6204566493374,222.0497002618221,15.48788898486076,2.664360528078844,0.713519526919635,0.26780141778865163,5.402901231869252,17.460526990776618,44.19607956466731,0.3950695890396462,2424.325707809829,2.531199636071324,4.091561076776994,447.4764020394607,0.6013513513513513,0.5869565217391304,0.8641975308641975,0.09302325581395349,47.85714285714286,48.00959165947281,47.69300322160351,48.55072463768116,0.5021543985637342,0.4978456014362657,12.37983335803042,12.326605594382098,0.4679047984667082,0.5320952015332919,30.231694916883733,32.2387665914636,0.4725331671090365,0.5274668328909636,23.099952938481675,24.405770596503622,0.7804660517562372,1.6559579280689933,GUDB_24,GUDB (hand_bike),1.9925333333333335
8.962071473694103,473.92063492063494,68.54987461371049,8.897597150903211,0.1446442074107834,0.018910490097555965,448.0,35.5824,0.079425,61.0,0.3968253968253968,2.7777777777777777,304.0,3.6,,,24.54691963050707,3.594784742722955,1.522321141135001,6.828481087830984,0.8274979273672766,0.12118330807739339,1.2794841125299596,6.291551281669766,95.63178521093016,0.06578933215345517,1890.2092172682082,15.200032699336063,3.983479986556413,5814.4250492080855,0.7380952380952381,0.782608695652174,0.9861111111111112,0.46153846153846156,39.67391304347827,40.48193327776583,38.85760049293115,56.52173913043478,0.3095238095238096,0.6904761904761906,3.5327043465311387,5.276362383309167,0.4401755263209365,0.5598244736790636,63.44760149842234,71.55305868184027,0.4396020432153759,0.5603979567846242,44.933718608093216,50.73302773700224,0.14782764495694956,0.1062913977357521,GUDB_00,GUDB (jogging),1.9963333333333333
19.634628696967933,403.36486486486484,26.691495160068904,19.667823740114233,0.0661720875689336,0.048677092149674264,400.0,29.651999999999997,0.07412999999999999,41.0,1.6891891891891893,22.635135135135133,148.0,5.285714285714286,,,38.02169268058172,11.786128441293299,2.8652574505131776,3.2259696532213917,0.7218429928740316,0.2237600072130911,2.4669232841412807,13.90725153781654,35.146073594416144,0.39569858352615705,1535.56426381911,2.5271760921880997,3.8932381064738704,355.2812676883678,0.8682432432432432,0.8786764705882353,0.9707112970711297,0.6428571428571429,49.73214285714285,49.74334739040474,49.72178556306594,45.588235294117645,0.436550365785031,0.563449634214969,9.188872300215074,10.439329089397205,0.5713696762440833,0.42863032375591703,26.56656520066264,23.010086973826432,0.5531175758225073,0.44688242417749274,19.87734590822828,17.86678054910553,0.8215985859483905,0.9301660783677721,GUDB_01,GUDB (jogging),1.9944666666666668
17.975514834741375,429.6546762589928,49.56266677997126,17.993516915004236,0.11535465460661071,0.041837121362798484,412.0,23.7216,0.05757669902912621,39.0,1.4388489208633095,10.071942446043165,332.0,4.633333333333334,,,110.88206851373396,14.317492530977804,9.430217377072264,7.744517294060103,0.8236073015462416,0.1063471447314002,2.661482043614903,12.723337827994342,68.39352493567023,0.18603132153170487,2733.7948357074943,5.375438887206811,4.14373602872927,1470.5808542894017,0.7877697841726619,0.7865612648221344,0.9447236180904522,0.5641025641025641,47.09976798143852,47.3180156884553,46.890113944998305,52.17391304347826,0.44797997854844485,0.5520200214515553,8.522774264253412,9.460826939375416,0.5237792509587041,0.4762207490412958,49.498168819979874,47.1975162121368,0.5212398032906246,0.47876019670937564,35.515534612973575,34.037573231443275,0.6211449209115334,0.6148076651659341,GUDB_02,GUDB (jogging),1.9956666666666665
6.942045807973324,474.8685258964143,55.97308858208851,6.851259667838067,0.11787070637378529,0.014618879604346805,452.0,29.651999999999997,0.06560176991150442,48.0,0.0,0.796812749003984,308.0,3.0987654320987654,,,28.74490009924524,3.568240160847676,1.1408800563429409,8.05576385094454,0.8592360447967731,0.10666102689889892,1.2720725221071876,4.84457217079819,77.41877982685801,0.06257618864095708,1178.288462048553,15.980519455054898,3.778221734996749,4948.769268838864,0.7569721115537849,0.7772020725388601,0.96,0.425,38.3177570093458,40.09173049051207,36.17404250344013,55.44041450777202,0.2828685258964144,0.7171314741035857,2.615984230452451,4.165260807003739,0.26149698986185693,0.7385030101381432,39.58946831679387,66.53075580716855,0.26158290689188124,0.7384170931081188,28.055029630178627,47.13645545574811,0.23835446297974583,0.18368148447407737,GUDB_03,GUDB (jogging),1.9963333333333333
8.203594887131187,409.7945205479452,79.84391283377728,8.09681903544302,0.19483889810682742,0.0200188008276977,380.0,23.7216,0.062425263157894734,44.0,0.684931506849315,2.054794520547945,412.0,3.792207792207792,,,30.64894304876578,1.8733722119900849,1.3562764347675835,16.36030621816867,0.9046699261945879,0.055296637735907504,0.6277401287534964,5.7253156460020795,111.0196680873074,0.051570282497148276,1996.8674248063196,19.391012644836643,4.007319342290524,8611.13515082618,0.75,0.8615384615384615,0.9880952380952381,0.6666666666666666,35.17441860465117,37.50452536727745,32.82543147587006,56.92307692307692,0.3145424836601307,0.6854575163398693,3.258939958816734,4.810907147951091,0.27923916204184507,0.720760837958155,58.6662174491012,94.25307227051367,0.27933561176773286,0.7206643882322669,41.5472367278523,66.7337488082937,0.11687454644587647,0.08269642919118857,GUDB_04,GUDB (jogging),1.9967333333333335
11.05742586078092,494.37344398340247,60.90656744971122,11.0744406497269,0.12319951281961664,0.02236654495776709,468.0,35.5824,0.07603076923076924,64.0,0.4149377593360996,5.394190871369295,264.0,3.2133333333333334,,,256.62141568825336,37.933282101908034,8.866492908420101,6.765072819136454,0.8457597015469528,0.1250185658245305,3.6358288824583944,7.830812081269846,85.83977159642632,0.09122591935689468,2111.7632522497806,10.961796899933592,4.031615338215263,3763.8325687068545,0.6473029045643154,0.6078431372549019,0.8709677419354839,0.2631578947368421,47.679324894514785,47.45313872532634,47.91934671127087,50.49019607843137,0.4667393675027262,0.5332606324972736,5.352823522709484,5.7215733564850995,0.5148628929469082,0.4851371070530919,61.59342433220443,59.78893264442548,0.514465272705284,0.48553472729471614,43.71728857461465,42.47030061368348,0.3622379859726199,0.2415685884303193,GUDB_05,GUDB (jogging),1.994
