Duration,Result,Length,Index,Method,Iteration
0.00011340000000004125,0.9732338896518546,200,SVDen,nk_entropy_svd,0
0.004706300000000052,1.9633263502820544,200,CD,nk_fractal_correlation,0
0.006382400000000121,0.7105197539001408,200,DFA,nk_fractal_dfa,0
0.008294599999999708,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,0
9.120000000040207e-05,3.5856986570626064,200,Katz,nk_fractal_katz,0
0.0013399999999998968,1.677075720458889,200,NLD,nk_fractal_nld,0
5.01000000001639e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,0
0.024395100000000003,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,0
0.0006469000000000058,,200,SDA,nk_fractal_sda,0
0.00010850000000006688,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,0
9.18000000003083e-05,0.06187033924770607,200,Fisher,nk_fisher_information,0
0.0001706999999999681,1.465015942040219,200,Hjorth,nk_complexity_hjorth,1
0.0014511999999999858,0.8742033569995108,200,Hurst,nk_complexity_hurst,1
0.001100800000000124,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,1
0.00104480000000029,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,1
0.0022076000000001983,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,1
1.4282936999999998,0.006223854708703193,200,RQA,nk_complexity_rqa,1
0.00036250000000004334,1.2608180204720714,200,RR,nk_complexity_rr,1
0.0012286999999999715,0.29229610598482303,200,ApEn,nk_entropy_approximate,1
0.0016707999999998613,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,1
0.0002111000000000196,1.573143900013683,200,DiffEn,nk_entropy_differential,1
0.001729099999999928,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,1
0.0006542000000000492,,200,MSE,nk_complexity_mse,1
0.0019430999999996423,,200,CMSE,nk_complexity_cmse,1
0.002011200000000102,,200,RCMSE,nk_complexity_rcmse,1
0.00019570000000035392,,200,FuzzyMSE,nk_complexity_fuzzymse,1
0.002764099999999825,,200,FuzzyCMSE,nk_complexity_fuzzycmse,1
0.0032586000000001114,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,1
0.00013210000000007938,0.9983820719468867,200,PE,nk_complexity_pe,1
0.0019786000000001636,0.9917308560822775,200,WPE,nk_complexity_wpe,1
0.001306400000000263,0.8903605985016113,200,MPE,nk_complexity_mpe,1
0.02756000000000025,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,1
0.024365799999999993,inf,200,RangeEn,nk_entropy_range_mApEn,1
0.001619200000000376,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,1
0.0006521000000003774,7.643856189774726,200,ShanEn,nk_entropy_shannon,1
0.00228380000000028,0.8475777907408197,200,SpEn,nk_entropy_spectral,1
0.00010609999999999786,0.9732338896518546,200,SVDen,nk_entropy_svd,1
0.004827600000000043,1.9633263502820544,200,CD,nk_fractal_correlation,1
0.005734400000000139,0.7105197539001408,200,DFA,nk_fractal_dfa,1
0.006795499999999954,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,1
8.070000000026667e-05,3.5856986570626064,200,Katz,nk_fractal_katz,1
0.0013915999999998263,1.677075720458889,200,NLD,nk_fractal_nld,1
4.619999999988522e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,1
0.0229904000000003,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,1
0.0006433999999999607,,200,SDA,nk_fractal_sda,1
0.00010909999999997311,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,1
8.870000000005263e-05,0.06187033924770607,200,Fisher,nk_fisher_information,1
0.00016630000000006362,1.465015942040219,200,Hjorth,nk_complexity_hjorth,2
0.0014465999999999646,0.8742033569995108,200,Hurst,nk_complexity_hurst,2
0.0010748000000000424,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,2
0.0010185000000002553,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,2
0.002268399999999726,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,2
1.4682843,0.006223854708703193,200,RQA,nk_complexity_rqa,2
0.0004577999999999527,1.2608180204720714,200,RR,nk_complexity_rr,2
0.0019025999999997545,0.29229610598482303,200,ApEn,nk_entropy_approximate,2
0.0020893000000001827,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,2
0.00021389999999987808,1.573143900013683,200,DiffEn,nk_entropy_differential,2
0.0020142999999999134,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,2
0.000773099999999971,,200,MSE,nk_complexity_mse,2
0.0032402999999998627,,200,CMSE,nk_complexity_cmse,2
0.002679300000000051,,200,RCMSE,nk_complexity_rcmse,2
0.00030039999999997846,,200,FuzzyMSE,nk_complexity_fuzzymse,2
0.002810499999999827,,200,FuzzyCMSE,nk_complexity_fuzzycmse,2
0.002673099999999984,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,2
0.0001538999999999291,0.9983820719468867,200,PE,nk_complexity_pe,2
0.002367299999999961,0.9917308560822775,200,WPE,nk_complexity_wpe,2
0.0012194000000000926,0.8903605985016113,200,MPE,nk_complexity_mpe,2
0.02841389999999988,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,2
0.030488400000000304,inf,200,RangeEn,nk_entropy_range_mApEn,2
0.0013632000000001199,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,2
0.0006513999999997466,7.643856189774726,200,ShanEn,nk_entropy_shannon,2
0.002603500000000203,0.8475777907408197,200,SpEn,nk_entropy_spectral,2
0.00010500000000002174,0.9732338896518546,200,SVDen,nk_entropy_svd,2
0.00413280000000027,1.9633263502820544,200,CD,nk_fractal_correlation,2
0.0065726000000001505,0.7105197539001408,200,DFA,nk_fractal_dfa,2
0.008199299999999798,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,2
9.550000000002612e-05,3.5856986570626064,200,Katz,nk_fractal_katz,2
0.0014183000000000945,1.677075720458889,200,NLD,nk_fractal_nld,2
5.2400000000396574e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,2
0.025380300000000133,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,2
0.0009087000000000955,,200,SDA,nk_fractal_sda,2
0.00014199999999986446,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,2
9.950000000014114e-05,0.06187033924770607,200,Fisher,nk_fisher_information,2
0.00017639999999996547,1.465015942040219,200,Hjorth,nk_complexity_hjorth,3
0.0014861000000001567,0.8742033569995108,200,Hurst,nk_complexity_hurst,3
0.0014704999999999302,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,3
0.0013477000000001738,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,3
0.0022703000000001694,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,3
1.3817334,0.006223854708703193,200,RQA,nk_complexity_rqa,3
0.000471499999999736,1.2608180204720714,200,RR,nk_complexity_rr,3
0.001547500000000035,0.29229610598482303,200,ApEn,nk_entropy_approximate,3
0.0014464999999996841,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,3
0.0001677999999998292,1.573143900013683,200,DiffEn,nk_entropy_differential,3
0.0020324000000000453,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,3
0.0007132999999996947,,200,MSE,nk_complexity_mse,3
0.0035277999999996368,,200,CMSE,nk_complexity_cmse,3
0.0032540999999999265,,200,RCMSE,nk_complexity_rcmse,3
0.00023129999999982331,,200,FuzzyMSE,nk_complexity_fuzzymse,3
0.0018075999999997983,,200,FuzzyCMSE,nk_complexity_fuzzycmse,3
0.002200000000000202,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,3
0.00012469999999975556,0.9983820719468867,200,PE,nk_complexity_pe,3
0.0024033999999999445,0.9917308560822775,200,WPE,nk_complexity_wpe,3
0.0012561999999998186,0.8903605985016113,200,MPE,nk_complexity_mpe,3
0.03233839999999999,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,3
0.025517199999999907,inf,200,RangeEn,nk_entropy_range_mApEn,3
0.0017564000000001023,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,3
0.0006655000000002076,7.643856189774726,200,ShanEn,nk_entropy_shannon,3
0.002923000000000009,0.8475777907408197,200,SpEn,nk_entropy_spectral,3
0.00010909999999997311,0.9732338896518546,200,SVDen,nk_entropy_svd,3
0.005499100000000201,1.9633263502820544,200,CD,nk_fractal_correlation,3
0.00691379999999997,0.7105197539001408,200,DFA,nk_fractal_dfa,3
0.008581599999999856,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,3
7.359999999989597e-05,3.5856986570626064,200,Katz,nk_fractal_katz,3
0.0012838000000003902,1.677075720458889,200,NLD,nk_fractal_nld,3
4.550000000014265e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,3
0.023794000000000093,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,3
0.0007263000000001796,,200,SDA,nk_fractal_sda,3
0.00020590000000009212,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,3
0.00011749999999999261,0.06187033924770607,200,Fisher,nk_fisher_information,3
0.00019279999999977093,1.465015942040219,200,Hjorth,nk_complexity_hjorth,4
0.0014701000000001407,0.8742033569995108,200,Hurst,nk_complexity_hurst,4
0.0010932999999999637,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,4
0.0010780000000001344,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,4
0.0022044999999999426,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,4
1.4671881,0.006223854708703193,200,RQA,nk_complexity_rqa,4
0.00040740000000027976,1.2608180204720714,200,RR,nk_complexity_rr,4
0.0013874000000000386,0.29229610598482303,200,ApEn,nk_entropy_approximate,4
0.0015150000000003772,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,4
0.00021689999999985332,1.573143900013683,200,DiffEn,nk_entropy_differential,4
0.0018246999999997904,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,4
0.000771499999999925,,200,MSE,nk_complexity_mse,4
0.0023631000000001734,,200,CMSE,nk_complexity_cmse,4
0.002942800000000023,,200,RCMSE,nk_complexity_rcmse,4
0.00040130000000004884,,200,FuzzyMSE,nk_complexity_fuzzymse,4
0.0031686999999998022,,200,FuzzyCMSE,nk_complexity_fuzzycmse,4
0.0023743000000000514,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,4
0.00014739999999990872,0.9983820719468867,200,PE,nk_complexity_pe,4
0.0014725000000002098,0.9917308560822775,200,WPE,nk_complexity_wpe,4
0.0011846999999995944,0.8903605985016113,200,MPE,nk_complexity_mpe,4
0.021359700000000093,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,4
0.025207699999999722,inf,200,RangeEn,nk_entropy_range_mApEn,4
0.0017225999999999075,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,4
0.0008230999999998545,7.643856189774726,200,ShanEn,nk_entropy_shannon,4
0.002956300000000134,0.8475777907408197,200,SpEn,nk_entropy_spectral,4
0.00017640000000040956,0.9732338896518546,200,SVDen,nk_entropy_svd,4
0.004811000000000121,1.9633263502820544,200,CD,nk_fractal_correlation,4
0.006425000000000125,0.7105197539001408,200,DFA,nk_fractal_dfa,4
0.007122299999999804,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,4
7.659999999987122e-05,3.5856986570626064,200,Katz,nk_fractal_katz,4
0.001178700000000088,1.677075720458889,200,NLD,nk_fractal_nld,4
4.740000000014177e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,4
0.024384099999999798,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,4
0.0008720999999995982,,200,SDA,nk_fractal_sda,4
0.00011029999999978557,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,4
0.00010219999999971918,0.06187033924770607,200,Fisher,nk_fisher_information,4
0.00022199999999994446,1.465015942040219,200,Hjorth,nk_complexity_hjorth,5
0.0014795999999996923,0.8742033569995108,200,Hurst,nk_complexity_hurst,5
0.001128599999999924,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,5
0.0010816999999998522,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,5
0.002265400000000195,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,5
1.38538,0.006223854708703193,200,RQA,nk_complexity_rqa,5
0.00044409999999972527,1.2608180204720714,200,RR,nk_complexity_rr,5
0.001343799999999895,0.29229610598482303,200,ApEn,nk_entropy_approximate,5
0.0016447999999997798,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,5
0.00018059999999975318,1.573143900013683,200,DiffEn,nk_entropy_differential,5
0.002128900000000211,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,5
0.0006640999999998343,,200,MSE,nk_complexity_mse,5
0.0028272000000000297,,200,CMSE,nk_complexity_cmse,5
0.002612099999999895,,200,RCMSE,nk_complexity_rcmse,5
0.0002830000000000332,,200,FuzzyMSE,nk_complexity_fuzzymse,5
0.0016460999999998727,,200,FuzzyCMSE,nk_complexity_fuzzycmse,5
0.0031306999999998197,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,5
0.00012420000000012976,0.9983820719468867,200,PE,nk_complexity_pe,5
0.0011416999999998012,0.9917308560822775,200,WPE,nk_complexity_wpe,5
0.0007546000000000497,0.8903605985016113,200,MPE,nk_complexity_mpe,5
0.016788000000000025,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,5
0.022310199999999725,inf,200,RangeEn,nk_entropy_range_mApEn,5
0.0009589999999999321,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,5
0.0004827000000000581,7.643856189774726,200,ShanEn,nk_entropy_shannon,5
0.002050200000000224,0.8475777907408197,200,SpEn,nk_entropy_spectral,5
8.450000000026492e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,5
0.0038031000000002813,1.9633263502820544,200,CD,nk_fractal_correlation,5
0.004706500000000169,0.7105197539001408,200,DFA,nk_fractal_dfa,5
0.008114299999999908,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,5
7.789999999996411e-05,3.5856986570626064,200,Katz,nk_fractal_katz,5
0.0013369999999999216,1.677075720458889,200,NLD,nk_fractal_nld,5
4.740000000014177e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,5
0.024620399999999876,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,5
0.0007966000000001472,,200,SDA,nk_fractal_sda,5
0.00011209999999994835,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,5
8.669999999977307e-05,0.06187033924770607,200,Fisher,nk_fisher_information,5
0.0001917000000002389,1.465015942040219,200,Hjorth,nk_complexity_hjorth,6
0.0014398999999998274,0.8742033569995108,200,Hurst,nk_complexity_hurst,6
0.0011182000000000691,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,6
0.0012232000000000909,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,6
0.0024101000000000816,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,6
1.3555626000000003,0.006223854708703193,200,RQA,nk_complexity_rqa,6
0.0003558000000003503,1.2608180204720714,200,RR,nk_complexity_rr,6
0.0010053000000000978,0.29229610598482303,200,ApEn,nk_entropy_approximate,6
0.0009607000000002586,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,6
0.00012210000000001386,1.573143900013683,200,DiffEn,nk_entropy_differential,6
0.001262699999999839,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,6
0.00047869999999994306,,200,MSE,nk_complexity_mse,6
0.001982700000000115,,200,CMSE,nk_complexity_cmse,6
0.0017065000000000552,,200,RCMSE,nk_complexity_rcmse,6
0.00022149999999987457,,200,FuzzyMSE,nk_complexity_fuzzymse,6
0.0020720000000000738,,200,FuzzyCMSE,nk_complexity_fuzzycmse,6
0.0017236999999998837,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,6
8.790000000002962e-05,0.9983820719468867,200,PE,nk_complexity_pe,6
0.001246700000000267,0.9917308560822775,200,WPE,nk_complexity_wpe,6
0.0008352999999998723,0.8903605985016113,200,MPE,nk_complexity_mpe,6
0.019428599999999907,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,6
0.023156700000000363,inf,200,RangeEn,nk_entropy_range_mApEn,6
0.0013847000000000165,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,6
0.0006470000000002862,7.643856189774726,200,ShanEn,nk_entropy_shannon,6
0.0020335999999998577,0.8475777907408197,200,SpEn,nk_entropy_spectral,6
9.970000000025792e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,6
0.004620899999999928,1.9633263502820544,200,CD,nk_fractal_correlation,6
0.00500009999999973,0.7105197539001408,200,DFA,nk_fractal_dfa,6
0.007816699999999788,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,6
6.28999999996438e-05,3.5856986570626064,200,Katz,nk_fractal_katz,6
0.0011959999999997528,1.677075720458889,200,NLD,nk_fractal_nld,6
4.240000000033106e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,6
0.016677699999999795,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,6
0.0007091999999997434,,200,SDA,nk_fractal_sda,6
0.00012069999999964054,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,6
7.96999999996828e-05,0.06187033924770607,200,Fisher,nk_fisher_information,6
0.00019109999999988858,1.465015942040219,200,Hjorth,nk_complexity_hjorth,7
0.0013871000000000855,0.8742033569995108,200,Hurst,nk_complexity_hurst,7
0.00116750000000021,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,7
0.0011373000000003408,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,7
0.002189199999999669,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,7
1.3837806000000001,0.006223854708703193,200,RQA,nk_complexity_rqa,7
0.0004585999999999757,1.2608180204720714,200,RR,nk_complexity_rr,7
0.0013733000000000217,0.29229610598482303,200,ApEn,nk_entropy_approximate,7
0.0013966000000000811,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,7
0.00018970000000040343,1.573143900013683,200,DiffEn,nk_entropy_differential,7
0.002024899999999885,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,7
0.0006649000000003014,,200,MSE,nk_complexity_mse,7
0.0028766999999998433,,200,CMSE,nk_complexity_cmse,7
0.002857899999999969,,200,RCMSE,nk_complexity_rcmse,7
0.00020679999999995147,,200,FuzzyMSE,nk_complexity_fuzzymse,7
0.0016525000000000567,,200,FuzzyCMSE,nk_complexity_fuzzycmse,7
0.0018388000000002513,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,7
0.00015140000000002374,0.9983820719468867,200,PE,nk_complexity_pe,7
0.002184299999999695,0.9917308560822775,200,WPE,nk_complexity_wpe,7
0.0012204999999996247,0.8903605985016113,200,MPE,nk_complexity_mpe,7
0.02611159999999968,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,7
0.01633180000000012,inf,200,RangeEn,nk_entropy_range_mApEn,7
0.0010478999999996574,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,7
0.000498400000000121,7.643856189774726,200,ShanEn,nk_entropy_shannon,7
0.0016729999999998135,0.8475777907408197,200,SpEn,nk_entropy_spectral,7
7.200000000029405e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,7
0.0038281999999996152,1.9633263502820544,200,CD,nk_fractal_correlation,7
0.006196199999999763,0.7105197539001408,200,DFA,nk_fractal_dfa,7
0.008518399999999815,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,7
8.270000000010214e-05,3.5856986570626064,200,Katz,nk_fractal_katz,7
0.001377900000000043,1.677075720458889,200,NLD,nk_fractal_nld,7
4.949999999981358e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,7
0.02422290000000027,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,7
0.0007183000000003936,,200,SDA,nk_fractal_sda,7
9.719999999990847e-05,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,7
9.350000000019065e-05,0.06187033924770607,200,Fisher,nk_fisher_information,7
0.000175200000000153,1.465015942040219,200,Hjorth,nk_complexity_hjorth,8
0.001422699999999999,0.8742033569995108,200,Hurst,nk_complexity_hurst,8
0.001146400000000103,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,8
0.001132800000000156,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,8
0.002224299999999957,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,8
1.3813386000000003,0.006223854708703193,200,RQA,nk_complexity_rqa,8
0.0004322000000001047,1.2608180204720714,200,RR,nk_complexity_rr,8
0.001520600000000094,0.29229610598482303,200,ApEn,nk_entropy_approximate,8
0.0014237000000001387,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,8
0.00016889999999980532,1.573143900013683,200,DiffEn,nk_entropy_differential,8
0.0019556000000000573,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,8
0.0007709999999998551,,200,MSE,nk_complexity_mse,8
0.0037915000000001697,,200,CMSE,nk_complexity_cmse,8
0.0033010999999998347,,200,RCMSE,nk_complexity_rcmse,8
0.00035570000000006985,,200,FuzzyMSE,nk_complexity_fuzzymse,8
0.00338309999999975,,200,FuzzyCMSE,nk_complexity_fuzzycmse,8
0.003197700000000303,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,8
0.00014189999999958403,0.9983820719468867,200,PE,nk_complexity_pe,8
0.001881900000000325,0.9917308560822775,200,WPE,nk_complexity_wpe,8
0.001171200000000372,0.8903605985016113,200,MPE,nk_complexity_mpe,8
0.028176600000000107,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,8
0.0276516,inf,200,RangeEn,nk_entropy_range_mApEn,8
0.0012992999999998922,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,8
0.0006511000000002376,7.643856189774726,200,ShanEn,nk_entropy_shannon,8
0.002010400000000079,0.8475777907408197,200,SpEn,nk_entropy_spectral,8
0.0001487000000000016,0.9732338896518546,200,SVDen,nk_entropy_svd,8
0.005263699999999982,1.9633263502820544,200,CD,nk_fractal_correlation,8
0.0068373999999997714,0.7105197539001408,200,DFA,nk_fractal_dfa,8
0.00847970000000009,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,8
7.41999999998022e-05,3.5856986570626064,200,Katz,nk_fractal_katz,8
0.0012297999999999476,1.677075720458889,200,NLD,nk_fractal_nld,8
4.489999999979233e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,8
0.023218900000000264,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,8
0.0007502000000001452,,200,SDA,nk_fractal_sda,8
0.00010839999999978644,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,8
9.190000000014464e-05,0.06187033924770607,200,Fisher,nk_fisher_information,8
0.000220800000000132,1.465015942040219,200,Hjorth,nk_complexity_hjorth,9
0.001535000000000064,0.8742033569995108,200,Hurst,nk_complexity_hurst,9
0.0011042000000003327,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,9
0.001227200000000206,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,9
0.0023132000000001263,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,9
1.3442592000000002,0.006223854708703193,200,RQA,nk_complexity_rqa,9
0.0006349999999999412,1.2608180204720714,200,RR,nk_complexity_rr,9
0.0009761999999997606,0.29229610598482303,200,ApEn,nk_entropy_approximate,9
0.0017727000000000714,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,9
0.0002756000000001535,1.573143900013683,200,DiffEn,nk_entropy_differential,9
0.001634699999999878,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,9
0.0007610000000002337,,200,MSE,nk_complexity_mse,9
0.002019799999999794,,200,CMSE,nk_complexity_cmse,9
0.002683300000000166,,200,RCMSE,nk_complexity_rcmse,9
0.00024579999999962965,,200,FuzzyMSE,nk_complexity_fuzzymse,9
0.002060100000000009,,200,FuzzyCMSE,nk_complexity_fuzzycmse,9
0.0020457999999998755,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,9
0.00011839999999985196,0.9983820719468867,200,PE,nk_complexity_pe,9
0.0014910999999999675,0.9917308560822775,200,WPE,nk_complexity_wpe,9
0.0009501000000002868,0.8903605985016113,200,MPE,nk_complexity_mpe,9
0.020146200000000114,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,9
0.022244300000000106,inf,200,RangeEn,nk_entropy_range_mApEn,9
0.0010143999999998599,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,9
0.0004537000000000013,7.643856189774726,200,ShanEn,nk_entropy_shannon,9
0.001881400000000255,0.8475777907408197,200,SpEn,nk_entropy_spectral,9
0.00011640000000001649,0.9732338896518546,200,SVDen,nk_entropy_svd,9
0.005538099999999879,1.9633263502820544,200,CD,nk_fractal_correlation,9
0.006573700000000127,0.7105197539001408,200,DFA,nk_fractal_dfa,9
0.00648660000000012,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,9
5.089999999974282e-05,3.5856986570626064,200,Katz,nk_fractal_katz,9
0.0007005000000002148,1.677075720458889,200,NLD,nk_fractal_nld,9
