Duration,Result,Length,Index,Method,Iteration
0.0005625999999994136,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,34
0.0005091999999997654,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,34
0.001655799999999985,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,34
1.1370809,0.006070809101112132,200,RQA,nk_fractal_petrosian,34
0.0004838000000004783,1.5863117281092343,200,RR,nk_complexity_rr,34
8.500000000033481e-05,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,35
0.0007329999999994286,0.7528562611573155,200,Hurst,nk_complexity_hurst,35
0.0005645000000003009,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,35
0.0005230999999996655,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,35
0.0011369999999999436,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,35
1.0540398999999994,0.006070809101112132,200,RQA,nk_fractal_petrosian,35
0.00033649999999951774,1.5863117281092343,200,RR,nk_complexity_rr,35
0.0001407999999996079,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,36
0.001473100000000116,0.7528562611573155,200,Hurst,nk_complexity_hurst,36
0.0011193000000000453,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,36
0.0010956000000001964,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,36
0.0018887999999996907,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,36
0.9560879,0.006070809101112132,200,RQA,nk_fractal_petrosian,36
0.00028180000000066485,1.5863117281092343,200,RR,nk_complexity_rr,36
0.0001876999999996798,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,37
0.0011119000000006096,0.7528562611573155,200,Hurst,nk_complexity_hurst,37
0.000989900000000432,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,37
0.0008800999999998282,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,37
0.0016761000000000692,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,37
0.9580896000000001,0.006070809101112132,200,RQA,nk_fractal_petrosian,37
0.00025999999999992696,1.5863117281092343,200,RR,nk_complexity_rr,37
0.00014409999999998035,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,38
0.0007796999999998278,0.7528562611573155,200,Hurst,nk_complexity_hurst,38
0.0005576999999998833,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,38
0.0005607999999996949,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,38
0.0011685000000003498,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,38
1.0055253999999998,0.006070809101112132,200,RQA,nk_fractal_petrosian,38
0.00026919999999996946,1.5863117281092343,200,RR,nk_complexity_rr,38
0.0002767000000005737,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,39
0.0016083999999993992,0.7528562611573155,200,Hurst,nk_complexity_hurst,39
0.0010383000000002696,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,39
0.0009358999999999895,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,39
0.002678799999999981,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,39
1.0745619,0.006070809101112132,200,RQA,nk_fractal_petrosian,39
0.00027570000000043393,1.5863117281092343,200,RR,nk_complexity_rr,39
0.00015330000000002286,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,40
0.001210699999999676,0.7528562611573155,200,Hurst,nk_complexity_hurst,40
0.0005895999999996349,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,40
0.0006904999999992611,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,40
0.001496599999999404,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,40
1.1676579,0.006070809101112132,200,RQA,nk_fractal_petrosian,40
0.000247499999999512,1.5863117281092343,200,RR,nk_complexity_rr,40
0.0001690999999999221,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,41
0.0013472999999999402,0.7528562611573155,200,Hurst,nk_complexity_hurst,41
0.0014660999999991375,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,41
0.0009823000000004356,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,41
0.0017412999999999457,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,41
1.1635047999999992,0.006070809101112132,200,RQA,nk_fractal_petrosian,41
0.0002960999999999103,1.5863117281092343,200,RR,nk_complexity_rr,41
0.00011899999999975819,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,42
0.0008561999999994185,0.7528562611573155,200,Hurst,nk_complexity_hurst,42
0.0010213999999999501,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,42
0.0010507999999997963,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,42
0.0018295999999997647,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,42
1.1709856000000007,0.006070809101112132,200,RQA,nk_fractal_petrosian,42
0.0004033000000003284,1.5863117281092343,200,RR,nk_complexity_rr,42
0.00015940000000025378,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,43
0.001192300000000479,0.7528562611573155,200,Hurst,nk_complexity_hurst,43
0.0010389000000001758,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,43
0.0008220999999997147,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,43
0.0017564000000005464,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,43
1.1819588000000003,0.006070809101112132,200,RQA,nk_fractal_petrosian,43
0.0004463000000001216,1.5863117281092343,200,RR,nk_complexity_rr,43
0.00014990000000025816,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,44
0.0013940000000003394,0.7528562611573155,200,Hurst,nk_complexity_hurst,44
0.0017090999999993528,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,44
0.0017402999999998059,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,44
0.0017192000000001428,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,44
1.1817943,0.006070809101112132,200,RQA,nk_fractal_petrosian,44
0.0004707000000001571,1.5863117281092343,200,RR,nk_complexity_rr,44
0.00011030000000022966,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,45
0.0010678000000003962,0.7528562611573155,200,Hurst,nk_complexity_hurst,45
0.0006977999999993045,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,45
0.0005418000000005918,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,45
0.0011309000000006009,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,45
1.1665755999999998,0.006070809101112132,200,RQA,nk_fractal_petrosian,45
0.00029959999999995546,1.5863117281092343,200,RR,nk_complexity_rr,45
0.00013020000000008025,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,46
0.0007570000000001187,0.7528562611573155,200,Hurst,nk_complexity_hurst,46
0.0005652000000004875,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,46
0.0006083999999999534,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,46
0.0017575999999994707,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,46
1.1813113,0.006070809101112132,200,RQA,nk_fractal_petrosian,46
0.0005601000000003964,1.5863117281092343,200,RR,nk_complexity_rr,46
0.0001082999999999501,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,47
0.0007737999999992695,0.7528562611573155,200,Hurst,nk_complexity_hurst,47
0.0005677000000003929,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,47
0.0006705000000000183,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,47
0.001375499999999974,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,47
1.1808529000000005,0.006070809101112132,200,RQA,nk_fractal_petrosian,47
0.0005431000000006847,1.5863117281092343,200,RR,nk_complexity_rr,47
0.0001441999999993726,1.3363401826551597,200,Hjorth,nk_complexity_hjorth,48
0.0013882000000000616,0.7528562611573155,200,Hurst,nk_complexity_hurst,48
0.0006553000000000253,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,48
0.000545899999999655,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,48
0.0019029000000001517,0.028669749819374705,200,Lyapunov,nk_complexity_lyapunov,48
1.1740633000000003,0.006070809101112132,200,RQA,nk_fractal_petrosian,48
0.0005200000000007421,1.5863117281092343,200,RR,nk_complexity_rr,48
