Duration,Result,Length,Index,Method,Iteration
3.6500000000216914e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,7
0.0011408999999993341,19.74471810264601,100,SpEn,nk_entropy_spectral,7
3.530000000040445e-05,3.892743354866133,100,Katz,nk_fractal_katz,7
4.880000000007101e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,7
2.0000000001019203e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,7
0.00012450000000008288,1.3303836628174506,100,RR,nk_complexity_rr,8
5.950000000076727e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,8
3.7600000000637124e-05,0.05449239444133702,100,Fisher,nk_fisher_information,8
0.0002300000000001745,6.643856189774723,100,ShanEn,nk_entropy_shannon,8
0.0004010000000000957,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,8
7.090000000076202e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,8
3.549999999918896e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,8
0.0010455000000000325,19.74471810264601,100,SpEn,nk_entropy_spectral,8
3.6399999999048305e-05,3.892743354866133,100,Katz,nk_fractal_katz,8
4.7299999998529074e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,8
1.8999999999991246e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,8
0.00012050000000130012,1.3303836628174506,100,RR,nk_complexity_rr,9
5.830000000095481e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,9
3.8200000000543355e-05,0.05449239444133702,100,Fisher,nk_fisher_information,9
0.00023299999999970566,6.643856189774723,100,ShanEn,nk_entropy_shannon,9
0.00043280000000045504,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,9
6.96999999991732e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,9
3.7600000000637124e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,9
0.0011004999999997267,19.74471810264601,100,SpEn,nk_entropy_spectral,9
3.649999999844056e-05,3.892743354866133,100,Katz,nk_fractal_katz,9
5.1400000000256796e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,9
2.5599999998959788e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,9
0.00015049999999838803,1.3303836628174506,100,RR,nk_complexity_rr,10
6.430000000001712e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,10
4.7000000000352316e-05,0.05449239444133702,100,Fisher,nk_fisher_information,10
0.0002621999999998792,6.643856189774723,100,ShanEn,nk_entropy_shannon,10
0.0004255999999998039,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,10
7.830000000019766e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,10
3.8199999998767e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,10
0.0010978000000001487,19.74471810264601,100,SpEn,nk_entropy_spectral,10
3.580000000091843e-05,3.892743354866133,100,Katz,nk_fractal_katz,10
4.889999999946326e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,10
2.3800000001017452e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,10
0.00013109999999905142,1.3303836628174506,100,RR,nk_complexity_rr,11
6.229999999973757e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,11
3.879999999867323e-05,0.05449239444133702,100,Fisher,nk_fisher_information,11
0.0002446000000002613,6.643856189774723,100,ShanEn,nk_entropy_shannon,11
0.00041599999999952786,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,11
7.420000000024629e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,11
3.569999999974982e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,11
0.0010694000000004422,19.74471810264601,100,SpEn,nk_entropy_spectral,11
3.530000000040445e-05,3.892743354866133,100,Katz,nk_fractal_katz,11
4.7600000000258547e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,11
1.980000000045834e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,11
0.00012489999999942825,1.3303836628174506,100,RR,nk_complexity_rr,12
6.000000000128125e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,12
3.8499999998720114e-05,0.05449239444133702,100,Fisher,nk_fisher_information,12
0.00022929999999909967,6.643856189774723,100,ShanEn,nk_entropy_shannon,12
0.0004183000000015369,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,12
7.070000000020116e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,12
3.5500000000965315e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,12
0.0010364000000002704,19.74471810264601,100,SpEn,nk_entropy_spectral,12
3.689999999956228e-05,3.892743354866133,100,Katz,nk_fractal_katz,12
7.429999999963854e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,12
2.6999999999333113e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,12
0.00019050000000042644,1.3303836628174506,100,RR,nk_complexity_rr,13
9.830000000121686e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,13
5.7199999998758244e-05,0.05449239444133702,100,Fisher,nk_fisher_information,13
0.00041389999999985605,6.643856189774723,100,ShanEn,nk_entropy_shannon,13
0.0006862999999999175,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,13
8.180000000024279e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,13
5.7299999999926854e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,13
0.0018204000000014986,19.74471810264601,100,SpEn,nk_entropy_spectral,13
4.489999999890415e-05,3.892743354866133,100,Katz,nk_fractal_katz,13
5.1900000000770774e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,13
2.1300000000223918e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,13
0.0001420999999997008,1.3303836628174506,100,RR,nk_complexity_rr,14
6.360000000071864e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,14
4.060000000016828e-05,0.05449239444133702,100,Fisher,nk_fisher_information,14
0.0002523999999990423,6.643856189774723,100,ShanEn,nk_entropy_shannon,14
0.0004188000000002745,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,14
9.480000000117172e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,14
3.850000000049647e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,14
0.0010991000000011297,19.74471810264601,100,SpEn,nk_entropy_spectral,14
3.509999999984359e-05,3.892743354866133,100,Katz,nk_fractal_katz,14
4.919999999941638e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,14
2.0800000001486296e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,14
0.00012760000000078264,1.3303836628174506,100,RR,nk_complexity_rr,15
6.250000000029843e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,15
3.770000000002938e-05,0.05449239444133702,100,Fisher,nk_fisher_information,15
0.0002466999999999331,6.643856189774723,100,ShanEn,nk_entropy_shannon,15
0.0004218999999991979,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,15
7.050000000141665e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,15
3.960000000091668e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,15
0.0011656999999996032,19.74471810264601,100,SpEn,nk_entropy_spectral,15
3.549999999918896e-05,3.892743354866133,100,Katz,nk_fractal_katz,15
5.1900000000770774e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,15
2.040000000036457e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,15
0.0001333999999992841,1.3303836628174506,100,RR,nk_complexity_rr,16
0.00010319999999985896,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,16
6.790000000123086e-05,0.05449239444133702,100,Fisher,nk_fisher_information,16
0.0002803000000000111,6.643856189774723,100,ShanEn,nk_entropy_shannon,16
0.00044349999999937495,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,16
7.890000000010389e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,16
5.6199999999506645e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,16
0.001240599999999148,19.74471810264601,100,SpEn,nk_entropy_spectral,16
3.91000000004027e-05,3.892743354866133,100,Katz,nk_fractal_katz,16
5.230000000011614e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,16
2.190000000013015e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,16
0.00013950000000129137,1.3303836628174506,100,RR,nk_complexity_rr,17
0.00011310000000008813,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,17
4.500000000007276e-05,0.05449239444133702,100,Fisher,nk_fisher_information,17
0.0002523999999990423,6.643856189774723,100,ShanEn,nk_entropy_shannon,17
0.00042119999999989943,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,17
7.71000000003852e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,17
3.7100000000123146e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,17
0.0011246000000006973,19.74471810264601,100,SpEn,nk_entropy_spectral,17
3.759999999886077e-05,3.892743354866133,100,Katz,nk_fractal_katz,17
4.919999999941638e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,17
2.689999999994086e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,17
0.0001356000000001245,1.3303836628174506,100,RR,nk_complexity_rr,18
6.130000000048597e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,18
4.020000000082291e-05,0.05449239444133702,100,Fisher,nk_fisher_information,18
0.00023580000000045231,6.643856189774723,100,ShanEn,nk_entropy_shannon,18
0.00041069999999976403,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,18
7.150000000066825e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,18
3.629999999965605e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,18
0.0010739999999991312,19.74471810264601,100,SpEn,nk_entropy_spectral,18
3.560000000035757e-05,3.892743354866133,100,Katz,nk_fractal_katz,18
4.730000000030543e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,18
2.1099999999663055e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,18
0.00012640000000097018,1.3303836628174506,100,RR,nk_complexity_rr,19
6.089999999936424e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,19
3.740000000007626e-05,0.05449239444133702,100,Fisher,nk_fisher_information,19
0.0002423000000000286,6.643856189774723,100,ShanEn,nk_entropy_shannon,19
0.00043879999999951735,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,19
7.780000000146003e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,19
4.1899999999372994e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,19
0.001244599999999707,19.74471810264601,100,SpEn,nk_entropy_spectral,19
3.740000000007626e-05,3.892743354866133,100,Katz,nk_fractal_katz,19
5.110000000030368e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,19
2.579999999952065e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,19
0.0001461000000002599,1.3303836628174506,100,RR,nk_complexity_rr,20
6.48000000005311e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,20
4.730000000030543e-05,0.05449239444133702,100,Fisher,nk_fisher_information,20
0.0002627000000003932,6.643856189774723,100,ShanEn,nk_entropy_shannon,20
0.00046060000000025525,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,20
7.899999999949614e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,20
3.9099999998626345e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,20
0.0011284000000006955,19.74471810264601,100,SpEn,nk_entropy_spectral,20
3.629999999965605e-05,3.892743354866133,100,Katz,nk_fractal_katz,20
4.790000000021166e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,20
2.0800000001486296e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,20
0.00013230000000064024,1.3303836628174506,100,RR,nk_complexity_rr,21
6.150000000104683e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,21
3.9199999999794954e-05,0.05449239444133702,100,Fisher,nk_fisher_information,21
0.00024040000000091766,6.643856189774723,100,ShanEn,nk_entropy_shannon,21
0.00043669999999984555,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,21
7.130000000010739e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,21
3.629999999965605e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,21
0.0011215999999993898,19.74471810264601,100,SpEn,nk_entropy_spectral,21
3.8200000000543355e-05,3.892743354866133,100,Katz,nk_fractal_katz,21
4.880000000007101e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,21
2.0600000000925434e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,21
0.00012539999999994222,1.3303836628174506,100,RR,nk_complexity_rr,22
6.10999999999251e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,22
3.850000000049647e-05,0.05449239444133702,100,Fisher,nk_fisher_information,22
0.00023979999999923507,6.643856189774723,100,ShanEn,nk_entropy_shannon,22
0.00042660000000083187,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,22
7.100000000015427e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,22
3.940000000035582e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,22
0.0011244000000001364,19.74471810264601,100,SpEn,nk_entropy_spectral,22
3.569999999974982e-05,3.892743354866133,100,Katz,nk_fractal_katz,22
4.989999999871486e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,22
2.0700000000317686e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,22
0.00013599999999946988,1.3303836628174506,100,RR,nk_complexity_rr,23
6.470000000113885e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,23
4.440000000016653e-05,0.05449239444133702,100,Fisher,nk_fisher_information,23
0.0002865999999990265,6.643856189774723,100,ShanEn,nk_entropy_shannon,23
0.00043689999999863005,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,23
7.979999999996323e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,23
3.940000000035582e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,23
0.0011870000000016034,19.74471810264601,100,SpEn,nk_entropy_spectral,23
3.5899999998534327e-05,3.892743354866133,100,Katz,nk_fractal_katz,23
5.050000000039745e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,23
2.1199999999055308e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,23
0.00013150000000017315,1.3303836628174506,100,RR,nk_complexity_rr,24
6.09000000011406e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,24
4.049999999899967e-05,0.05449239444133702,100,Fisher,nk_fisher_information,24
0.00023890000000115208,6.643856189774723,100,ShanEn,nk_entropy_shannon,24
0.00041920000000139623,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,24
7.500000000071338e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,24
3.790000000059024e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,24
0.001111200000000423,19.74471810264601,100,SpEn,nk_entropy_spectral,24
3.5999999999702936e-05,3.892743354866133,100,Katz,nk_fractal_katz,24
4.840000000072564e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,24
2.1800000000737896e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,24
0.00013539999999956365,1.3303836628174506,100,RR,nk_complexity_rr,25
6.250000000029843e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,25
3.870000000105733e-05,0.05449239444133702,100,Fisher,nk_fisher_information,25
0.00024099999999904753,6.643856189774723,100,ShanEn,nk_entropy_shannon,25
0.0004267999999996164,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,25
7.390000000029318e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,25
3.629999999965605e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,25
0.0011057000000000983,19.74471810264601,100,SpEn,nk_entropy_spectral,25
3.600000000147929e-05,3.892743354866133,100,Katz,nk_fractal_katz,25
4.8599999999510146e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,25
1.9999999999242846e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,25
0.0001391999999995619,1.3303836628174506,100,RR,nk_complexity_rr,26
6.169999999983133e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,26
3.949999999974807e-05,0.05449239444133702,100,Fisher,nk_fisher_information,26
0.00024170000000012237,6.643856189774723,100,ShanEn,nk_entropy_shannon,26
0.0004430999999982532,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,26
7.580000000118048e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,26
5.439999999978795e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,26
0.0011713000000010965,19.74471810264601,100,SpEn,nk_entropy_spectral,26
4.199999999876525e-05,3.892743354866133,100,Katz,nk_fractal_katz,26
5.4600000000348814e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,26
2.179999999896154e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,26
0.0004279000000000366,1.3303836628174506,100,RR,nk_complexity_rr,27
6.980000000034181e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,27
5.260000000006926e-05,0.05449239444133702,100,Fisher,nk_fisher_information,27
0.000305300000000841,6.643856189774723,100,ShanEn,nk_entropy_shannon,27
0.0004802000000001527,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,27
0.00029089999999953875,1.5678867534772027,100,DiffEn,nk_entropy_differential,27
4.500000000007276e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,27
0.0012255999999997158,19.74471810264601,100,SpEn,nk_entropy_spectral,27
3.740000000007626e-05,3.892743354866133,100,Katz,nk_fractal_katz,27
5.1400000000256796e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,27
2.1700000001345643e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,27
0.0001356000000001245,1.3303836628174506,100,RR,nk_complexity_rr,28
6.489999999992335e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,28
4.0300000000215164e-05,0.05449239444133702,100,Fisher,nk_fisher_information,28
0.0002542999999999296,6.643856189774723,100,ShanEn,nk_entropy_shannon,28
0.00042439999999999145,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,28
7.440000000080715e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,28
3.730000000068401e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,28
0.0011154999999991588,19.74471810264601,100,SpEn,nk_entropy_spectral,28
3.6100000000871546e-05,3.892743354866133,100,Katz,nk_fractal_katz,28
4.949999999936949e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,28
2.029999999919596e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,28
0.00013249999999942474,1.3303836628174506,100,RR,nk_complexity_rr,29
6.290000000142015e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,29
3.9900000000869795e-05,0.05449239444133702,100,Fisher,nk_fisher_information,29
0.00023580000000045231,6.643856189774723,100,ShanEn,nk_entropy_shannon,29
0.00041749999999929344,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,29
7.270000000048071e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,29
3.730000000068401e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,29
0.0012086999999993964,19.74471810264601,100,SpEn,nk_entropy_spectral,29
4.3599999999699435e-05,3.892743354866133,100,Katz,nk_fractal_katz,29
5.479999999913332e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,29
2.210000000069101e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,29
0.00014700000000011926,1.3303836628174506,100,RR,nk_complexity_rr,30
6.540000000043733e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,30
5.370000000048947e-05,0.05449239444133702,100,Fisher,nk_fisher_information,30
0.000344000000000122,6.643856189774723,100,ShanEn,nk_entropy_shannon,30
0.0004467999999988592,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,30
8.579999999902554e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,30
4.4199999999605666e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,30
0.0012505000000011535,19.74471810264601,100,SpEn,nk_entropy_spectral,30
3.870000000105733e-05,3.892743354866133,100,Katz,nk_fractal_katz,30
5.149999999964905e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,30
2.1300000000223918e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,30
0.00014149999999979457,1.3303836628174506,100,RR,nk_complexity_rr,31
6.4000000000064e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,31
5.019999999866798e-05,0.05449239444133702,100,Fisher,nk_fisher_information,31
0.00026309999999973854,6.643856189774723,100,ShanEn,nk_entropy_shannon,31
0.00043020000000026926,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,31
8.670000000066125e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,31
4.10999999989059e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,31
0.0011346000000003187,19.74471810264601,100,SpEn,nk_entropy_spectral,31
