Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0024836000000050262,0.7130928490506809,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00012850000007347262,0.1429974148233676,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.001981600000021899,3.5731681439688954,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.002466499999968619,1.0946264682089362,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
2.344143299999928,1.7882772312414243,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.0004096000000117783,0.987692521251249,ShanEn3,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004059999999981301,0.3808408106046734,CREn3,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003340999999181804,2.3098893929940467,ShanEn10,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00040760000001682783,0.7547519248039184,CREn10,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00033499999995001417,5.402518004086715,ShanEn100,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007236000000148124,8.38761183854273,CREn100,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00038380000000870496,7.865059636017097,ShanEn1000,nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0012280999999347841,67.54962152608576,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
8.070000001225708e-05,1.383973663455999,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.00013680000006388582,1.0299696341779223,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
9.350000004815229e-05,0.9432954513364757,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0010671000000002095,0.6242664776302043,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.004634199999941302,0.15584372827543103,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.003307100000029095,0.8360031811446723,MSPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.004973700000050485,0.777501663904219,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00487020000002758,0.09508548178717659,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.01035860000001776,0.31391749198952446,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.0009241999999858308,,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0001397999999426247,2.2236108089644624,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00040430000001379085,0.04564017315398927,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
9.820000002491724e-05,0.2097845177932085,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0053008000001000255,0.4745272213003883,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004260900000076617,0.5617454488119868,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0025578999999424923,0.32276823424783513,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0029744999999365973,0.16875301659151676,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.020093900000006215,1.1610056398341015,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
8.600000001024455e-05,1.0286252932090316,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00033150000001569424,1.017499035440657,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.0500000068277586e-05,1.0021783797347048,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015700000005836046,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
7.389999996121333e-05,2.3205862703321887,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
9.390000002440502e-05,1.4175212580785093,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
0.004217700000026525,0.6890711940767835,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00019859999997606792,0.20821685923158434,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.00296549999995932,3.2599480505014036,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.002810299999964627,1.1302408054958968,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
2.748409000000038,1.9465739213414237,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.0007216999999855034,1.1600810264459593,ShanEn3,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004801000000043132,-0.00809621404227523,CREn3,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0003795999999738342,2.6617219702639128,ShanEn10,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004881999999497566,0.06180785567115295,CREn10,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00036949999991975346,5.742254504321861,ShanEn100,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008114999999406791,1.4880568724944219,CREn100,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006733000000167522,8.062104135732458,ShanEn1000,nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002492500000016662,-7.04652073982399,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
9.81999999112304e-05,1.5844596224653216,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.00019629999997050618,1.2581183324601197,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.00011239999992085359,0.9968761839319189,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0015859000000091328,0.6283708927136064,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.003633100000001832,0.497376652659721,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.002989299999967443,0.8944358753819325,MSPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.004701400000044487,0.9959378586228448,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.003635700000018005,0.8153146195841189,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.0093494999999848,0.9543042981232294,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.0009194000000434244,,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00014029999999820575,1.9983983566154033,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.0004083000000036918,0.08830746868486505,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.00011319999998704589,0.0007271768881285027,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.0046741999999539985,0.6779503845577454,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.002280400000017835,0.7651686120693441,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.0011905999999726191,0.17931568569324174,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.0014717999999902531,0.30685964035794333,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.019285899999999856,1.8055432217405827,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
8.879999995770049e-05,1.0288837459641498,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0003014999999777501,1.028074347346094,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
3.880000008393836e-05,1.001097255592245,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00014980000003106397,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
7.319999997434934e-05,1.4774830034353916,KFD,nk_fractal_katz,1000,2.0,0.01,Random-Walk
9.93000001017208e-05,1.2944013794045182,SFD,nk_fractal_sevcik,1000,2.0,0.01,Random-Walk
0.006751299999905314,0.6667525741471128,SDAFD,nk_fractal_sda,1000,2.0,0.01,Random-Walk
0.00022639999997409177,0.030248231179921356,NLDFD,nk_fractal_nld,1000,2.0,0.01,Random-Walk
0.0026276000000962085,3.4951995197219308,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0020273999999744774,1.1004224885594904,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
12.984556600000019,1.2288719534637822,HFD,nk_fractal_higuchi,1000,2.0,0.01,Random-Walk
0.0008921999999529362,1.5707774595063546,ShanEn3,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.000935799999979281,-0.883366735396925,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0008204000000660017,3.0833847344537615,ShanEn10,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0009215999999696578,-2.6226571427973004,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0007945999999492415,6.0955898505787065,ShanEn100,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0013852999999244275,-13.82567941696401,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0005859000000327796,7.9013953400599855,ShanEn1000,nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.001485000000002401,-94.4728237834434,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0001286000000391141,0.2368127067475595,SVDEn,nk_entropy_svd,1000,2.0,0.01,Random-Walk
0.0002764000000752276,0.9522953298094646,DiffEn,nk_entropy_differential,1000,2.0,0.01,Random-Walk
0.00018069999998715502,0.9661300444056543,PEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.0017305000000078508,0.4792253617103941,SPEn,entropy_spectral,1000,2.0,0.01,Random-Walk
0.010610400000018672,0.05458861386166314,ApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.006191800000010517,0.7739016202005428,MSPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.009851300000036645,0.873873023008331,WPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.010558199999991302,0.04911974937249994,SampEn,nk_entropy_sample,1000,2.0,0.01,Random-Walk
0.050862199999983204,0.057492408151444595,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.009352199999966615,0.0,MSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.000271499999939806,39.32413716620166,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,Random-Walk
0.0010240999999950873,0.005892246275505109,RR,nk_complexity_rr,1000,2.0,0.01,Random-Walk
0.00010120000001734297,0.9308922303586485,FI,nk_fisher_information,1000,2.0,0.01,Random-Walk
0.005986399999983405,0.9539090313606091,H (corrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.0068760999999994965,1.027269165479611,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.006881700000008095,0.06976048999263461,LZC,nk_complexity_lempelziv,1000,2.0,0.01,Random-Walk
0.024993099999960577,0.671970266619229,PLZC,nk_complexity_lempelziv,1000,2.0,0.01,Random-Walk
0.11888239999996131,0.7264707136019467,CD,nk_fractal_correlation,1000,2.0,0.01,Random-Walk
8.849999994708924e-05,1.0244973587074389,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00025519999996959086,1.0178521083821188,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
4.3399999981375004e-05,1.001097255592245,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0001482999999780077,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
7.189999996626284e-05,2.4145700916719113,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_10_2.5_28
0.00010080000004109024,1.4426128971906584,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_10_2.5_28
0.004961600000001454,0.6417972736736475,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_10_2.5_28
0.00015340000004471221,0.1373295205641694,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_10_2.5_28
0.002232600000070306,3.3127079129725363,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.00213819999999032,1.1214918021557858,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
12.75000209999996,1.8097158970608356,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_10_2.5_28
0.000887899999952424,1.4696896828142856,ShanEn3,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.000887000000034277,0.7289943971940913,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0008060999999770502,2.9280843501530573,ShanEn10,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0009585999999899286,1.513013776868726,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0008146999999780746,6.176819073452755,ShanEn100,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.001391099999977996,13.467489059223192,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0008666999999604741,8.851227177016137,ShanEn1000,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.004029999999943357,97.26130873806962,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00010759999997844716,1.3377228171294706,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.000274099999955979,1.2651366182541464,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_10_2.5_28
0.00017579999996542028,0.9115693186637581,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0020446999999421678,0.6115095136253509,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.010422000000062326,0.3222122915160326,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.007066399999985151,0.8820021444257597,MSPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.009934899999961999,0.7631405725156839,WPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.010123599999928956,0.15265999894286908,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_10_2.5_28
0.04405020000001514,0.5216831371201825,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.011616600000024846,0.0,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.00015809999990779033,2.4465838467974277,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_10_2.5_28
0.0008070000000088839,0.03543460211958016,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_10_2.5_28
0.00012580000009165815,0.25221204966854416,FI,nk_fisher_information,1000,2.0,0.01,lorenz_10_2.5_28
0.010073400000010224,0.6460956158634954,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.007846599999993487,0.7194557499824971,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.01630920000002334,0.17938411712391758,LZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_10_2.5_28
0.009926299999960975,0.20573877588826064,PLZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_10_2.5_28
0.11559580000005099,1.4308250406759195,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_10_2.5_28
0.00010330000009162177,1.0272110533765857,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00034089999996922415,1.0165727454571183,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
4.009999997833802e-05,1.0017872340021765,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00014739999994617392,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
7.830000004105386e-05,2.5727997343024027,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_20_2_30
9.710000006180053e-05,1.4698113428034176,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_20_2_30
0.006789599999933671,0.47578336526121157,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_20_2_30
0.00021770000000742584,0.20680958862154938,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_20_2_30
0.0032162999999627573,3.1136734392132084,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0028095999999777632,1.1632161811946413,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
12.647779900000046,1.9351297888275947,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_20_2_30
0.0009565000000293367,1.1792383080271185,ShanEn3,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0009484999999358479,-0.058841408965720376,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0007798000000320826,2.647707683781745,ShanEn10,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0008925000000772343,0.03343572072993021,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0007739000000128726,5.849062598249501,ShanEn100,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.001353600000015831,0.7977327893244244,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0008644000000685992,8.581542962311998,ShanEn1000,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0035364999999956126,-0.11031821390272967,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00011180000001331791,1.58485902730069,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_20_2_30
0.0002756000000090353,1.256021385103804,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_20_2_30
0.000176899999928537,0.9969485233347439,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.0018305999999483902,0.6586069167791111,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.008516800000052172,0.7707868621946625,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.006225100000051498,0.9171727780852772,MSPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.009591399999976602,0.9930872543645034,WPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.009031800000002477,0.9841012848120213,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_20_2_30
0.03986859999997705,0.9713077958382428,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.011617600000022321,0.0,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.0001419000000169035,1.9906960783477923,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_20_2_30
0.0007591999999476684,0.08743400843859095,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_20_2_30
0.00010620000000471919,0.0001447358029940402,FI,nk_fisher_information,1000,2.0,0.01,lorenz_20_2_30
0.008152200000040466,0.7513076293741705,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_20_2_30
0.008239200000048186,0.824667763493172,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_20_2_30
0.013904000000025007,0.17938411712391758,LZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_20_2_30
0.010558400000036272,0.2651191394872213,PLZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_20_2_30
0.0971262000000479,1.851508812577639,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_20_2_30
8.61999999415275e-05,1.0254490164871932,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.000321999999982836,1.0186132141731206,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
4.279999996015249e-05,1.0006566083960735,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00015619999999216816,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
8.990000003450405e-05,1.9750628371005852,KFD,nk_fractal_katz,2000,2.0,0.01,Random-Walk
0.0001297000000022308,1.388309277084492,SFD,nk_fractal_sevcik,2000,2.0,0.01,Random-Walk
0.012748999999985244,0.8819230821262636,SDAFD,nk_fractal_sda,2000,2.0,0.01,Random-Walk
0.000235200000020086,0.0508484138053495,NLDFD,nk_fractal_nld,2000,2.0,0.01,Random-Walk
0.003861599999936516,3.513837536664768,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.0031705999999758205,1.098896676993589,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
58.38488610000002,1.5778791007307895,HFD,nk_fractal_higuchi,2000,2.0,0.01,Random-Walk
0.001361099999940052,1.4659715856060975,ShanEn3,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0013238000000228567,-0.7249156130362097,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0012285999999903652,3.1555043611253355,ShanEn10,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0009506000000101267,-0.29611399391355697,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0007710999999517298,5.977856054874859,ShanEn100,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0010108000000172979,-4.137841067742672,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0007452999999486565,7.998226027743637,ShanEn1000,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0017997999999579406,-29.95778216889753,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00012849999995978578,0.3508841200729247,SVDEn,nk_entropy_svd,2000,2.0,0.01,Random-Walk
0.00029099999994741665,1.2497551234997182,DiffEn,nk_entropy_differential,2000,2.0,0.01,Random-Walk
0.00019480000003113673,0.9536184097167208,PEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.0011641999999483232,0.3512709307897422,SPEn,entropy_spectral,2000,2.0,0.01,Random-Walk
0.02429660000007061,0.12232607991493127,ApEn,entropy_approximate,2000,2.0,0.01,Random-Walk
0.0091019999999844,0.8720953748197179,MSPEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
