Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.019919699999999985,-0.31612762882934287,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.00015100000000001224,0.9949041692998885,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00014720000000001399,0.5159738674268356,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00018519999999999648,0.9393127137322361,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00019200000000019202,0.4088546098165707,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0001045000000001739,0.9972142217963478,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
9.550000000002612e-05,0.5123293003334715,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00014849999999988484,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0001647000000000176,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00011070000000001912,0.9399212236172645,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00013210000000007938,0.530490858192412,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00024399999999991095,1.3820511438254988,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00023890000000004186,0.732648367614319,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00021429999999988958,3.123211026927012,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00025330000000001185,3.0249240196078895,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.000234400000000079,4.601971983313395,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003419000000000061,29.291025641172993,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002769999999998607,6.699169165293072,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0009239000000000885,292.73388073008425,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.003336900000000087,1.059023154332829,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0033187000000001188,2.5130560988057598,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0033179000000000958,3.2767059831985557,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0014256000000001379,0.7402952168954654,SPEn (10),entropy_spectral,500,2.0,0.01,Random-Walk
0.0010225999999999846,0.577262914159146,SPEn (50),entropy_spectral,500,2.0,0.01,Random-Walk
0.0008320000000001659,0.2953902703069302,SPEn (100),entropy_spectral,500,2.0,0.01,Random-Walk
9.470000000000312e-05,1.2548001222546319,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.026837800000000023,0.1814146752203158,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0010641000000000123,1.5592205118976203,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0032299000000000078,0.4894651329205155,ApEn,nk_entropy_approximate,500,2.0,0.01,Random-Walk
0.0010798999999999115,5.32933502274778,KLEn,nk_entropy_kl,500,2.0,0.01,Random-Walk
0.0009793000000000163,1.8379299189014193,KLEn (corrected),nk_entropy_kl,500,2.0,0.01,Random-Walk
0.003966200000000031,4.981783461586771,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0001622999999999486,1.830504991013562,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.015030399999999888,0.8709358441696784,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0003113999999999617,1.2363606716913111,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002898000000000067,1.2863943214013973,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0004593999999999987,2.204908841664726,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0004347000000000101,5.140555678605001,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.002209899999999987,2.5068368153132328,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.029679599999999917,2.2346864557961346,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0003877999999999382,3.104018026201272,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.007714199999999893,2.073763059819329,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.05673369999999989,1.8038597436291757,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.0007181000000000548,0.7713170870300186,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0006272000000000499,0.34516494815842963,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.003349400000000058,1.6682614290379052,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.011547399999999985,0.6438394833442,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.012729299999999943,0.6403889571490211,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.014403900000000025,0.6582694109915097,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.07105059999999996,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.055325399999999636,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.04705970000000015,0.9053042350731196,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0003758000000000372,0.9616507203954786,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.00041860000000015773,0.9147925890855645,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005093999999998822,0.39209095631164137,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0010492000000001944,0.359468064824774,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005901000000001488,0.25133311127916946,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0031713999999998244,0.7620805619523778,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.010338599999999865,0.5037842943143314,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.020708400000000182,0.5285124988844576,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.015160199999999957,0.9093973777130343,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22024800000000022,0.9787011133431573,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22186649999999997,1.3654251888400983,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09753509999999999,0.13584998353480512,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11152309999999988,0.1066294311871285,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.019874999999999865,0.1268746474703608,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007276199999999733,0.8636146485195957,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0686669000000002,0.8993421140482409,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.015285999999999689,0.642478714298947,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.017380399999999963,0.4851596395282764,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.009076600000000212,0.2686877943404162,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
9.039999999993498e-05,8.323004669168125,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
8.870000000005263e-05,0.3399899183915459,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00037960000000003546,0.04237368192155233,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.002879800000000099,0.3048366656785109,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.005216700000000074,0.6101681845928707,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.006429300000000193,0.7039529370273842,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01052900000000001,0.7442022493549616,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.004156200000000165,0.0441631501413778,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.023816800000000082,0.0019485038274182323,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,0.08035714285714286,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,41.24043367346939,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,2.0,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,0.5,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,0.0,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,0.08928571428571429,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,1.1111111111111112,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,2.0,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,2.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,0.0,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,177.00617283950618,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,479.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.023816800000000082,5.633825167760596,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
,0.998999499499374,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.8895008329878816,Random,random,500,2.0,0.01,lorenz_10_2.5_28
5.969999999999587e-05,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00013679999999993697,1.0021783797347048,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.729999999979583e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00012410000000029342,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.009999999985084e-05,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00019439999999981694,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00017630000000012913,1.0150920713947436,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00018560000000000798,1.0493154345788631,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00021009999999987983,1.055798621965053,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.45000000001994e-05,1.3583472561837655,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
5.090000000018691e-05,2.0124021647377712,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.002205600000000363,0.714048932404771,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00015089999999995385,0.14300966400441553,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0020400000000000418,3.577679805876081,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0019242999999997679,1.0943352362154848,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0017464999999998732,1.7018937591311436,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.011522300000000207,1.1799791798899313,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0037157000000003215,0.4761041054691698,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0021310999999997193,0.5633223329807683,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.01583699999999988,1.0610740653638338,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,0.6086274334423869,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,0.8506783239554259,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,0.46396069846729304,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,0.9582943432677401,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,1.1851842613241845,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,0.6086274334423869,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.018008800000000047,-1.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.00012340000000010676,0.890851296603444,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001345000000001484,0.36755999146155083,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0001648999999996903,0.7014714598838974,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00018180000000000973,0.24624501138098093,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
6.750000000010914e-05,0.9995103572887539,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
8.509999999972706e-05,0.5055196210836664,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00013990000000019265,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00015060000000000073,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00010030000000016415,0.7753116439866551,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00011580000000011026,0.28869704880896546,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00021829999999978256,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00028929999999993683,0.378758690951441,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0001937999999999107,2.3522545818791993,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00025079999999988445,1.5809121111879376,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002213000000002019,5.401753097739848,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004566000000001402,15.622019460007959,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00026340000000013575,7.9125678237914405,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0010951999999999629,156.23572536245752,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0016188999999999787,1.876565630242719,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0015777000000003483,3.10082738295931,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0017060999999998216,3.4596109237530897,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0008083999999999314,0.564081481414467,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.000767200000000301,0.3666517247742972,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0007317000000002238,0.49177432875428784,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
6.599999999989947e-05,1.3833964902712392,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.01699359999999972,0.07611570113143047,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0005524999999999558,1.397720875397041,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0031570000000002985,0.1402640589877131,ApEn,nk_entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0005299000000000831,5.560681721636834,KLEn,nk_entropy_kl,500,2.0,0.01,lorenz_10_2.5_28
0.0004947999999997954,2.4826102143201267,KLEn (corrected),nk_entropy_kl,500,2.0,0.01,lorenz_10_2.5_28
0.0043256000000000405,1.5177663002197586,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0001389999999998892,1.4842239552319798,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.015776199999999907,0.7587076343966019,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00017479999999991946,1.2586385615832976,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0003149000000002289,1.307182996410644,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0004648999999998793,1.6120999898037844,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0004564999999998598,4.0562601429004905,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.002072300000000027,1.8370981127860415,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.020879400000000103,2.0484669230124397,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00023240000000024352,1.6297906544058058,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.00464589999999987,2.562676511187972,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.04255720000000007,1.9401709424890339,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.0004336999999998703,0.7280378466569618,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0005839999999999179,0.3482646502663166,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.004293300000000055,0.08398363263190552,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.01047969999999987,0.32965822905023456,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008094499999999893,0.482885530140706,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008794999999999664,0.7811262062902888,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.055066200000000176,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0520868000000001,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06201040000000013,0.9268663496815998,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00028940000000021726,0.9432744432617146,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00043069999999989506,0.7777693895583941,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008493000000000528,0.23247000060973907,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0015051999999999843,0.2867685169473099,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000938699999999848,0.16377732222734967,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.006221500000000102,0.5575931458215623,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.010659400000000208,0.41664581711126286,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.019798199999999877,0.4318057985952958,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.020589100000000027,0.1836781353453662,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.19742959999999998,0.34535606708131145,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.20454280000000002,0.42565427486976226,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11936379999999946,0.0825399851312988,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1138060000000003,0.053476382242896615,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.021410300000000326,0.0738645297516658,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008241100000000223,0.8399653721851574,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.07232959999999977,0.8486607077751566,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.013049799999999223,0.5993683197059031,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.020898599999999767,0.4698265793512812,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.017061299999999946,0.0362611597320966,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.00015409999999960178,2.2283759117318933,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.0001221999999998502,0.2103573273230937,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0004140000000001365,0.04553243172847643,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.003312100000000484,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.002752800000000555,0.19687851935676953,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.011501799999999562,0.8031847599091091,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.010924599999999174,0.6497788800301408,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00475640000000066,0.030693081119654915,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,0.03743811368867253,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,0.9887218045112782,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,26.409498425408945,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,14.563517915309447,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,0.0033003300330033004,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,2.275992281124245,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,0.9009287925696594,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,0.9112055468575262,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,3.158139534883721,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,1.420658452477023,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,58.10194902548726,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03304059999999964,3.3443818261203715,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
,0.998999499499374,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.07264615686573417,Random,random,500,2.0,0.01,lorenz_20_2_30
6.720000000015602e-05,1.0021783797347048,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
