Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0008536999999999573,0.08164306865836224,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0009182000000000912,3.180141046194178,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0008940000000001724,0.6215390589235255,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007700999999999958,4.753335277467985,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00121709999999986,8.288336997558586,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0008553999999998396,6.7890209503483625,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0018431999999997117,70.33300217159223,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0001530999999999061,1.2003631735474434,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.0011142999999997905,1.5943970714098699,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.005929500000000143,0.484350253463,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.006580299999999983,0.5171907014086276,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0002477999999999092,1.286242530106371,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.001735800000000065,0.5180974346354651,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.003897400000000051,0.6151278323671168,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.011309199999999908,0.6816738435938383,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.010639100000000123,0.6682040643086318,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.01371240000000018,0.6872923467476583,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.09803870000000003,0.917587080025374,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.09660179999999974,0.9301755656141811,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.08740599999999965,0.7594538326788107,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.024781400000000176,1.0587164089450696,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.3002454000000001,0.9216900675685595,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2985292999999998,1.4330613793613993,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.16422900000000062,0.1471024148050046,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.15045299999999973,0.11456207264547408,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00015280000000039706,9.531722118518815,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00011690000000008638,0.3765160903804764,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00043199999999998795,0.024563507286927022,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.005818500000000171,0.9485886885241305,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.00473350000000039,1.0358069160357288,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.03688129999999923,1.8879787377017432,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
0.00010790000000060473,1.018693794573535,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00020970000000009037,1.0122946517887448,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.319999999997549e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001626000000003458,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001196000000005526,1.0144866417148235,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003798999999995445,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00034860000000058733,1.0452629390340484,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003370000000000317,1.0095885838259335,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003979999999996764,1.0007711201056335,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010720000000041807,1.3576748096751736,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
7.770000000029142e-05,2.011576068034716,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004565800000000841,0.7037994253200952,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00029170000000000584,0.14300462853750215,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0034159999999996415,3.570197350505179,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0030640000000001777,1.0948206669917941,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0036338000000002424,1.7024911478308529,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.000499200000000144,0.883721961491576,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005579999999998364,0.3620533387997995,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0007342999999995214,0.7138555955076475,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000741099999999939,0.2530450051604593,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004626000000005348,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.001935800000000043,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0006767999999999219,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006941000000004749,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.001060800000000306,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006069000000001878,0.2929646235809864,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0007179999999999964,0.991658341602225,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.002950199999999903,0.38291529694190735,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0007374999999996135,2.291042831204259,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008292000000000854,0.7327531196297674,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0007862999999996845,5.4074302421501805,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0012505000000002653,8.332400974398452,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0034825999999998913,7.8466909419270285,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.003412900000000718,64.35332709790049,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00011630000000018015,1.3835878226980607,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.0011698000000004427,1.352497491001343,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.005112099999999842,0.1457965917153401,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.007833699999999943,1.5234846348710402,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0002411999999996084,1.0287366762684413,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.0020389000000005097,0.6245517612736616,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.009401800000000016,0.08316681575292041,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.014581999999999873,0.32738631990199435,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.01334370000000007,0.4819752378022195,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.014723200000000602,0.7906587567225762,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.10455099999999984,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.09390980000000049,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.09731000000000023,0.8827540835637269,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.026989999999999625,0.17985734373556406,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.32154600000000055,0.3487775289658932,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.3214163000000001,0.4166408885257678,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.14096439999999966,0.08152157296885111,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.17329870000000014,0.05325211892135655,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00014680000000044657,2.22557659677406,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00017610000000001236,0.21014432048756865,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00040970000000051243,0.045563015767260184,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.0060189999999993304,0.4747050011098054,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004561799999999394,0.5619232286214038,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.055852400000000024,1.1550251351067151,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
0.00011449999999957328,1.0291975141600136,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00019339999999967716,1.0176187707324311,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
5.48000000000215e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015229999999988308,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.639999999944138e-05,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003390000000003113,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00048469999999944946,1.0389552840628549,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003790999999999656,1.0115596060561007,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00036600000000053257,1.0008993971589766,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.559999999986246e-05,1.4168676168749388,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.219999999996674e-05,2.3189770133892065,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.0042917000000004535,0.6935417383850204,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00025709999999978805,0.20886021533959834,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0041375999999999635,3.259620476021073,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0032559000000000893,1.1302997154657346,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.003993700000000544,1.6550100669510417,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.0004773000000000138,0.9990649315776106,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005193000000005554,0.49156956643332617,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006475000000003561,0.8608440062015497,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006726999999999705,0.34508945129684676,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00045509999999993056,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005079999999999529,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005781999999996401,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006175999999999959,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006524999999992787,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006436999999994697,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.000738999999999379,1.1558391819764262,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008055000000002366,-0.006203109852010058,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006794999999995,2.6526173426462667,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008205999999999491,0.0672785951025174,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0006952000000000069,5.733337885329127,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0012417999999998486,0.9394064298528483,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0007844000000005735,8.093175348839036,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002557699999999663,-2.938834602501913,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
9.800000000037556e-05,1.5845029141552778,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.001145099999999566,2.2722095083246923,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0037962000000000273,0.439448684837763,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00571689999999947,1.8751809360725609,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0002263000000004567,1.2567773630040957,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.02371849999999931,0.6281310287137051,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.003636100000000475,0.7903737626341262,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.009596399999999505,1.0123246008194529,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.010592200000000496,0.8639119369417121,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.022542500000000132,1.0846256345734386,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.11415359999999986,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.11049989999999976,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.08327390000000001,2.1527698597226355,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.026445599999999736,0.6151886837071358,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.36958170000000035,0.6971903942416631,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.39537140000000015,1.1533602802149352,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.21019020000000044,0.17896656229059676,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2737765999999997,0.16373394031646582,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00015769999999992734,1.996254528791661,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.0001256000000005031,0.0006634508849015148,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00040320000000093614,0.08848672589860862,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.00653080000000017,0.6776581718316463,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.007098199999999721,0.7648763993432449,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.03836209999999873,1.799583651806399,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,oscillatory
9.350000000019065e-05,1.030338117850882,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001907000000009873,1.0192890252547313,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
6.439999999940937e-05,1.007102094215072,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00015870000000006712,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.339999999902204e-05,1.027476975288152,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003751999999987987,1.0517387279757742,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003562999999999761,1.0387350491047957,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003188999999998998,1.006100293362024,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00039609999999967727,1.0005143581323246,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00010210000000121511,1.4216800431624437,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
8.109999999916795e-05,2.3033759502281086,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.003907500000000397,0.6028467241209368,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.00024220000000063635,0.1968759899357868,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.003328599999999682,3.537698603201944,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0029874999999996987,1.0970766996836105,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0029170999999994507,1.5951887945844063,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.0004956000000007066,0.9999884584088952,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0005345999999999407,-0.4991088468170801,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0005943999999988847,0.8954686411420223,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0007134999999998115,0.37118943661247256,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00041290000000060445,0.5072613559912966,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0005319000000003626,0.15274683277726706,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.000521699999998404,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0010110999999994874,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0005579000000004442,0.9935911055838494,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.000924099999998873,0.4760479158035118,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00103840000000055,1.2829522315105235,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0010188000000006525,0.17464741989822224,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0007262999999984032,2.896826913149385,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0012612000000000734,-0.4649603909678147,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0006994000000002387,6.075177604115532,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.001266400000000445,-2.5321650071713724,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0009075000000002831,8.348369503626675,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0029791999999986274,-9.321942993299473,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00010540000000069938,1.5844179019436497,SVDEn,nk_entropy_svd,500,2.0,0.01,oscillatory
0.0027407000000003734,1.96027460620814,AttEn,nk_entropy_attention,500,2.0,0.01,oscillatory
0.003450099999998457,0.3880432398869518,ApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.00527520000000159,4.571760462148538,cApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.0002566999999995545,1.3598638596545412,DiffEn,nk_entropy_differential,500,2.0,0.01,oscillatory
0.0019807000000007235,0.3900282794837261,SPEn,entropy_spectral,500,2.0,0.01,oscillatory
0.003528400000000431,1.1669580140534992,SampEn,nk_entropy_sample,500,2.0,0.01,oscillatory
0.010646400000000611,1.1013553133872676,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.010601100000000585,0.9514368840211107,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.016351100000001395,1.1082612236808478,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.13917380000000001,inf,RangeEn (A),entropy_range,500,2.0,0.01,oscillatory
0.10816949999999892,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,oscillatory
0.09732289999999999,1.7166532016868241,RangeEn (B),entropy_range,500,2.0,0.01,oscillatory
0.032769499999998786,0.9329362141747871,MSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.33924289999999857,0.8756405264394932,CMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.35851219999999984,1.493338547065232,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.1742550000000005,0.2365769345290495,MMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.20616829999999986,0.1691203407468787,IMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.00016759999999926833,1.4428735031263231,Hjorth,nk_complexity_hjorth,500,2.0,0.01,oscillatory
0.00012929999999933273,0.0007448228832345357,FI,nk_fisher_information,500,2.0,0.01,oscillatory
0.00042370000000069297,0.05850457583257329,RR,nk_complexity_rr,500,2.0,0.01,oscillatory
0.005914500000001155,0.7393741347471834,H (corrected),nk_complexity_hurst,500,2.0,0.01,oscillatory
0.005455299999999497,0.8265923622587816,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,oscillatory
0.031065800000000365,2.0457764489222527,CD,nk_fractal_correlation,500,2.0,0.01,oscillatory
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.01,Random-Walk
0.00010620000000116647,1.0286311314380154,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00020519999999990546,1.0209649189137462,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
6.229999999973757e-05,1.026803608610778,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0001747000000005272,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00012269999999858783,1.0,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.000480299999999545,1.0479815236373866,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00039179999999916504,1.0423499795952424,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0003826000000000107,1.0169466901249429,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0004602000000009099,1.0128508924295998,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00013180000000012626,1.3937910669373466,SFD,nk_fractal_sevcik,1000,2.0,0.01,Random-Walk
9.14999999999111e-05,2.116974688063039,KFD,nk_fractal_katz,1000,2.0,0.01,Random-Walk
0.007690800000000664,0.8461049886458158,SDAFD,nk_fractal_sda,1000,2.0,0.01,Random-Walk
0.00029409999999963077,0.08990547224403028,NLDFD,nk_fractal_nld,1000,2.0,0.01,Random-Walk
0.0035229000000001065,3.489893739955965,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0032562000000009306,1.1008744141176003,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
