Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00015980000000004324,0.39790146740659316,DIFF - CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00023719999999993746,0.9475511987417433,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00026569999999992433,0.41682029136737897,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002263000000000126,0.921599695357259,DIFF - ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00024610000000002685,0.5287719476349259,DIFF - CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
9.489999999989784e-05,0.9996494386752305,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00012049999999996786,0.4949466031302458,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
9.389999999998011e-05,0.9998952874186193,DIFF - ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00011540000000009876,0.4972810163838905,DIFF - CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00016740000000003974,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00023080000000019751,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00022269999999990908,0.914227308687159,DIFF - ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00024179999999995871,0.5277144339393565,DIFF - CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00016689999999996985,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000187200000000054,-0.0,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00014979999999997773,0.914227308687159,DIFF - ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00017369999999994334,0.5277144339393565,DIFF - CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0003870999999999736,1.4180758132226936,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00039239999999995945,0.8071142022839286,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00032490000000007235,1.5843978044268432,DIFF - ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003694000000000752,0.9240635228614703,DIFF - CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0003002999999999201,3.0518824529127038,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004143000000000896,2.975508989780924,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0003240999999998273,1.9142934980488746,DIFF - ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003667000000000531,4.188299256732082,DIFF - CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0003341999999999512,4.69265681403128,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005569000000000823,29.75716945873304,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00033930000000004235,2.5751794277024223,DIFF - ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003997999999998392,45.51844730313754,DIFF - CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00043829999999989155,6.669056782858072,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.001171799999999834,298.01363898790044,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0003866999999999621,5.388651161488817,DIFF - ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007109000000000698,455.33185873871355,DIFF - CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0031628999999999685,1.4640612091044236,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.003209699999999982,2.371776440375806,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0031991000000000103,3.0998490002539665,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.00011620000000012176,1.2796980563398248,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.032026200000000005,0.13094575649695323,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0011723999999999624,1.692051177428489,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.003046000000000104,0.4275273595599858,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.005203199999999963,0.43879366937097586,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00021439999999994797,1.2730188875700341,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.018316599999999905,0.8607856291622022,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0003214000000000272,1.2699138124135338,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00027469999999985006,1.3175233747842945,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0004549999999998722,2.323248203245188,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0003999000000001196,5.12230226488732,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0013233999999999746,2.4704622823243927,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.02148299999999992,2.173699835692144,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0004171000000001701,3.135760333719439,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.006519699999999906,2.733435004429863,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03616300000000017,1.742187772005167,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.22137309999999966,0.9371395255233521,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
1.0689810000000004,1.6170006771654062,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0005470000000000752,0.8001341170991243,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0004005999999998622,0.35680948594254874,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0014840999999998772,0.371780797998916,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.004357800000000189,0.5992000275171641,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.01052439999999999,0.7564613316543202,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0070310000000000095,0.7479171886589557,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.00898500000000002,0.7629327552088094,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.06975569999999998,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.06928910000000021,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.0708609,1.3450228158456474,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.00046370000000006684,0.917986236988888,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006510999999997935,0.7239114098569502,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005685999999998081,0.3438708983867601,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0011633999999998146,0.2467111389051607,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005633000000000443,0.18250797238325883,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0030620999999997345,0.7969970567356602,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.0075321000000001526,0.48784095902749125,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.018543399999999988,0.38962439867871534,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.017841100000000054,0.8833253722615297,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22179780000000004,0.8857732900552538,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22511560000000008,1.3155039492082536,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09968610000000044,0.16939637144851918,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1366714,0.14418856015548734,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016184700000000163,0.13821247542525933,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.005061900000000286,0.8582939416256332,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.07386479999999995,0.8885586927027176,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.009335499999999719,0.5837738507299539,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016360000000000596,0.4655354527506844,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007982199999999828,0.6823191832777109,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1491264999999995,0.7632959012391642,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.017654600000000187,0.4000617704230325,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03770039999999941,0.3750037414406944,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013462200000000202,0.17716833345114427,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
0.00012970000000045445,9.005415826129516,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
9.830000000032868e-05,0.3006197062198714,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00039040000000056807,0.03946629719316985,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.0036749999999994287,0.9493599789130844,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.002604299999999782,1.036578206424683,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.01753479999999996,1.755516769537169,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.002281100000000258,0.28690509710918677,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.0025966999999997853,0.43070695383026164,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.00684759999999951,1.0324195681488402,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.010778200000000737,0.6963990579675594,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
,0.9989994994993743,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.38724393494226284,Random,random,500,2.0,0.01,lorenz_10_2.5_28
6.280000000025154e-05,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00012159999999994398,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.109999999928448e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010310000000046671,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
8.240000000014902e-05,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00019519999999939586,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00016820000000006274,1.0148500782383896,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001647000000000176,1.049738453315472,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00020259999999971967,1.056520925333586,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
6.91999999995474e-05,1.3580984186004692,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
4.839999999983746e-05,2.01037537237092,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.0023230999999999113,0.7001302664842117,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00014050000000054297,0.14322353662982287,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0031940999999999775,3.5758475715451405,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.002980400000000216,1.0944529749332403,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0019412000000000873,1.7015136867227385,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.00011320000000036856,0.890851296603444,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00013059999999942562,0.36755999146155083,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
9.899999999962716e-05,0.9999275746290556,DIFF - ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00011259999999957415,0.4977459972405024,DIFF - CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00016250000000006537,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00017449999999996635,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00015509999999974156,0.7573029917840878,DIFF - ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00016270000000062623,0.27789703350537764,DIFF - CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
5.990000000011264e-05,0.9997653330010684,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
8.380000000052235e-05,0.5038742009058097,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
5.77000000001604e-05,0.9938365940642161,DIFF - ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
7.909999999977657e-05,0.5172690585171764,DIFF - CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00012889999999998736,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001785999999999177,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0001290000000002678,0.23375689820651782,DIFF - ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00014529999999979282,0.05397895854012139,DIFF - CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0001057000000006525,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00012400000000045708,0.2929646235809864,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00010520000000013852,0.9953412031485387,DIFF - ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00011559999999999349,0.4799541048164294,DIFF - CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00024059999999970216,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002519999999996969,0.378758690951441,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00019030000000075376,0.7855935281271405,DIFF - ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00022440000000045757,0.3318466825212525,DIFF - CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0001997999999998612,2.318571443892189,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002411999999996084,1.5524289104256577,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00019690000000061048,2.1017000480383885,DIFF - ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00023869999999970304,1.420858536143028,DIFF - CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002342000000004063,5.399231528791299,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004903999999994468,15.594994902107537,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00020839999999999748,5.222284389802799,DIFF - ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00043570000000059395,14.418079475493315,DIFF - CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00026909999999968903,7.908465931121755,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0011524999999998897,155.97313940059394,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002461999999994191,7.815366280306799,DIFF - ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0010759000000000185,144.4541681393722,DIFF - CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.003126199999999635,1.876565630242719,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0030479999999997176,3.073466071874296,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.003063000000000038,3.5187593220041045,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
8.85999999997722e-05,1.3837616277896223,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.032977400000000046,0.07808342073264718,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0011143999999996268,1.2910672388350657,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.004512599999999978,0.14178899414006363,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.006716299999999897,1.5330575495965622,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00020960000000069812,1.0297516676943812,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.012483200000000139,0.7570524451225547,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.0001529000000006775,1.2587189102224026,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00015690000000034843,1.3083794667005666,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.000252800000000164,1.6120999898037844,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0002564999999998818,3.9951399352426673,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0013090000000000046,1.8474146233929896,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.016682299999999373,2.0524347756527446,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00024250000000058947,1.6769707636763762,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.004799799999999799,2.522125642320156,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.04369979999999973,1.9367587771672536,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.1916563,0.9260254235189446,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
1.5614726999999995,1.73207980973343,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.000458400000000303,0.7283227616875619,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.00035349999999922943,0.3479557345492141,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0012961999999996365,0.6239675490177582,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.004297399999999563,0.0925189337954127,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.00763170000000013,0.32854196587445855,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008596100000000106,0.482450464191424,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.012718200000000124,0.791250946779595,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.0636858999999994,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.07970390000000016,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06623720000000066,0.9877862040397594,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00046850000000020486,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006460999999999828,0.7773802417986597,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008328999999998032,0.22740172434213365,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0015353999999998535,0.2858461800410587,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0009412000000006415,0.1615333137274725,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.006475400000000242,0.549097092241192,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.010640500000000053,0.41756379483788686,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.018410700000000446,0.4308552921988852,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.022234799999999666,0.17747118932882355,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.24517530000000054,0.3586952733920397,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2116289,0.450315403007305,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11248410000000053,0.08143464888341109,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10314019999999946,0.05360839053221721,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.024270600000000364,0.07022965780030446,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0077680999999998335,0.8232329415778981,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0751906,0.8468329551966096,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.010088099999999933,0.5987769270362184,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01784449999999982,0.4652266914538389,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007696100000000428,0.6881991371066659,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1366392000000003,0.7321433921017312,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.012901399999999619,0.38420009449298587,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02063980000000054,0.38685888400808127,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00952639999999949,0.03645715370108783,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
8.780000000108146e-05,2.2242715332097185,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
9.109999999878937e-05,0.20997509783743046,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00023809999999890863,0.045586532215203146,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.00323799999999963,0.4744663177691928,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0026565000000005057,0.5616845452807914,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.021651500000000823,1.161807864211403,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.00334729999999972,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0026270999999997713,0.17578439228282994,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.011630200000000812,0.8011088760174297,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.012372799999999629,0.6389171374613903,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
,0.998999499499374,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.35335277753853256,Random,random,500,2.0,0.01,lorenz_20_2_30
8.829999999981908e-05,1.0019231319000568,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001734999999989384,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
6.210000000095306e-05,1.005232329373546,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00014249999999904617,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
