Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0003032999999998953,0.39732705618986436,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00010970000000010138,0.9984669617059373,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00013300000000016077,0.5094240913887323,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00021800000000005149,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000264000000000042,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00017620000000007074,0.06733301153234847,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0002107000000000081,0.011518213894374442,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00036749999999985405,1.4031153167996602,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00029279999999998196,0.8008583378298889,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00024750000000017813,3.0704401688177914,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000267200000000134,2.9523957635598213,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002267000000000241,4.541429583010393,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00035359999999995395,29.716547293611857,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002739000000000491,6.413340954936611,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006131999999998694,297.84038386103026,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0016791000000000444,1.7820589772483235,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.001665900000000109,2.509333251547358,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0016407999999998868,3.1840672942835684,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.00012630000000002362,1.215344484988155,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.017839500000000008,0.13616654736496248,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0005631999999999859,1.528957657933548,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.002492099999999997,0.4437391739443308,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.005151399999999917,0.47342696415091656,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00023290000000009137,1.2000106145320475,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.022155099999999983,0.871572138322116,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0002505999999999897,1.2800097596181061,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002714999999999801,1.3246590452560958,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0004166000000001002,2.2874206094850087,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00041489999999999583,5.052420139254435,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0021759999999999557,2.525830946842635,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.021881599999999946,2.2220060063094893,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00026140000000007824,3.1207497694950317,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.004615399999999825,2.4623144641280748,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.032994200000000085,1.7977791323004704,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.1602783000000001,0.9447049022696388,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.9369321000000002,1.7066501605422078,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0007376999999997302,0.740252308995052,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0006075000000000941,0.3088235665420933,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0016411999999998983,0.45395657277982526,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.003657699999999764,0.5919344909785599,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.0090359999999996,0.6390764006869407,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.006758899999999901,0.6389434680199104,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.011814899999999628,0.6593675065188467,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.05816700000000008,0.9673586083396584,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.07330599999999965,1.024478034445331,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.07137700000000002,0.7977891541974553,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0004686000000000412,0.957772869082795,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006607999999999059,0.8567489635748452,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0008581999999996981,0.38146136191142554,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0016846000000003691,0.3103996345377481,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009693999999997871,0.2270190588029832,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006077299999999841,0.7993745405406547,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.010688700000000217,0.5885310242193036,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.025737899999999758,0.478301672438425,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016857799999999923,0.7731466159648556,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2289279999999998,0.8974361612015113,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22728259999999967,1.2856235790615458,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12886569999999997,0.12032172836992441,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.13610809999999995,0.09915056810798432,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0211055,0.13055231718566596,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.008223699999999834,0.8918588612730987,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1033877999999997,0.9044908806213704,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.014047000000000587,0.6376117353069137,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02773079999999961,0.47444675758703314,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013803399999999577,0.7333249771866501,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.17786660000000065,0.8071213462997037,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.014410899999999671,0.4241803212785584,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02232690000000037,0.3897665723705601,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00861540000000005,0.17774790983613703,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
9.060000000005175e-05,8.993139288025777,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
7.119999999982696e-05,0.36164956549711075,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00027489999999996684,0.03537478113684389,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.0027325000000004707,0.9282587310915615,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.002260600000000501,1.0154769586031598,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.0170167999999995,1.790073324294081,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0030460999999997185,0.14345254855459338,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.0028522999999998078,0.5886328369013577,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.006579699999999633,0.9521526040250184,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.010190899999999559,0.7884611414735032,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.004618999999999929,0.05280494100694836,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.03535440000000012,0.007011134307585247,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,0.3225806451612903,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,46.00976546866245,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,2.2033898305084745,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,4.0,RQA_LMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,0.25,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,0.5378171141850546,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,0.34739454094292804,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,1.0769230769230769,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,2.3140495867768593,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,5.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,0.7101948714999018,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,133.81103286384976,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,479.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03535440000000012,5.012259542283402,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.2637504179297988,Random,random,500,2.0,0.01,lorenz_10_2.5_28
9.770000000042245e-05,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00021849999999989933,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.610000000011439e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00020020000000009475,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00011939999999999173,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00031250000000060396,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00022719999999942786,1.0144866417148235,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00023820000000007724,1.0488917458532658,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002406999999999826,1.0559019257301485,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
8.199999999991547e-05,1.358155218502283,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
7.380000000001274e-05,2.0113244739984424,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004508399999999746,0.7111883630284188,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0003064999999997653,0.1422597732703745,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0033864000000001226,3.575330556257679,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.00230409999999992,1.0944863298891807,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0024404999999996235,1.7007777910809478,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.00018130000000038393,0.8931734583778568,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001976999999993012,0.36937889576762345,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00027259999999973417,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003165000000002749,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00011160000000032255,0.9995103572887539,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00015819999999955314,0.5055196210836664,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00022850000000040893,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001879999999996329,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00016790000000010963,0.7788139289133587,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00016049999999978581,0.29083460074666145,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00026100000000006673,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00025289999999955626,0.378758690951441,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00023969999999984282,2.3401749434008523,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00027069999999973504,1.5700489028537805,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00022349999999971004,5.396811683133911,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004751000000000616,15.677311696597258,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002797999999994971,7.857181166922703,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0011445999999999401,156.6282771111602,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0016297000000005113,1.7985629396449165,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0017714999999993708,3.0382975702780195,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0018890000000002516,3.506495760962361,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
7.689999999982433e-05,1.3810917473834687,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.01881630000000012,0.07948934193915337,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0005758000000000152,1.425917103873634,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.003376600000000174,0.14753022164420404,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0050090999999996555,1.5393000009509261,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00016839999999973543,1.025770065385893,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.0230030999999995,0.7593847203816138,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.0002822999999994025,1.2586532994274806,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0002734999999995935,1.3080602698781105,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00027699999999963865,1.6033278343021264,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0002927000000001456,4.026997397788834,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.002034700000000278,1.8163743626618136,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.020829800000000454,2.073346143310943,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0002436000000001215,1.6856580551039888,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.00804899999999975,2.551273676491997,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.047578999999999816,2.021203900095314,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.1941771000000001,0.9254141337464067,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
1.4403953999999999,1.7317183174984705,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0005105999999992505,0.7228408783620806,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0003752999999999673,0.34216791872663477,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0011492999999997977,0.6236066051774478,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0031952000000003977,0.08950766637275932,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.008805000000000618,0.32821173964417216,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.007524700000000273,0.48152533764134153,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.012875499999999818,0.7795320643545556,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.07249799999999951,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06588629999999984,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.07616449999999997,0.9388037392141861,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00033420000000017325,0.9432954513364759,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0004425999999995156,0.7772877837910455,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0005608000000005831,0.2274283172198894,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0009651999999995553,0.28604065328997,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00059309999999968,0.161410950876356,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.005972700000000053,0.5485954631410708,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.01045829999999981,0.41594494575292223,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.025923099999999977,0.43338190582430763,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.022600200000000292,0.1824488888323817,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2009356999999996,0.35663384002221965,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.19702149999999996,0.41967625438286926,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1216892000000005,0.0820397225078002,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.13342529999999986,0.05326593296669488,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.018232799999999827,0.07321112395683646,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.005780300000000516,0.8385920810421131,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08188460000000042,0.8483606689979307,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.009890600000000305,0.5989757717047502,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.019110799999999983,0.4693230756464827,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008455999999999797,0.6922645077138027,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.14441050000000022,0.7302871962092395,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.020706900000000417,0.3842231715835717,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.034201400000000604,0.3869824946544036,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.016101399999999266,0.03712976597304392,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.00010560000000037206,2.2374128453376594,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00011179999999999524,0.21250201111083442,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0002647999999991768,0.04500742946367442,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.0051104000000004035,0.4750695827899878,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0042010999999995136,0.5622878103015861,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.026385599999999343,1.1623914458560773,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0033482999999998597,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0014342000000002741,0.16875301659151676,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.006476299999999213,0.8031847599091091,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.009137199999999623,0.6701361512339842,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.005246000000000528,0.030177204480237058,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,0.03732220621595218,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,0.9904614019520852,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,26.538125753368355,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,13.780864197530864,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,267.0,RQA_LMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,0.003745318352059925,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,2.263266224982031,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,0.8966282165039929,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,0.9052631578947369,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,3.2053925455987313,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,1.4483063531946274,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,58.43015075376884,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.030255100000000645,3.353316051691431,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.6731491807005722,Random,random,500,2.0,0.01,lorenz_20_2_30
0.00011610000000050746,1.0019231319000568,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00018989999999963203,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.5899999999932106e-05,1.005232329373546,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00017800000000001148,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001024999999996723,1.0110936365149945,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00029250000000047294,1.006100293362024,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002750999999996395,1.0209481410996322,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002741999999997802,1.0477231242331737,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00032399999999999096,1.056211601650028,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010609999999999786,1.4175326344200452,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.719999999977745e-05,2.3192468565185536,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
