Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.000826699999999736,0.4125439854125381,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0017428999999999917,0.397218466240386,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009402000000000577,0.27411706274649367,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006214299999999895,0.7312959549316382,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.01058860000000017,0.40259733403547393,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.02004280000000014,0.39856951926157796,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.019668800000000264,1.2083802580586431,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.19566220000000012,1.0931180694023643,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.21732899999999988,1.5290247270532884,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12732989999999944,0.20076170158509923,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12260209999999994,0.14439134830072986,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02342569999999977,0.1249848086889551,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.006256999999999735,0.8883268419826493,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0688658000000002,0.9146007060763164,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.011295099999999891,0.6532415066275896,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02695259999999955,0.47993849512540315,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013700899999999905,0.8058242924228933,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.16330360000000077,0.8618089019964348,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.021206600000000186,0.4271696746606198,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02941590000000005,0.38760956139061964,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01987450000000024,0.38910273268546103,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
0.00014089999999988834,5.254259912188387,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00011010000000055697,0.18709421995903636,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0004106000000003718,0.07197148787206853,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.005556499999999964,0.8682445408744706,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.003628099999999357,0.9554627683860689,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.02318230000000021,2.1095447888419363,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.9989994994993743,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.6220735168265011,Random,random,500,2.0,0.01,lorenz_10_2.5_28
7.80999999996368e-05,1.019170093057894,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00019039999999925783,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.319999999997549e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00016389999999955052,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010309999999957853,1.0144866417148235,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00040079999999953486,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003668000000001115,1.0447250842540206,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00022509999999975605,1.0099593682621288,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00038110000000024513,1.0010276050523619,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010379999999976519,1.3581653691928248,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
5.689999999969331e-05,2.013204125797676,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004412699999999603,0.7056368498713752,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002405000000003099,0.14238791333086742,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.003263599999999478,3.5745349131189057,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0030599000000002263,1.0945377740294686,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.003789199999999937,1.7009417524112271,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.0003109999999999502,0.8931734583778568,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006678000000004403,0.36937889576762345,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00027340000000020126,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007834000000004337,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00011199999999966792,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005226000000000397,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0002091999999995764,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006465000000002163,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00016090000000001936,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005918999999998675,0.2929646235809864,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004304999999993342,0.991658341602225,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007940999999993537,0.38291529694190735,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004371000000000791,2.3283767270294353,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008749000000003448,0.755691269913289,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00042890000000017636,5.386136700511554,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.001189899999999966,8.87826773966457,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004806999999997785,7.819058378945463,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0024750999999998413,71.20443969755199,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.003203000000000067,1.7814678801994492,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0032570999999999017,3.0329494408950386,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0034008000000005367,3.519596201603433,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.00010790000000060473,1.3813906257531463,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.02751910000000013,0.07681995750090363,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0010229000000006039,1.242326251830739,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.004557300000000097,0.15299090188893594,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.006663699999999828,1.522859037316372,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00020329999999990633,1.0264436821445089,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.019199300000000363,0.7592657862960619,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00028070000000024464,1.2584729866936786,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00029059999999958563,1.3082484601615814,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0004245000000002719,1.6236077790381684,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.00040450000000014086,3.9937068780489313,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0021116000000001023,1.8278202359637212,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.02357750000000003,1.9757428466770701,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00038010000000010535,1.6998186173580758,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.007413300000000511,2.484873363192223,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.06073970000000006,1.9280779042899299,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.23469789999999957,0.9296095493618695,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
1.4471635000000003,1.7426379732544028,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0005011000000001431,0.7208560598382249,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.00036650000000015837,0.3424962177059324,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0011937999999993565,0.6237924844526105,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0031033999999996453,0.11050103626284025,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.00821200000000033,0.3282135095671094,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.010130199999999867,0.48195420922121324,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.012805799999999756,0.767506434521865,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.05410109999999957,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.07406800000000047,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.048915299999999995,1.0775015816789382,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0004224999999999923,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006073000000004214,0.7771804613793232,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0007391999999999399,0.22476791531105922,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.001378700000000066,0.2854389998840586,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0009119000000001876,0.15991227358778368,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.006386099999999395,0.5392481505482506,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.010170699999999755,0.41066268324581223,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.01956170000000057,0.43861733593700664,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01662729999999968,0.17629322105982947,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.20406870000000055,0.35682676410603176,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1828966000000003,0.4576789665235942,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.09872640000000033,0.08287268927399587,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11662419999999951,0.054008475757079046,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.022290299999999874,0.06900174466399812,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007369400000000859,0.8016646307094111,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.06697430000000004,0.8458391989076671,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008259000000000682,0.5986905832516527,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.016523299999999352,0.45933522753766154,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.012264300000000006,0.688339766510395,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.12051619999999996,0.7309830041120073,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015964400000000545,0.3842014739472142,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02240530000000085,0.3870812293942231,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.016038899999999856,0.03662942180717811,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.00012919999999994047,2.2370336930350287,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00011440000000018102,0.21221667343291017,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0003687000000001106,0.04508792160544273,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.005033100000000346,0.4747884803790947,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004305100000000728,0.5620067078906933,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.02018150000000052,1.1648984658073351,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993743,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.4462391557769486,Random,random,500,2.0,0.01,lorenz_20_2_30
0.0001078000000003243,1.0293118042813685,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001373999999998432,1.0177384481912715,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
3.8800000000449586e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.990000000037469e-05,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
6.910000000015515e-05,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00024449999999998084,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00022250000000045844,1.0391753332976703,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00021879999999985245,1.0109453729626736,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002557000000003029,1.0011557438822114,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
7.009999999940675e-05,1.4177847286550982,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
5.1899999999882596e-05,2.3196947774015295,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.0024551999999999907,0.6924137978037348,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00015169999999997685,0.20883117254011857,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0020567999999991926,3.2599502319692975,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0019093000000003357,1.1302404133862443,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.001770199999999278,1.6551278929278228,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.0001353000000001714,0.9992612140227842,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003622000000005343,0.4925514270872378,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0001668000000005776,0.8634979738266906,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00044670000000035515,0.347006870731953,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
7.260000000020028e-05,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003284999999992877,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00015270000000011663,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000524299999999478,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00013100000000054735,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00040420000000018774,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00025969999999997384,1.1600810264459593,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004849000000000103,-0.00809621404227523,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00025480000000044356,2.672400191109897,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006506000000001677,0.06455184026733969,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00028909999999982006,5.755872580094033,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008713000000000193,1.2102889972016717,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005190999999999946,8.039000897763872,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0025425999999999505,-4.3203713457294555,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0022858000000001155,2.3569989389526067,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.002094999999999736,3.493395320321289,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.002034499999999717,3.7439818205809057,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
8.990000000075327e-05,1.5844812700189657,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.021792399999999823,0.05668607495785519,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0006834000000006668,2.3100252615928856,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.002515000000000711,0.42794306253194403,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.003650200000000048,1.874837970798272,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00015159999999969642,1.2546445825873949,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.01764279999999996,0.8139375920049555,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.0002534999999994625,1.2034933871850155,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0002612000000006276,1.2740110328240437,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0004235000000001321,2.395525481547647,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0003941000000002859,5.15788979162288,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.002672899999999423,1.8927182276464316,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_20_2_30
