Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00018849999999992484,0.9647995485050873,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00022229999999989758,0.5297970486558657,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002666000000000057,0.9491240519851772,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00028380000000005623,0.41838623505850997,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
9.48000000000615e-05,0.9981886378188248,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00014010000000008738,0.4880198937786579,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002242999999999551,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00025159999999990745,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00015969999999998485,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00017590000000011763,-0.0,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00035090000000015387,1.4577668014873437,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003644999999998788,0.9884478583249792,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00031519999999995996,3.064692816047701,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00038479999999996295,3.373191304211684,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00032370000000003785,4.849408069816028,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005474000000000867,34.416195475252465,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0032251000000000918,1.2652357794710611,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0031130999999999798,2.02279624934531,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0031295000000000073,3.1468193111659017,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0013792999999999722,0.9183013300196144,SPEn (10),entropy_spectral,500,2.0,0.01,Random-Walk
0.0012639000000000955,0.3689388294976805,SPEn (50),entropy_spectral,500,2.0,0.01,Random-Walk
0.0011908000000000474,0.4361454831141971,SPEn (100),entropy_spectral,500,2.0,0.01,Random-Walk
0.00013010000000002186,1.0996881811258636,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.030520699999999845,0.09849806155468885,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0006665999999999617,1.581839049282441,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0026470999999999023,0.46068187652561177,ApEn,nk_entropy_approximate,500,2.0,0.01,Random-Walk
0.0006543999999999439,0.8044739727308374,KLEn,nk_entropy_kl,500,2.0,0.01,Random-Walk
0.005249700000000024,0.5111850637503949,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00024220000000019226,1.66887739516846,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.020935700000000113,0.8944300274002579,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.00024449999999998084,1.2814562653288735,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002742000000000022,1.3257277889358847,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0004195999999998534,2.179810330822406,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0003979000000000621,4.728415386083672,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.002200900000000061,2.5283312787698113,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.03454160000000006,2.1870824143144123,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0002644999999998898,3.1668618156281205,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.00025959999999991545,3.1668618156281205,SlopEn (7),nk_entropy_slope,500,2.0,0.01,Random-Walk
0.007056299999999904,1.9501397904713604,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03627939999999974,1.712303201624474,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.0004668000000003225,0.6913337102952178,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0004433999999999827,0.26112282785224655,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.002577400000000285,0.5834141005468565,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.006768999999999803,0.49614672688146555,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.006767099999999804,0.51102647961626,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.008075499999999902,0.539222567565642,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.04986639999999998,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.06945110000000021,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.057156399999999774,0.48253649692166484,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0004439000000000526,0.9575914881197612,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006745999999999697,0.8986255056761541,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0008542000000000272,0.3851134689616828,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001758999999999844,0.35089416722498884,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009729000000002763,0.23805977080978968,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.005640000000000089,0.7546697188977377,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.009930799999999795,0.5647494965819607,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.020106699999999922,0.523327239989612,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01570320000000036,1.0269673503113668,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.21402749999999982,0.7747155368074837,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2364134,1.1236917922919818,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11846439999999969,0.10640525995145309,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1184099999999999,0.08049653033867878,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.020593099999999698,0.18599267820806334,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.005960799999999988,0.828520987466008,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.06543070000000029,0.8649209107420109,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.009337599999999835,0.5977733519823323,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02353089999999991,0.4465431397168643,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007846199999999914,0.6994158561203374,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01048030000000022,0.13395692470553178,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
0.017657299999999765,0.5150149312714046,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
9.750000000030568e-05,12.526838525472463,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
8.63000000004277e-05,0.4600766586136913,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00027080000000001547,0.018953335664473103,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.0007966999999999835,0.17931568569324174,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.002525100000000169,0.5240267938268184,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.008859599999999634,0.5493927462871813,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.018881600000000276,0.677351771204311,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.006219499999999822,0.04670204211846677,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.03770819999999997,0.013970076548364649,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,0.6070983810709838,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,43.45705472473244,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,2.9545454545454546,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,0.043478260869565216,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,1.2551513734336244,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,0.6494396014943961,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,1.0697435897435899,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,2.730366492146597,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,10.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,1.171301487987714,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,125.6204217536071,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,475.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.03770819999999997,4.968324130790231,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
,0.998999499499374,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.8345565902018407,Random,random,500,2.0,0.01,lorenz_10_2.5_28
6.860000000008526e-05,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00013430000000003162,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.449999999993736e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001082999999999501,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.169999999989685e-05,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001879999999996329,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001998000000003053,1.0146078468963466,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00021879999999985245,1.0488917458532658,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.240000000008351e-05,1.358081128461256,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
4.990000000004713e-05,2.01134152041806,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.002350499999999922,0.7095400871233867,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0001512999999997433,0.14196235381437539,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0019506000000002466,3.576331442749866,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0018123999999999363,1.0944218108543615,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0017061000000002657,1.7008383704594485,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.011662999999999979,1.1739153502204127,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0027636999999995915,0.4753769630431504,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0029677000000001286,0.5625951905547487,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.027029000000000192,1.0637747376607085,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,0.6141438404327303,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,0.8510893597343427,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,0.4688908018147746,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,0.9574057090829108,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,1.188405478700502,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,0.6141438404327303,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02117509999999978,-1.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.000124000000000013,0.8861256474645222,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001437000000001909,0.36389718901409773,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00017250000000013088,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001862000000003583,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
6.649999999996936e-05,0.9989539422974572,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
9.210000000026142e-05,0.5078983934567096,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0001385000000002634,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00016430000000022815,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00011580000000011026,0.7753116439866551,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00013329999999989184,0.28869704880896546,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00024269999999981806,0.9755658027608579,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002697999999998757,0.37457163215386546,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002187000000000161,2.3316715967517325,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000265600000000088,1.5613580146094912,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002310000000003143,5.393882790429886,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004903000000000546,15.690033592647469,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0016256999999999522,1.8936606896881862,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0016180999999999557,3.0673632350111797,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0016420000000003654,3.5219992333283643,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.00086990000000009,0.5657934076748273,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0009785999999998296,0.36531935034317436,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.000805899999999582,0.4909229839856026,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
7.54999999998951e-05,1.380497457150929,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.03153249999999996,0.07533745887918218,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0011345999999998746,1.441915992582221,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.003187000000000051,0.14665753258301262,ApEn,nk_entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0006209999999997606,2.501414748083008,KLEn,nk_entropy_kl,500,2.0,0.01,lorenz_10_2.5_28
0.005014100000000354,1.522710512863716,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0002161000000002744,1.4766316122328715,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.019297700000000084,0.7598092083574286,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00020019999999965066,1.2588302162386442,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00020970000000009037,1.3081505963848803,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00031009999999964677,1.5827042075288167,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0003053999999997892,4.010500622106835,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0012863000000002955,1.8336951656132594,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.02861699999999967,2.048083796355759,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0003535000000001176,1.6432504292309684,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.00041740000000034527,2.697999050738527,SlopEn (7),nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.004607000000000028,2.5574995566764094,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.04770600000000025,1.989719431003652,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.0004776999999998033,0.7278840516776547,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0004152999999997853,0.3497609676504651,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0034532999999998815,0.07981243669740891,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.007878299999999783,0.32759179583474685,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.007132800000000383,0.48092717280640773,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008726399999999579,0.7665135031444066,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.05625599999999986,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06034689999999987,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06682280000000018,0.8615784574854718,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00047030000000036765,0.9432954513364759,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006102999999999525,0.7774696352227325,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008435999999996113,0.22732402570074656,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0015613000000000987,0.2857702151485436,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006610000000000227,0.16142986137985627,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00300760000000011,0.5488617159904117,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.010028200000000265,0.4189149425257691,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.02450899999999967,0.4318635593126373,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015474699999999952,0.18344923858623377,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.17716249999999967,0.3592596176333334,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.20456129999999995,0.4452582300830263,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.12264799999999987,0.0818873902937968,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10333170000000003,0.05330092989617699,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015455900000000078,0.07359756244744804,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.005059800000000614,0.8377447337432894,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08306199999999997,0.8469496173226398,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.010091499999999698,0.598771383138269,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02431559999999955,0.47098810447963785,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007519300000000229,0.6849666253205792,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01397460000000006,0.036218327212467705,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.01719600000000021,0.2558374855170106,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
9.099999999939712e-05,2.2418578368721525,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
7.940000000061787e-05,0.21307843142014782,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00026050000000044093,0.044899026656908037,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.0019201999999998165,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0013718000000002561,0.16875301659151676,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0077153000000000915,0.7999081206557646,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.014726099999999853,0.6683856766625398,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.004345700000000008,0.028920154632301756,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,0.03808388389382875,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,0.9886956521739131,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,25.96099848771267,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,14.48407643312102,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,0.0033222591362126247,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,2.2528758347335556,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,0.9019565217391304,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,0.912269129287599,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,3.1623475609756095,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,1.4211110684453163,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,57.431537320810676,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.031706499999999416,3.327756142584102,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.07035401284207454,Random,random,500,2.0,0.01,lorenz_20_2_30
6.280000000025154e-05,1.0021783797347048,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00016320000000025203,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.8600000000398325e-05,1.0054846639801855,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
