Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.03066789999999986,-0.004469601517905317,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.00020759999999997447,0.9986030202378096,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00021490000000001785,0.5090305538536798,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00027300000000018976,0.9765004687578241,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003181999999999352,0.4491157528436012,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00011890000000014389,0.995589217271252,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00013339999999995023,0.48055240462523285,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00017719999999998848,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0002663000000000526,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.000165600000000099,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00019279999999999298,-0.0,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00027159999999981643,1.5580394077025335,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00028319999999992795,0.9449829954631556,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00023829999999991358,3.035438548286439,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003040999999999183,3.1082481962416475,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0003250999999999671,5.1981834155395505,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0007574999999999665,31.532970267409922,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00042650000000010735,6.95691456470756,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0013126999999999445,315.5743258419343,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0020972999999999686,0.759556365373903,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.001663499999999818,1.7996706676730483,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0019209000000000032,2.470490379766756,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.001340599999999803,0.6613457061734519,SPEn (10),entropy_spectral,500,2.0,0.01,Random-Walk
0.0013277000000000427,0.28610594466986417,SPEn (50),entropy_spectral,500,2.0,0.01,Random-Walk
0.001233399999999829,0.34657427330816837,SPEn (100),entropy_spectral,500,2.0,0.01,Random-Walk
0.00012330000000004837,0.9143858550495878,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.029348799999999953,0.07745687003256747,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0005500000000000504,1.6335515150371949,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0032264000000001847,0.48821398504177793,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00603050000000005,0.5152305653786372,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00022809999999995334,1.1919685234469464,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.018918200000000107,0.8841885818012509,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.00019959999999996647,1.203781672719251,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00020010000000003636,1.2400188311109526,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002963000000000271,1.885977385783244,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00029559999999984043,4.456337069354909,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0019453000000000387,2.485883019784194,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.026599299999999992,2.1576503413594037,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00038739999999970465,3.1154652667845855,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.005255599999999916,1.7224960258378281,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.033358899999999636,1.80387055248102,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.2095366000000003,0.9454846330326336,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
1.021016,1.571716971741425,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0006683999999999024,0.6626817106118333,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0006013000000000268,0.22478607517541038,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.003444899999999862,0.6064666452996731,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.010020399999999707,0.32381588146723117,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.010235199999999889,0.32492573707130656,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.012815900000000102,0.3479400190165046,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.05864720000000023,0.3485627583105467,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.058414100000000246,0.3714217352607024,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.06707510000000028,0.31175790903030753,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0002924000000001925,0.951911041040014,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0004064999999999763,0.8818118708367577,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.000883500000000037,0.3887746851151646,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001778700000000022,0.34684864746338895,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.000977600000000134,0.2407570384066802,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.005539999999999878,0.6913058184581954,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.010291599999999956,0.6706449357272499,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.018984500000000182,0.6334926539533232,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.020126600000000217,0.6117132324650602,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.23117300000000007,0.7363921477426703,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.20296780000000014,1.1863717353291956,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.10657929999999993,0.05615357113422114,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11720569999999952,0.0426452990246768,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.015486999999999362,0.17729935811517583,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0050856000000001345,0.7120994489109908,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0704627999999996,0.8192728530596333,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01363290000000017,0.6024774860595319,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.024401700000000304,0.3946847856569417,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013870600000000621,0.5060207076584605,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.13908879999999968,0.6822491282603433,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02053340000000059,0.3000062787453953,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.035325199999999946,0.23407109586317523,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.008458999999999328,0.09565086148674526,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
0.017243699999999862,0.2895595872468639,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11061929999999975,0.3628193553646583,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22767979999999977,1.1844374772904376,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.3853263,0.05788802588827943,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.5478072000000003,0.04596663435018357,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00010689999999957678,16.448195481695528,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00016830000000034318,0.5961937226072312,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0005401999999996576,0.02132945448443957,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.001041100000000128,0.2151788228318901,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.0047047999999998424,0.5527405907488359,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.007581899999999919,0.5777357787310593,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.021087399999999867,0.664614247047085,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.009833700000000611,0.03854536980404966,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.044645100000000326,0.022225121781489214,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,0.6990215264187867,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,31.4518648442676,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,3.674897119341564,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,0.0020876826722338203,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,1.1504396209166532,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,0.726027397260274,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,1.0386338185890258,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,2.97275641025641,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,11.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,1.34273091129591,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,103.6645101663586,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,478.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.044645100000000326,4.490286385402313,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.30866660909597554,Random,random,500,2.0,0.01,lorenz_10_2.5_28
0.00015090000000039794,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002129000000001824,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.799999999922534e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00029090000000042693,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00011649999999985283,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003142000000000422,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003042000000004208,1.0142440519476847,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003330000000003608,1.0494212519651898,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003729000000003424,1.0564178565109736,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001158999999999466,1.3579271712447083,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
6.410000000034444e-05,2.0111867170773996,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004571099999999717,0.7140313547796918,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002558999999999756,0.14255094848420022,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0023261000000003307,3.5760653384423526,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0022501000000003657,1.094438943207475,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0027759000000004974,1.7016563657455626,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.018103299999999933,1.1745474416524009,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.005039100000000296,0.4742031193515429,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004167000000000698,0.5614213468631412,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.022747500000000365,1.062514304038146,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,0.6104181688446932,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,0.8523170334468698,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,0.47791986951307,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,0.9563730111393364,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,1.1879544686288448,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,0.6104181688446932,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.02226430000000068,-1.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.00022929999999998785,0.8885020591088226,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00021540000000008774,0.36573274786617543,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0003033999999999537,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00039030000000028764,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00011190000000027567,0.9995103572887539,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00015900000000002024,0.5055196210836664,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00026809999999954925,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002688000000006241,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00017010000000006187,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002623999999995519,0.2929646235809864,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00032010000000060046,0.987692521251249,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003522000000000247,0.3808408106046734,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002955000000000041,2.3224455001169875,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003014999999999546,1.555965719270897,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002621999999998792,5.402842014932249,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00048050000000010584,15.631615570495116,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002899999999996794,7.9117172369326365,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0016281000000004653,156.0480483361627,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.003012899999999874,1.8043728207539826,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.002091800000000532,3.0596109237530897,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0031312000000003337,3.469791701689971,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0013154000000001886,0.5653066997288184,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0013034000000002877,0.36579557428064513,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0012314999999993859,0.4913288125744355,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.00010849999999962279,1.3820520792651139,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.0221903999999995,0.07615888275343956,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0006067000000005152,1.322846790248498,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0034052999999998335,0.14059170795631992,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.005999599999999994,1.4942346073078856,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00020679999999995147,1.0265098874997853,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.012381799999999998,0.7586723942746061,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00017479999999991946,1.2587667411254582,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00017099999999992122,1.3083810260156283,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0002892000000001005,1.6178883763056686,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0002644000000007196,3.9764175399087702,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.002096800000000343,1.8329776446753974,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.019735700000000023,2.0543126426095575,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00025809999999992783,1.6998186173580758,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.00480489999999989,2.5706308378791496,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.054169199999999584,1.9596358974053196,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.23376790000000014,0.918865892432512,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
1.5891865000000012,1.7367731334636751,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0007163000000005582,0.7285667493547285,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0006281999999995236,0.3497609676504651,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.004779700000000275,0.08212998498194968,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.014661699999999556,0.32791003106818073,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.01037990000000022,0.4817078022243022,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.013119299999999612,0.7798270069380004,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.07604249999999979,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.08034240000000104,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.07580409999999915,0.8742259246122512,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00045800000000006946,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000683799999999124,0.7773934411015029,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008677000000005819,0.22705466260895077,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0015977999999989834,0.28590626112468476,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000979499999999689,0.16138201001555266,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.006673399999998608,0.5488900619873363,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.0103661000000006,0.41766565836020436,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.024679799999999474,0.43622201490464113,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02114909999999881,0.18292755963779822,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2562873999999997,0.3460608835339089,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2633195999999991,0.4497796508497475,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.13133909999999993,0.08260451429724418,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.13786970000000132,0.053493463144602196,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02447500000000069,0.07295773208157535,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008424300000001494,0.8306039817815909,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.09735109999999914,0.8456601979338007,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015605000000000757,0.5986195549769713,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.030038199999999904,0.47131279284677957,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.014000899999999206,0.6845743076279832,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1951312999999999,0.7314952588995762,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.022913299999999026,0.3842003375439029,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.035182100000000105,0.38691012684766257,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01118370000000013,0.03603729698874229,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.022288900000001277,0.2587783476188342,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1329671999999995,0.4101707036130241,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2671337000000005,0.4507913040854082,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.5337783999999992,0.14080110303613727,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.5537612000000003,0.10132519056442066,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00013599999999946988,2.233770895637794,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00019409999999986383,0.2116027791383213,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0004156000000001825,0.045229011980661316,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.003452500000001635,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0023590999999996143,0.17578439228282994,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.013378200000000007,0.7984020051347567,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.017111800000000343,0.6424722462951745,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
