Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.023174399999999817,0.3254164349836455,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03616919999999979,0.28408459036374184,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
9.870000000011814e-05,22.27105074275715,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.000125600000000059,0.6604688452559933,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0014937000000001532,0.014583468740141381,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.004171899999999784,0.9151366447171703,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.004462000000000188,1.002354872228769,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.027220199999999917,1.2214415621722208,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
0.00012579999999973168,1.0189320578973726,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00017979999999973018,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
4.990000000004713e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001478999999999786,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
9.48999999996758e-05,1.0141226672083674,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003740999999997108,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003314000000003148,1.0447250842540206,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00033499999999975216,1.0098358362840592,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00037900000000012923,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00011909999999959453,1.357699828741028,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
6.370000000011089e-05,2.013101464121855,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.0036947000000000507,0.702029721206765,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002710999999999686,0.14226635086880962,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0033001999999999754,3.5767418314317654,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.00301499999999999,1.094395419273971,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0031270999999999383,1.7005828883117968,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.0002028999999996728,0.8885020591088226,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005635999999999974,0.36573274786617543,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0002610999999999031,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007088999999997903,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00010660000000006775,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000503499999999768,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00022009999999994534,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006222999999998535,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00016410000000011138,0.7717764880258472,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005442000000002167,0.2865519873240552,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003935999999997719,0.991658341602225,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007114000000001397,0.38291529694190735,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00037330000000013186,2.30983099270042,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007744999999999003,0.7454468870749306,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00040679999999992944,5.390311302737114,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0011254000000002762,8.776830371515539,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004907000000002881,7.894129261893693,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0024914999999996468,68.02096805283634,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00011410000000022791,1.3810520072805532,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.0011613999999999791,1.3955680813340323,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.004778700000000136,0.15085448211485897,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00710949999999988,1.5427215442863054,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00022109999999964103,1.02578893585533,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.002104299999999615,0.6237365325112741,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.004803299999999844,0.0982718844363678,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.011467699999999859,0.32925633825960476,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.011554600000000192,0.4823140666043164,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.014499399999999607,0.7680760363806053,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.0835214999999998,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.08505929999999973,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.08450880000000005,1.012979217101987,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0004989000000001909,0.9432036502424329,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006849999999998246,0.7772375123837287,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008672999999994602,0.2309218725157703,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.001610400000000567,0.285537503132989,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0010785000000002043,0.16312183349946036,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.006954400000000582,0.5531587102811121,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.012429799999999602,0.4142165843791451,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.028480700000000247,0.42723240923297995,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.025970400000000282,0.1804594382270681,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2783666,0.3592465219468357,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.25153299999999934,0.46241377059254407,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.12406639999999935,0.08136104427823007,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10913750000000011,0.05334547973773528,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02291099999999968,0.07065679545562523,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007576999999999501,0.8372120396709678,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08261699999999994,0.8472840222205571,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.013616200000000411,0.5990757999908275,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.022571399999999464,0.46763246709663453,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.014100000000000001,0.6832100342244143,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1752060000000002,0.7315429444351433,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02108660000000029,0.3841742597577661,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.028364299999999787,0.38674949214169235,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0001373999999998432,2.2382104972392063,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00011289999999952727,0.21253375689070453,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00040420000000018774,0.04501980978431552,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.005551199999999312,0.47675826943407584,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.00455960000000033,0.5639764969456744,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.021636400000000222,1.159845856633846,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
0.00010590000000032518,1.0287398403132366,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001852000000006626,1.017499035440657,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.989999999960304e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015310000000035018,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.30999999999571e-05,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00043879999999951735,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003924999999993517,1.039065331869939,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00033759999999993795,1.0116822673652337,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0004084999999998118,1.001539746951587,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010639999999995098,1.4174495931147137,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
6.660000000024979e-05,2.319260070349399,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.0032012999999997405,0.687941774058054,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.0002599000000005347,0.208858877905189,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0024766999999998873,3.2605919946032147,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0027362000000001885,1.1301251733203166,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.003270200000000223,1.6553698218603874,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.00021139999999952863,0.9980485963165613,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005470000000000752,0.48753114536450676,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00020359999999985945,0.8581616590006764,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005353999999995196,0.34316397210242766,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
7.670000000015165e-05,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005573999999999302,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002149999999998542,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006462000000002632,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00016399999999983095,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005867000000003841,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004324000000002215,1.164989732681569,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007914000000006638,-0.005007410010746505,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0003756999999993127,2.6562788064890457,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007996999999999588,0.0634428950356187,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004195999999998534,5.739310909088386,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0012756000000004875,1.063145501626938,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005243999999997584,8.081453279813873,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0027737999999999374,-4.779139262083618,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
9.850000000000136e-05,1.584470135903909,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.0011706000000000216,2.3100252615928856,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.003484100000000545,0.4302358745103243,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.005945200000000206,1.898109402091687,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0001657000000001574,1.2563359715050237,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.0020459999999999923,0.6286336403346959,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.003786799999999424,0.7754481124174506,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.00994390000000056,1.0103763753961732,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.010342800000000096,0.8629486802002666,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.012532199999999882,1.0834008990358213,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.08084359999999968,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.07851660000000038,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0794239000000001,2.1682013501724806,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.00047239999999959537,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0006643999999997874,0.995804234577131,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0008029000000000508,0.39628530883717994,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0017006000000003851,0.3636038718230174,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0008981999999999601,0.25184956409896586,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.006416800000000222,0.6979600536246463,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.010306699999999225,0.37104801759454803,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.02598900000000004,0.35130572842223373,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.020778200000000524,0.6199823953515219,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.26979030000000037,0.7172404106887436,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2567054999999998,1.1984068553503586,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1424897999999999,0.17985003984003975,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.15741979999999955,0.164640529870777,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.024017100000000013,0.15930943681870466,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.006742899999999885,0.8902094336030775,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.08393440000000041,0.8929364439656169,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.010843500000000006,0.5246022197046456,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.024815699999999552,0.47937650908341367,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.010530700000000337,0.8556552204159606,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.17153829999999992,0.8529422310106456,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.023561899999999802,0.3871997769405667,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.037477299999999936,0.39205179061757184,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00013839999999998298,1.9964935046749799,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
9.600000000009601e-05,0.0007153214299715714,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.0003748000000003415,0.08851739003981396,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.005335099999999926,0.6772504244057047,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.0032548999999999495,0.7644686519173033,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.023623000000000616,1.8046393231582838,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
,0.9989994994993743,SD,np.nanstd,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
0.00012180000000050484,1.030338117850882,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001964000000000965,1.0192890252547313,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
5.0099999999275724e-05,1.007102094215072,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00014890000000011838,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.980000000009426e-05,1.0277070544339204,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00036150000000034765,1.0519484195233635,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00033729999999998483,1.0378522437670379,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003261999999999432,1.0057235417905253,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0005560999999998373,1.0002573183568015,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.690000000084353e-05,1.4227521372936915,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
5.150000000053723e-05,2.3120808691120853,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.002513099999999824,0.5883700503504647,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.00015880000000034755,0.19761398287707266,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0031224000000005248,3.5384647965341425,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
