Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.014684200000000036,0.4372153852259474,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.026102999999999987,0.36145694296085923,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016925599999999985,1.093254149994672,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.24673960000000017,1.1808230452465862,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2627071000000001,1.463733024204344,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12340110000000015,0.21560585261215645,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12793870000000007,0.16755634544288034,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.018570699999999718,0.10529055303113777,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007439399999999985,0.8952306769984312,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09237510000000038,0.8944127364983875,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.012297900000000084,0.5620215565467621,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.024899000000000004,0.47605438293404184,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.011458199999999863,0.793782979765168,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.18535730000000017,0.8207905014574719,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.023347100000000065,0.4072116112316211,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03154799999999991,0.3927431580346472,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00014089999999988834,7.750229250305569,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00011969999999994485,0.252633589737685,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00033579999999977517,0.031357587469696746,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.003811100000000067,0.9566291973306894,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.003432600000000008,1.043847424842288,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.021833299999999944,2.000212086617765,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
0.00010899999999969268,1.0189320578973726,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001985000000002124,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.249999999978883e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001580999999997168,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010339999999997573,1.0144866417148235,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00036590000000025213,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00034970000000011936,1.04504792821822,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003227999999997344,1.0099593682621288,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003773000000002469,1.0011557438822114,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010419999999999874,1.3570397335309607,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
7.050000000008438e-05,2.0118330149164585,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004206600000000282,0.7063587275514298,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00026419999999971466,0.14275072993407012,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0032615000000002503,3.5760611125774195,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0030333000000002386,1.0944392154014773,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0020595999999999393,1.7010909564201249,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.00015609999999988133,0.8885020591088226,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004155999999997384,0.36573274786617543,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00016579999999999373,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00046370000000006684,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
7.849999999987034e-05,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003289999999998017,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00015829999999983357,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004271000000000136,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00018189999999984607,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006140999999999508,0.2929646235809864,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004412999999998668,0.991658341602225,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007996999999999588,0.38291529694190735,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00040869999999992856,2.297084686365692,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007804000000000144,0.7528732397123501,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004146000000000427,5.397435578032143,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0012446000000001511,8.316540972694039,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0005027000000001891,7.868168692069348,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0024734999999997953,66.83087253984296,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
9.540000000018978e-05,1.3825388192321553,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.027498100000000303,0.07565862216328749,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0006411000000001721,1.3452124790755091,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0037036999999999765,0.14275746890375496,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.007319499999999923,1.5308366229322175,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0002542999999999296,1.02964034029839,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.020994100000000238,0.7559377674293034,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.0017804000000003484,0.6236111704566888,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0058546999999999905,0.0779472753179939,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.009057500000000385,0.32828400821776643,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.011788899999999991,0.48198318208830626,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.013745700000000305,0.7905545874152381,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.07566490000000003,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.07711540000000028,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06823929999999967,0.8647492875123859,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0003412000000002635,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006241999999998527,0.7772970969646669,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008422000000001262,0.22595855399763468,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0015263000000000915,0.2854609734596135,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0005683999999996914,0.1606647473097974,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0035666000000000864,0.5441621798549565,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.009052099999999896,0.41985649779310474,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.026580099999999884,0.4332196807994874,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.024530400000000174,0.18105796509249245,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.21230219999999989,0.35289666844517054,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1813281,0.42338778289236223,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.12094570000000004,0.08192515946331436,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10103100000000076,0.05302599973150882,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01663160000000019,0.07328206553951158,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.004744699999999824,0.8423798525359405,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.07988509999999938,0.8468530878665433,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.011452999999999491,0.5989842804484297,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.017476799999999848,0.47034773816368186,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.010159200000000368,0.6904895623279648,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10983319999999974,0.7311007029511956,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.013576899999999448,0.3842827659079697,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.03324410000000011,0.3871659034649676,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0001391999999995619,2.231473282784041,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00011109999999980857,0.21113232554110484,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00040530000000060795,0.04536374815556954,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.0056378999999999735,0.47452735461566087,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004428700000000063,0.5617455821272591,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.02613690000000002,1.1529953019246644,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
7.329999999949877e-05,1.0290831727628453,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00012029999999985108,1.0177384481912715,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
3.349999999979758e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010180000000037381,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.889999999934673e-05,1.0251646191517814,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00024639999999997997,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002237000000002709,1.0391753332976703,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002102999999999966,1.011927405318665,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00024159999999984194,1.0012838137447344,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010370000000037294,1.4180365965075683,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
8.070000000071076e-05,2.3200008685716806,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.004291900000000126,0.6878552217134086,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00022589999999933497,0.20902009011163333,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0030991000000000213,3.258840033812373,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0028503000000004164,1.1304403068511952,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0022902999999994123,1.6552621888228443,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.00014680000000044657,0.9988455359952018,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00040710000000032665,0.49057656524948895,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00017729999999982482,0.8634979738266906,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004897999999995406,0.347006870731953,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
7.950000000001012e-05,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00038219999999977716,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0001543999999995549,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004563000000006312,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00011789999999933798,0.9779604002361352,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003986000000004708,0.4510316056474924,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002971000000000501,1.1600810264459593,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005448999999995152,-0.00809621404227523,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00029199999999995896,2.6657328062151615,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005462999999998885,0.055832029826534416,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00030169999999962727,5.755211784376775,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008057000000007974,1.4185062918816107,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00035490000000049093,8.07933597976195,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0016185000000001892,-3.510331263496596,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
7.129999999921921e-05,1.5845132678648448,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.01789850000000026,0.05486631066406298,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0005794000000003408,2.2722095083246923,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0025560000000002248,0.4352354793837536,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0037719000000002723,1.9147987375592153,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00015590000000020865,1.2556127984133123,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.012562600000000756,0.8142436758630377,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.0012149999999993,0.6281827019093781,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0024593999999993343,0.7748250295752066,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.006594200000000328,1.012030233271172,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.006660199999999783,0.8638291201911241,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.008474899999999508,1.0843051655500235,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.05035250000000069,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.06012649999999997,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0477533999999995,2.13182222324823,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0002885999999993061,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0003897000000003814,0.9958712932967427,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0004786000000001067,0.3974669545902448,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0009972999999998677,0.3655314491379812,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0007454000000004513,0.25288276482708705,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.003094500000000444,0.6962430091150276,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.01011270000000053,0.37111961269876004,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.02114740000000026,0.35160790004348713,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.015586400000000111,0.5997079483576989,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.23768229999999946,0.7449190382688071,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.21473099999999956,1.1765055042822357,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.10833159999999964,0.17988603702865963,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.12282119999999974,0.1644492887587105,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.017917299999999692,0.15656660975854592,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.006883999999999446,0.8935317196502958,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.05420149999999957,0.8926615711257885,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.010521600000000575,0.5248880383858855,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.02592140000000054,0.479614614035364,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.012098599999999848,0.8577328383149982,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.14916419999999952,0.8521865175515709,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.022332399999999808,0.3872091996505246,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.031609200000000115,0.39204226166372336,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00012919999999994047,1.99427449589303,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.00010680000000018453,0.0006483812070677993,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00037429999999982755,0.08867913484863599,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.005109599999999936,0.6773099062160615,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.0024148999999997756,0.7645281337276599,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.022512899999999725,1.8020618278116598,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
,0.998999499499374,SD,np.nanstd,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
9.550000000047021e-05,1.030338117850882,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00018910000000005311,1.0189320578973726,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
5.1899999999882596e-05,1.007102094215072,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001504999999992762,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.890000000023491e-05,1.0275920409259478,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003653000000003459,1.0517387279757742,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00033209999999961326,1.0385146280109268,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00032079999999989894,1.005974774996647,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
