Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0009149999999999991,0.40777086322610995,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001889100000000088,0.37494882764707776,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0010045000000000748,0.2671456964708485,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006495400000000373,0.7584697226050807,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.011248900000000006,0.44538633677668044,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.0271439,0.4026379228165448,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.024475999999999942,1.2131882843790838,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2911628000000004,1.139440729106633,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.29470619999999936,1.6896881916402369,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.13530650000000044,0.20199845651972134,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1441201999999997,0.15799319656278976,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.025568500000000327,0.11792049394196874,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00894299999999948,0.9160552561472459,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09383799999999987,0.9131787120669904,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.015887600000000113,0.641243350075841,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.030709700000000062,0.4804343762538572,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013808799999999621,0.7998336118294477,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1922978000000004,0.8508638320998589,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.025535099999999922,0.41852880749178034,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.041137700000000166,0.3778773635232528,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00014529999999979282,5.864504303822239,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00011040000000051009,0.21046091235621023,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.000472500000000764,0.06394841437355558,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.005705700000000036,0.8757217526248933,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.004642099999999871,0.962939980136492,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.026195300000000366,2.086732115778868,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.9989994994993744,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
0.00011240000000078965,1.0188129547915026,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00019569999999990983,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.330000000025592e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00016039999999950538,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010500000000046583,1.0144866417148235,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00038330000000019737,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00035179999999979117,1.04504792821822,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003352999999997053,1.0089693492000218,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003980999999999568,1.0011557438822114,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010189999999976607,1.3581909125275884,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
7.769999999940325e-05,2.011554518750814,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004525400000000346,0.7116705181871739,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002636999999996448,0.1424516463917004,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.00357079999999943,3.5737046778046295,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.003059800000000834,1.0945916020485038,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.003395600000000165,1.7015501968306437,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.00019830000000009562,0.8861256474645222,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005822999999995915,0.36389718901409773,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00027669999999968553,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007087999999999539,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00011500000000008725,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005429000000001238,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00021330000000041593,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006564000000004455,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0002697999999998757,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006916999999999618,0.2929646235809864,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004146000000000427,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007665000000001143,0.378758690951441,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003985999999995826,2.3173254571861195,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007937000000000083,0.7246988768155389,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00042680000000050455,5.392624045679623,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0014882000000007167,7.970421887400759,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00047789999999992006,7.867257779727333,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0024550999999997103,67.17726530446939,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00010140000000014027,1.3814257815143245,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.03618910000000053,0.07657351540904699,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0011757000000001128,1.3452124790755091,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.004666499999999907,0.14663113788688698,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.007379099999999639,1.5373805231999136,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00021509999999924645,1.0251559906388652,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.025121799999999972,0.7590323779196412,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00025809999999992783,1.2585929990312616,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00032500000000013074,1.3079692936385638,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00042680000000050455,1.6033278343021264,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0004323999999993333,3.9814465374436274,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0018219999999997682,0.6239394637733267,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.004667600000000327,0.0916965352892182,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.011723500000000442,0.32841964585120054,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.011506100000000075,0.4816909005697383,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.014512100000000139,0.7796935705141305,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.09150269999999949,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.08836020000000033,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.09203230000000051,0.8672461732764841,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0004919000000001006,0.9432954513364759,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0007356000000005025,0.7773639131664646,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008941000000000088,0.22588085535624736,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0017157000000000977,0.28565143499705986,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0010029000000004729,0.16056167077072744,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.006796500000000094,0.5438983767978913,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.012004199999999798,0.421559930238239,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.027354400000000112,0.4249403727987989,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02573559999999997,0.18411781774790928,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.28286109999999987,0.3599941174783268,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.28277730000000023,0.4440194006250218,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.13921770000000055,0.0819142373225586,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.14337920000000004,0.05332351516394019,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.024613200000000113,0.07486314077700697,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007650599999999841,0.8358888186301004,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08489199999999997,0.8467093809372171,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015553199999999379,0.5988853170227312,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.029718700000000098,0.4728895758303948,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.013389300000000048,0.6848556562411798,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1895251,0.7310371970385972,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.025045800000000007,0.3842585863890554,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.03982270000000021,0.38706567267773656,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00013150000000017315,2.236799908418648,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00010509999999985808,0.21219042917452427,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00038610000000005584,0.045083139265247096,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.005619299999999328,0.4743108287815021,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004596499999999892,0.5615290562931003,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.027972399999999453,1.159054484247456,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
0.00010599999999971743,1.028968780029597,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00018999999999991246,1.017499035440657,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.850000000011789e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015009999999993084,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.299999999967667e-05,1.0251646191517814,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003761999999998267,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003605000000002079,1.039065331869939,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00034259999999974866,1.011068343390664,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00040640000000014,1.0016676104872821,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.729999999930072e-05,1.4173104100769498,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.139999999949964e-05,2.3219185997071135,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.004572300000000418,0.6916250945329167,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.0002608999999997863,0.20901666706454616,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0033275000000001498,3.2596202773225285,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.003068899999999708,1.130299751217055,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.003468100000000085,1.6554858911584125,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.00023869999999970304,0.9986030202378096,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006193000000003224,0.4895724663841297,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002773999999998722,0.8581616590006764,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007267999999998054,0.34316397210242766,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00011309999999919995,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005483999999995604,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00022490000000008337,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006460000000005905,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00017379999999977969,0.9779604002361352,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006191000000006497,0.4510316056474924,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.000424800000000225,1.1558391819764262,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007577000000003054,-0.006203109852010058,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00042309999999989856,2.644522276579603,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008042999999995359,0.0819728127805976,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004066999999992049,5.73551360700288,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00125390000000003,1.015811982711945,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005064000000007951,8.086034267924779,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002750199999999481,2.9177985719467188,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00010789999999971656,1.5845254693252484,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.034565999999999875,0.05524226185876886,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0012100000000003774,2.23330467337681,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0036154000000001574,0.4506852977814022,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.006078099999999864,1.92297931773593,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00022639999999984894,1.2582300811353861,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.02434780000000014,0.8124517700899608,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.0002516999999997438,1.2032343199678963,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.00031540000000074286,1.2743334412971763,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0004155999999992943,2.3966378097487735,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.00040789999999990556,5.158175690235184,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0018202000000000496,0.6284719441377503,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.003764399999999668,0.7962061509285633,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.010954400000000142,1.0127471348961583,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.011144800000000288,0.8645546555289574,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.013316700000000736,1.0849647565444698,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.08369859999999996,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0831799000000002,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0823122000000005,2.158432923465096,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0004982000000000042,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.000691200000000336,0.995755038738522,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0008641999999996486,0.40066805549780143,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.001796899999999546,0.3676134190165812,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0010624999999997442,0.25674062902533684,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.006368700000000338,0.6945621459535868,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.014730000000000132,0.3707615142494678,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.22875349999999983,0.351989421049863,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.025287800000000082,0.6212189909163819,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.38236140000000063,0.7457133239457078,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.33018210000000003,1.2097910070866358,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1513580999999995,0.1795211351416533,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.16759039999999992,0.16429289878082362,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.02602439999999895,0.1619825217170584,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008572400000000258,0.8959826278353005,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.10375269999999936,0.8930561764999333,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.01586529999999975,0.5246239118868415,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.030123500000000192,0.4799243530844961,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.014445300000000216,0.8585900021087797,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1879059999999999,0.8522175863694577,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.024407800000000535,0.3871984550354264,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.03766420000000004,0.3920619446564455,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00013479999999965742,1.9945156066054581,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.00011700000000125499,0.0006409871607132806,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00037380000000020175,0.08866100061240823,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
