Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0008011999999997244,0.3979268511567918,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0017276000000006064,0.3647137352279959,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009227999999996683,0.24800180791379617,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.007208499999999951,0.7383988368615265,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.013047599999999271,0.6712602618838853,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.2948877999999997,0.6423864698568407,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02286910000000031,0.8596620280372537,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.34118709999999997,0.8560593260973338,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.3503728000000006,1.1769588233933028,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.14825450000000018,0.06884564127733647,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.15572419999999987,0.05486081443880364,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.04524279999999958,0.19366410828696148,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.008877199999999696,0.8156157330565551,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09624060000000068,0.8460100498512748,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02001170000000041,0.6341920663410543,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.05811550000000043,0.46537423756351287,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.011970600000000609,0.6243690084693443,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.19299589999999966,0.7426597111845203,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.022914199999999774,0.3839247585291032,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0531467000000001,0.3073832342400637,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0001351000000004987,12.974948932708232,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00010419999999999874,0.5444416075463673,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00040309999999976753,0.020444788349103904,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.005265200000000192,0.8716487540502584,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.0041647999999998575,0.9588669815618569,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.030082300000000117,1.597196053775551,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.998999499499374,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.12876081127692207,Random,random,500,2.0,0.01,lorenz_10_2.5_28
0.00013590000000007763,1.0185745771720263,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002162999999999471,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.939999999959866e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00017300000000020077,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00014570000000091454,1.0143653767575274,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0005438999999984873,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0005039999999993938,1.04504792821822,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0004895000000004757,1.0093410794775992,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0005911999999987927,1.0012838137447344,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001756999999997788,1.3577573647438745,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
0.00011350000000120986,2.0108848043639873,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.006845500000000726,0.7050174053299435,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0003644999999998788,0.14237934862932553,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.004818099999999603,3.574087694669479,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0030124999999987523,1.0945667505734518,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0030520000000002767,1.7013848360848636,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.0001629000000011871,0.8812908992306927,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005764999999993137,0.3602012209808308,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00022199999999905629,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006937999999987454,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00010239999999939187,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00046919999999950335,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00034489999999998133,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0011289000000012095,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00025289999999955626,0.7788139289133587,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0009525999999997481,0.29083460074666145,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0006177999999987804,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0011422000000003152,0.378758690951441,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.000611499999999765,2.3022241571676196,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0013033000000000072,0.7291884505507008,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0006468999999995617,5.393042140081538,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0013562000000000296,8.155769106397306,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00048149999999935744,7.891086019249969,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.002343200000000323,67.60989625442086,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0026559000000005994,1.7985629396449165,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.002554100000001114,3.0628246923615072,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0025860000000008654,3.5093605444133775,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
8.780000000108146e-05,1.3815203093621797,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.04001150000000031,0.07477932442482774,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0016479000000000354,1.352705579298577,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.007016899999999993,0.1402917470952647,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.01100279999999998,1.519270676559693,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00031289999999906115,1.0254270370105631,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.03510099999999916,0.757916767754266,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00037380000000020175,1.2586761668774302,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0002797999999994971,1.3080700320161822,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0004240000000006461,1.6033278343021264,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0004010000000000957,3.9484366054910116,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.001998699999999687,1.8230638146722404,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.03633299999999906,2.0395075648880137,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0003486999999999796,1.7341765989552413,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.007696200000001596,2.5651840451987153,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.09763210000000022,1.9669875677845374,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.42176919999999996,0.922439035570145,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
2.6263278000000003,1.7606350061818443,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.000688500000000758,0.7213910621500803,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0007134000000004193,0.3439641513340402,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0018791000000000224,0.6238443465969871,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.007852200000000309,0.07864856171681923,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.016537800000000047,0.32771117132187616,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.016183699999999135,0.4813251379547552,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.019570200000000426,0.7793764829167221,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.09232680000000038,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.09337769999999956,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.09031620000000018,0.8153840804131118,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00045960000000100365,0.9432954513364759,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006050000000001887,0.7772607910443767,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000750499999998766,0.22588085535624736,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0016670999999988112,0.28585489987159973,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0011708999999999747,0.16056167077072744,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.009080699999998387,0.5438983767978913,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.013504100000000463,0.4217759292041827,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.03038749999999979,0.42894847736896186,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.028217099999999107,0.17915897520586513,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.330643199999999,0.35775777919255025,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.3154873000000009,0.4184190119758734,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.15207820000000005,0.08133415488890401,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.16216769999999947,0.05309055340683775,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.03171900000000072,0.07086424288211911,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.006382399999999677,0.8331560311722505,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08719099999999891,0.8461051936711497,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.017846500000000987,0.59878525888076,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.03272519999999979,0.47122406002642825,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.010977399999999804,0.6917917808035511,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.22029120000000013,0.730863923336712,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.029076099999999272,0.384239490915874,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.042720600000000886,0.38713837408700935,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00015300000000095793,2.235960835706895,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00011019999999994923,0.21209783133964652,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0005658000000003938,0.045116743045751306,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.007991099999999918,0.474283284334365,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.006458099999999689,0.5615015118459634,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.030988100000000074,1.1541154151415132,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.998999499499374,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.8671877467381666,Random,random,500,2.0,0.01,lorenz_20_2_30
0.0001689000000002494,1.028968780029597,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003653000000003459,1.017499035440657,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
7.639999999931035e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002373000000002179,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015500000000123748,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0005466999999992339,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0005018000000003298,1.0385146280109268,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0004942999999997255,1.0116822673652337,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0005845999999998241,1.0012838137447344,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015329999999913468,1.4172811384944763,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
0.00011590000000083478,2.3219941819489747,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.010785099999999659,0.687895162538618,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.0003609999999998337,0.20914397436425838,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0037058000000005364,3.2593905665668306,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0027796000000002152,1.130341097085,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.003164899999999804,1.6555130346298,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.00018999999999991246,0.9986030202378096,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000616200000001399,0.4895724663841297,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00036899999999917554,0.8581616590006764,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000717899999999716,0.34316397210242766,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00011619999999901154,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005123000000004652,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00024759999999979243,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008967999999995868,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0001802000000008519,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005484999999989526,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004007000000001426,1.150869110985713,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000758400000000492,-0.00928887092904862,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004881999999994946,2.6579579872195427,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0009774999999994094,0.052421790098966706,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004352999999994722,5.734492216991171,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.001173899999999506,1.054211043544644,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00042410000000003834,8.078601435883431,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002380900000000352,-6.1053542205525275,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.003454800000000091,2.3569989389526067,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.0031343000000010335,3.467656190765231,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.002893399999999602,3.717405811425518,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.00010559999999948388,1.5845485440584186,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.027307799999999105,0.05876014871883146,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.001440000000000552,2.2722095083246923,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0037827000000003608,0.4583563447114791,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.005519800000000075,2.0030024689361805,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0002279000000005027,1.2545938478834946,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.02259279999999997,0.8122205606964031,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.0003571000000004432,1.2035918964036891,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0004660999999988036,1.2738741898391968,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0006186999999986398,2.3843171658167,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0006433000000001243,5.169769990816308,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.00428229999999985,1.8691325427301675,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_20_2_30
0.04833780000000054,2.145650173956279,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0003580000000003025,1.5605760739946881,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.010846499999999537,3.016250617701032,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
