Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.024642399999999842,0.009200333839985418,MFDFA_Increment,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0002049000000001744,0.9953784388202258,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00021359999999992496,0.5153353475101474,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00028600000000000847,0.9189610585062931,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003121999999999847,0.39054634111548936,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00010419999999999874,0.9993480843687665,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00013719999999994847,0.50632450875985,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.000213600000000147,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00024599999999996847,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00015790000000004412,0.9273652687436331,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00019320000000000448,0.5294638013370401,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00035540000000011673,1.4262847097623101,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003679000000000876,0.79043098309786,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.000234400000000079,3.101258501940339,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00027740000000009424,2.868743419024227,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00022820000000001173,4.552569315025369,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00032399999999999096,27.53931132869435,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0016176000000001078,1.8793308322365363,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0015997000000000927,2.3070059280238246,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0015970000000000706,3.220365631233225,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0008520000000000749,0.5640239474241223,SPEn (10),entropy_spectral,500,2.0,0.01,Random-Walk
0.000766700000000009,0.585734065762194,SPEn (50),entropy_spectral,500,2.0,0.01,Random-Walk
0.0009565000000000268,0.47284197648048415,SPEn (100),entropy_spectral,500,2.0,0.01,Random-Walk
9.590000000003762e-05,1.2553382848042103,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.017102699999999915,0.1476829564116381,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0005427999999998434,1.6590875936078384,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0020477000000000967,0.2963314306636322,ApEn,nk_entropy_approximate,500,2.0,0.01,Random-Walk
0.0006337999999999067,1.314457028734028,KLEn,nk_entropy_kl,500,2.0,0.01,Random-Walk
0.0028257999999998784,5.244929437860923,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00014639999999999098,1.882295185649806,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.0011122000000001186,0.05887560818787439,PowEn,nk_entropy_power,500,2.0,0.01,Random-Walk
0.012863100000000127,0.8501331180475951,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0002253999999999312,1.2170593262383405,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0002077999999998692,1.274284651197624,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00031610000000004135,2.3489490017642947,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.000256800000000057,5.157521660236328,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0014233999999999636,2.532029727720932,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.019655999999999896,2.2276717867883176,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0002575000000000216,3.0241588281922804,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.00026799999999993496,3.0241588281922804,SlopEn (7),nk_entropy_slope,500,2.0,0.01,Random-Walk
0.005199900000000035,2.1082388483907155,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00047839999999998994,0.8010129547113501,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.00044869999999996857,0.366283740271938,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.0021818000000000115,1.515892194527302,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.007609100000000035,0.6398036118762094,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.007581100000000118,0.637066150560134,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.008844699999999817,0.6575446449296622,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.06741400000000008,0.902159246100656,RangeEn,entropy_range,500,2.0,0.01,Random-Walk
0.00029949999999989707,0.9760414279753985,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006934000000000662,0.9348146161772247,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.000903499999999946,0.4082529221940808,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001841900000000063,0.37116621244634784,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001013900000000012,0.2691484998686818,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006772199999999895,0.715458426332322,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.009738699999999989,0.5384362254976195,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.02654500000000004,0.5091921783638266,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016998999999999764,1.2237831751832369,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.21185229999999988,1.2345268351900074,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.21701109999999968,1.5332926947795282,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09181559999999989,0.14707312223565325,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11193769999999992,0.11429973697478943,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.018545000000000034,0.1354536272721513,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007703400000000027,0.8605204311295506,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.08223190000000002,0.8962618866719717,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.008416700000000166,0.6461367609268381,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01648039999999984,0.4749704805323742,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007149300000000025,0.7311579880960506,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1524099999999997,0.8234908450626901,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.019903600000000132,0.4075188394245499,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.028769000000000045,0.36091589939237806,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.010939800000000055,0.3080046273185184,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
0.03046660000000001,1.8017909803061973,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.20299410000000018,0.9527923726600065,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
1.1665364999999999,1.6812744228953147,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.021023699999999756,0.6683852333980015,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11424460000000014,0.7659735908377975,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.25460050000000045,1.4945099392251726,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.4400227999999995,0.11080813771186541,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.5077201999999996,0.088905856561486,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00015919999999969292,7.761869720310577,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.0001284999999997538,0.3407368223579706,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0003929999999998657,0.0427060085074773,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.003020300000000198,0.2689735285398626,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.0045783999999997604,0.6245250830538793,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.01240869999999994,0.7109673329111527,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01831249999999951,0.7941251846036685,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.005925000000000402,0.04876193107588335,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.04258190000000006,0.0014700765483646487,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,0.08284023668639054,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,56.35096810335773,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,2.0,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,0.5,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,0.0,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,0.15976331360946747,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,1.9285714285714286,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,2.076923076923077,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,3.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,0.2711893730418441,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,193.54637436762226,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,479.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.04258190000000006,5.692505343890308,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.0017466000000005977,0.00012254329217213476,FSI,nk_fishershannon_information,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.9692218132088594,Random,random,500,2.0,0.01,lorenz_10_2.5_28
6.780000000006225e-05,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00013649999999998386,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.3300000000124896e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001192999999997113,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.45000000001994e-05,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003109999999999502,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002907999999992583,1.0143653767575274,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002906000000004738,1.0493154345788631,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00011049999999990234,1.3578904008295836,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
6.340000000015777e-05,2.011200505930543,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.003691599999999795,0.7142460853960371,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00024209999999946774,0.14215330399519677,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0031223000000002443,3.575268867,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0023311999999995336,1.0944903136197377,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.001880599999999788,1.7012669595721637,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.013384000000000285,1.1754261143706324,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0050042999999995175,0.4749096647652944,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0043628,0.562127892276893,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.03355339999999973,1.0632877260156064,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,0.613132226942868,MFDFA_Width,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,1.1882670009339094,MFDFA_Peak,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,0.8817008874624754,MFDFA_Mean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,1.1818933704702825,MFDFA_Max,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,0.32892536377572723,MFDFA_Delta,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,-1.0,MFDFA_Asymmetry,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,0.017466804875715645,MFDFA_Fluctuation,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.03504050000000003,0.0702292203552406,MFDFA_Increment,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.00018899999999977268,0.8885020591088226,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001499999999996504,0.36573274786617543,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00028619999999968115,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00030799999999953087,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00011519999999975994,0.9995103572887539,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00015199999999992997,0.5055196210836664,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00016709999999964253,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0001967000000000496,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00016430000000067224,0.7753116439866551,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00020409999999948525,0.28869704880896546,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00035700000000016274,0.987692521251249,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003821000000003849,0.3808408106046734,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00033369999999965927,2.3236168006630096,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00040949999999995157,1.5528927557858034,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0003215000000000856,5.388466100032192,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004889999999999617,15.623483374709169,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0017176000000000968,1.8043728207539826,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0019654999999998424,3.082892142331043,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0017174999999998164,3.493102364567239,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0009174000000005123,0.5656543161143925,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0008287999999998519,0.365651772458553,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0008869999999996381,0.49063835582321075,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
7.300000000043383e-05,1.3808626198851703,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.019196399999999336,0.07756528456961682,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0006124999999999048,1.397720875397041,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0035164999999999225,0.1460877567079777,ApEn,nk_entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0005635999999995533,2.515707212793258,KLEn,nk_entropy_kl,500,2.0,0.01,lorenz_10_2.5_28
0.004607899999999887,1.5139625519899547,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00015020000000021128,1.4790691399872322,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.0016617999999999356,0.058826077867830985,PowEn,nk_entropy_power,500,2.0,0.01,lorenz_10_2.5_28
0.01773340000000001,0.7591688303382399,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.0002789999999999182,1.258697445118177,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0003080999999998113,1.3083738357016284,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0005291999999998964,1.6178883763056686,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.00044009999999961025,3.9916272401884783,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.002019800000000238,1.8129845790867545,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.023599599999999832,2.0366157297322944,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0004659000000000191,1.7033792524558837,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.0006424999999996572,2.761129170520942,SlopEn (7),nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.005451599999999779,2.5695484275858864,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0004436999999999358,0.7285667493547285,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0003727000000006697,0.3497609676504651,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.004185999999999801,0.08796827933770136,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.010787399999999892,0.3276441893536575,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.01019509999999979,0.4812919937419733,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.009139199999999903,0.7669368343769146,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.052376999999999896,0.9133968094616212,RangeEn,entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00047480000000010847,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00041779999999924655,0.7772713134320884,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0005047000000004687,0.2262110856555583,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008721999999998786,0.28554149160830333,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000563200000000208,0.1607778426154093,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.002998700000000021,0.5443387318132826,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.008163099999999979,0.41612028213413943,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.01919480000000018,0.4343591161187835,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.018912000000000262,0.1845617169273563,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.21745029999999943,0.35600029259128335,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.17994440000000012,0.44201646865947897,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.09790930000000042,0.08242505036635119,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10492360000000023,0.05344228348985116,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01752559999999992,0.07367194514809187,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.005486799999999903,0.8291537172135763,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.09121899999999972,0.8459483172527357,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008337199999999712,0.598594188869238,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.022820099999999677,0.46817873751040384,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0077008999999996774,0.6849763562619536,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11632409999999993,0.7305759505457133,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015387099999999876,0.3842127413619278,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.021130099999999707,0.386910473812571,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01042649999999945,0.03664656173360255,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.05703809999999976,2.0052668986087725,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.2341395000000004,0.9204158940216529,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
1.6162694999999996,1.7440738209290954,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02328239999999937,0.25678778931400914,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.14038839999999908,0.40987264195211276,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2855679000000002,0.44305642577595283,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.464134099999999,0.14056130179108592,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.38821629999999985,0.10120848954490608,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0001356000000001245,2.239350828237626,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
9.42000000012655e-05,0.21271891771848672,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0002693000000011381,0.04498391117218414,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.0019591999999999388,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.0021567999999998477,0.17578439228282994,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.012573299999999676,0.7999081206557646,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015529100000000184,0.6431220605983232,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.004963300000000004,0.028441494133335295,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
