Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.00012569999999989534,1.357322068315744,SFD,nk_fractal_sevcik,1000,2.0,0.01,Random-Walk
8.900000000000574e-05,1.8361985731980748,KFD,nk_fractal_katz,1000,2.0,0.01,Random-Walk
0.007446600000000192,0.8730820404017942,SDAFD,nk_fractal_sda,1000,2.0,0.01,Random-Walk
0.0001866999999999841,0.062100012660883955,NLDFD,nk_fractal_nld,1000,2.0,0.01,Random-Walk
0.0029322000000000514,3.5398843468596626,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0031474999999998587,1.0969171306591838,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0036076999999998804,1.4743449460935125,HFD,nk_fractal_higuchi,1000,2.0,0.01,Random-Walk
0.0004619999999997404,0.92481870497303,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0004771999999997334,-0.395644966474739,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0004431999999998659,0.8873172562752066,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.000508299999999906,0.3648160063505961,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.00028799999999984394,0.9964483006675738,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00033659999999979817,-0.4827403199688811,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0006000999999997703,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0006190999999997615,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.00048730000000007934,0.0,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0005711000000001576,-0.0,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0006767000000000856,1.4940920106442603,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0007371000000002681,-0.7665724528466844,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0007009000000000043,2.8837281235185963,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00079840000000031,-1.3227650145268475,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0007220000000001114,5.473589031400018,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0010385999999997786,-10.30230285511761,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0005326000000001052,7.478913407280225,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.001464000000000354,-35.329749575259044,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.00011850000000013239,0.8633808949210814,SVDEn,nk_entropy_svd,1000,2.0,0.01,Random-Walk
0.011512699999999931,0.5158456922188943,ApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.01682389999999989,0.5263988768309287,cApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.0003046999999996025,1.100724682702239,DiffEn,nk_entropy_differential,1000,2.0,0.01,Random-Walk
0.0020325000000003257,0.479708332531767,SPEn,entropy_spectral,1000,2.0,0.01,Random-Walk
0.01165119999999975,0.5870643615159704,SampEn,nk_entropy_sample,1000,2.0,0.01,Random-Walk
0.062445900000000165,0.37961563551060046,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.07020360000000014,0.38663678809214086,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.059678200000000015,0.3953505480151014,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.00016900000000008575,18.779140817806717,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,Random-Walk
0.00012459999999991922,0.6201275348144779,FI,nk_fisher_information,1000,2.0,0.01,Random-Walk
0.000945900000000055,0.009784881668571055,RR,nk_complexity_rr,1000,2.0,0.01,Random-Walk
0.009367899999999985,0.9536921928163857,H (corrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.008746400000000154,1.0270523269353873,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.16104209999999997,1.306111341299819,CD,nk_fractal_correlation,1000,2.0,0.01,Random-Walk
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,0.01,lorenz_10_2.5_28
0.00010929999999964579,1.0243942860246336,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0002094999999999736,1.0173732500972748,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
5.209999999999937e-05,1.0055411824863207,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00015380000000009275,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
9.670000000028267e-05,1.0137197986821542,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00036330000000006635,1.047424610592076,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00029780000000023676,1.03808050084566,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0002468000000002135,1.0072810816788074,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0004121999999999737,1.0004627218413547,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00010680000000018453,1.4429654612523761,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_10_2.5_28
7.320000000010651e-05,2.418018490989095,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_10_2.5_28
0.007257099999999905,0.6390259488134903,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_10_2.5_28
0.0002831999999997059,0.13796337778451995,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_10_2.5_28
0.0031015000000000903,3.3145873300458435,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0024634000000003375,1.121205952475507,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0021900000000001363,1.6413391066018066,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_10_2.5_28
0.00033919999999998396,0.991879692553351,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00036320000000023,0.47262068377834116,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0003988999999999798,0.8966061451541426,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005568000000000239,0.372091563144819,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00030719999999995196,0.4600383948962289,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0003478999999999566,0.1331753018846428,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00034729999999960626,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00047970000000008284,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00033860000000007773,0.8036546687331565,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00034570000000000434,0.30637016667758815,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0004383999999997279,1.4756949947760396,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0004516000000003295,0.7350748802074062,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.000458400000000303,2.9290358498055977,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005671999999998789,1.4948581044880087,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0005587999999998594,6.179175637516141,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.000849099999999936,14.333075874439789,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0005457999999998187,8.870123057205294,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0022123999999998922,82.88996594785905,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00010789999999971656,1.3391537346789812,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.00899540000000032,0.32232486574683605,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.01163880000000006,0.5023138604591677,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.00019439999999981694,1.2675591727117783,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_10_2.5_28
0.0012525000000001008,0.6102506156958404,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.008923999999999932,0.17201202391844675,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_10_2.5_28
0.05772310000000003,0.5592381199609059,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.0721708999999997,0.647639549076866,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.07235449999999988,0.6520758759706543,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
