Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.09277170000000012,0.19838523506511044,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1027777000000003,0.15679158014565486,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016253800000000318,0.12568916136302602,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.004350599999999982,0.8753334126531153,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.060716900000000074,0.8990014359503103,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007890100000000011,0.6034408164359023,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.023095599999999994,0.4772864740960977,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007172200000000295,0.7387152120058292,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.11432969999999987,0.8160108178193182,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013911600000000135,0.41216513719258974,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02367980000000003,0.38665021150800843,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
8.380000000007826e-05,7.102394596557277,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
7.510000000010564e-05,0.23588636758521056,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0004035999999998374,0.05703044686639824,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.00451429999999986,0.9292955191607579,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.004011800000000232,1.0165137466723564,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.017359000000000346,2.047652961467133,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.998999499499374,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
0.00012569999999989534,1.0189320578973726,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001348000000001015,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
5.489999999985784e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00012040000000013151,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.769999999984734e-05,1.0142440519476847,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00036460000000015924,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00023479999999986845,1.0442940118825454,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001984999999997683,1.009712241499662,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002633000000002994,1.0005143581323246,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
7.08000000000375e-05,1.3583113618006655,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
5.2400000000396574e-05,2.0087520368749265,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.0024474000000003215,0.7094257084128979,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0001441999999998167,0.14209954881533293,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.00309500000000007,3.574835123837536,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.002909700000000015,1.0945183470095816,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.002966499999999872,1.7010434691054048,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.00019790000000030616,0.8885020591088226,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005719000000001806,0.36573274786617543,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00023920000000021702,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006832999999999423,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00010920000000025354,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005132999999997168,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0002073999999998577,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006165999999998562,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00016289999999985483,0.7753116439866551,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000537099999999846,0.28869704880896546,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004159000000001356,0.9755658027608579,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000740299999999916,0.37457163215386546,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003798999999999886,2.3455647235251735,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007247999999999699,0.7165569946294048,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00047340000000017923,5.397255293119939,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007111000000001866,8.436365894151063,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003025999999999307,7.82249121098681,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0013535999999998438,65.00219054933092,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
7.270000000003662e-05,1.3809555592297849,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.0005758000000000152,1.247379812321998,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.003128600000000148,0.13277108998298592,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.004495799999999939,1.5281511007026645,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00014519999999995647,1.022854330689452,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.0016004000000000573,0.6238765655173772,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0033244999999997304,0.07462883567450083,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.0069646000000003205,0.326893575417963,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.007270399999999899,0.4807627916360304,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.00835100000000022,0.7788907492655616,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.04772849999999984,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06146800000000008,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0699879000000001,0.838192796451299,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.000410400000000255,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0005874000000001267,0.7773098357046724,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0007003000000000981,0.22740172434213365,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0007980000000000764,0.2858105021077248,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000568299999999855,0.1615333137274725,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.01701259999999971,0.18261206400285937,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2106707000000001,0.3479391362547411,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.20101510000000022,0.4430819710005875,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08614759999999988,0.08125675559449722,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08819329999999992,0.05291731927165529,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015344100000000083,0.07237427485035738,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.004538199999999826,0.8309434231120135,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.05304429999999982,0.8462972421168043,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008335399999999993,0.5984136020171807,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.018315000000000303,0.46948243445343907,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007337099999999985,0.6848988986159485,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10239969999999987,0.7316509364682356,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.012598600000000015,0.3841752497598444,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02740959999999948,0.3869215395263879,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00012149999999966354,2.2406400570656744,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
7.860000000015077e-05,0.21264845693110718,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00024289999999993483,0.04498722764791596,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.0026884000000002573,0.47558097035581803,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0028953999999998814,0.5627991978674164,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.022942300000000415,1.1554278932854194,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.998999499499374,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
0.00010699999999985721,1.028854335899891,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00018030000000024415,1.017499035440657,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.550000000058674e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00014650000000049346,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.48999999996758e-05,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00036069999999988056,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00031639999999999446,1.0388451898249822,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003291000000000821,1.011314098370675,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00037749999999991957,1.001539746951587,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
6.340000000015777e-05,1.4176983155936325,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
5.0799999999462386e-05,2.319266052283052,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.002301899999999968,0.686344597529056,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00014260000000021478,0.20888074209171562,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0019255999999998608,3.257545177150172,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0018156000000004724,1.1306743110710276,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0016872000000001108,1.6552341957577696,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.000124800000000036,0.9983373765218819,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003509999999993241,0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00015289999999978932,0.8581616590006764,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000421600000000133,0.34316397210242766,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
6.649999999996936e-05,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003251999999998034,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00015799999999988046,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00042130000000017986,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00012400000000045708,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00041180000000018424,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002915999999997254,1.1551190833253806,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005315999999995213,-0.011190102989448114,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002741999999997802,2.6639079886228876,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005341000000003149,0.047805991313855725,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00025370000000002335,5.779765591370127,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.000669099999999645,1.223514226555229,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002912999999997723,8.090155798830384,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.001390699999999967,16.995600562502403,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
6.649999999996936e-05,1.5844913116620878,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.0005537999999996046,2.344682620620883,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0023216000000001458,0.4473559929513726,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0036285000000004786,2.0196780769972555,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00013649999999998386,1.2571419797415644,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.0011175000000003266,0.6283684037323435,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0022978999999994087,0.7919776122161011,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.00605200000000039,1.0117175860383845,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.00613039999999998,0.863953218957862,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.0072312999999999406,1.0844025027000956,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.05769909999999978,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.05894640000000084,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.05685770000000012,2.1478000067620266,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0002769000000002464,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.00037559999999992044,0.995831838299269,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0004577999999995086,0.39963803296943473,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0015628000000003084,0.3673218786764296,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0009058999999993489,0.2550846440382865,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.02012689999999928,0.6534982714375753,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.17341939999999934,0.6953096405475384,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.22139720000000018,1.162075759338005,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.11542999999999992,0.17968775059094336,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.13235699999999984,0.1644281290923865,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.019946499999999645,0.15863693593198336,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.004279299999999431,0.8933949417553738,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.07604370000000049,0.8930114103183926,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.015850899999999335,0.5246373073546646,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.026510899999999893,0.47928832126575094,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.007684000000000246,0.8569181580597679,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1249235999999998,0.8518875474555415,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.02166489999999932,0.3872047609806637,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0366130999999994,0.3920218417699743,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0001340000000000785,1.9957299024843664,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.00010700000000074539,0.0006816817612479923,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.0003100000000006986,0.08856752219443775,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.0047480000000001965,0.677376557487291,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.0037527000000006083,0.7645947849988892,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.024586499999999845,1.8083714271490128,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
9.189999999925647e-05,1.030338117850882,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001673000000002034,1.0192890252547313,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
4.929999999969681e-05,1.007102094215072,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00014620000000054034,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
8.759999999963242e-05,1.0275920409259478,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.000332000000000221,1.0517387279757742,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00034309999999937446,1.0378522437670379,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003562999999999761,1.0054720460255664,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003375000000005457,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.229999999949001e-05,1.4224485719914655,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
7.829999999930948e-05,2.3106637370409877,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.004129800000000294,0.5895324869845364,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.0002165999999999002,0.19755766012568168,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0029608000000003187,3.54583494677477,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0025024000000000157,1.0964885852088988,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0017046999999994483,1.5952077551520925,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.00013819999999942212,0.9999884584088952,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00036829999999987706,-0.4991088468170801,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0001867000000004282,0.8954686411420223,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00043409999999965976,0.37118943661247256,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
7.779999999968368e-05,0.5072613559912966,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0003503000000000256,0.15274683277726706,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00013050000000003337,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.000565899999999786,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
