Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.001295099999992999,14.510154679092128,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0009162000000060289,8.818248048836637,ShanEn1000,nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.004033200000009174,84.43674214889018,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00010520000000724394,1.3405031151041105,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.0002824999999972988,1.270241677004595,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_10_2.5_28
0.0001888999999977159,0.9116131005762622,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0018324000000120577,0.61159432599913,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.00949159999998983,0.3203845162517269,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.00015229999999633037,2.431180628449248,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_10_2.5_28
0.0008038999999939733,0.035922230920341525,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_10_2.5_28
0.00011029999998868334,0.24966638608286446,FI,nk_fisher_information,1000,2.0,0.01,lorenz_10_2.5_28
0.00011649999999008287,1.026854581009826,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00032789999998783514,1.0163587663089502,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
4.7899999998435305e-05,1.0017872340021765,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00016949999999837928,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
8.200000000613272e-05,2.57285362375475,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_20_2_30
0.00012219999999274478,1.4699124826480476,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_20_2_30
0.006967399999993518,0.3502483171396318,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_20_2_30
0.00021750000000508862,0.20675272868816674,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_20_2_30
0.003105400000009695,3.1135802423503534,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0023714000000012447,1.1632419584126474,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0005205999999873256,1.181079871823779,ShanEn3,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0005584999999967977,-0.05975607166928221,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00047409999999104,2.648270620169072,ShanEn10,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0005594000000002097,0.035776410810401435,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00047619999999426454,5.851111340585026,ShanEn100,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0008058000000090715,0.9173022129537696,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0004938000000009879,8.574808583512654,ShanEn1000,nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.002156400000004055,4.558260142527914,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
7.440000000258351e-05,1.584855225001104,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_20_2_30
0.0001998000000043021,1.2563089230896853,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_20_2_30
0.0001858999999910793,0.9968681185254761,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.001793899999995574,0.6584400529453737,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.009266800000006015,0.7591287668545155,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.00016300000000057935,1.9908021336901824,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_20_2_30
0.0008055000000126711,0.08733797097315033,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_20_2_30
0.0001122000000037815,0.0001510504307898729,FI,nk_fisher_information,1000,2.0,0.01,lorenz_20_2_30
9.629999999560823e-05,1.0277038927123532,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.0003383000000098946,1.016149606520253,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
4.690000000096006e-05,1.0019105808868791,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00016270000000417895,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
9.220000001164408e-05,1.8326610098160536,KFD,nk_fractal_katz,2000,2.0,0.01,Random-Walk
0.00012060000000246873,1.3970624773001006,SFD,nk_fractal_sevcik,2000,2.0,0.01,Random-Walk
0.011081699999991201,0.73520414524251,SDAFD,nk_fractal_sda,2000,2.0,0.01,Random-Walk
0.00019189999999014162,0.06804254369859211,NLDFD,nk_fractal_nld,2000,2.0,0.01,Random-Walk
0.003559699999996724,3.379996164129828,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.0031232999999986077,1.1122487715483866,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.0012207999999986896,1.3025954195887186,ShanEn3,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0014091999999976679,0.2785111663431774,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0012659999999868887,2.8408011985395962,ShanEn10,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0014115999999972928,-0.565222560423577,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0011942999999945414,5.6396864219311,ShanEn100,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.001693700000004128,-4.129746982970765,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0013229000000052338,7.399349065044483,ShanEn1000,nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0026129000000025826,-8.519583279247694,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00011839999999097017,0.43583412305558,SVDEn,nk_entropy_svd,2000,2.0,0.01,Random-Walk
0.0004127999999923304,1.2712005092116838,DiffEn,nk_entropy_differential,2000,2.0,0.01,Random-Walk
0.000259700000000862,0.9599840669905441,PEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.001718400000001452,0.47958991653447225,SPEn,entropy_spectral,2000,2.0,0.01,Random-Walk
0.03814520000000243,0.16188785638318226,ApEn,entropy_approximate,2000,2.0,0.01,Random-Walk
0.00011299999999891952,16.99415697583179,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,Random-Walk
0.0004875000000055252,0.012102985459939264,RR,nk_complexity_rr,2000,2.0,0.01,Random-Walk
8.929999999907068e-05,0.8497271608187443,FI,nk_fisher_information,2000,2.0,0.01,Random-Walk
8.859999999799584e-05,1.0241615554931582,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0003278000000079828,1.0189455709243187,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
4.930000000058499e-05,1.0010232584558367,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00017610000000445325,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
9.179999999275879e-05,2.746196833210557,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_10_2.5_28
0.00012699999999199463,1.5013175773583738,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_10_2.5_28
0.013149699999999598,0.6794285176203756,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_10_2.5_28
0.00027100000001212265,0.15146268518767983,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_10_2.5_28
0.003517299999998613,3.370653363514131,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.003185999999999467,1.1134164970379206,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.0012315000000029386,1.5031145404847326,ShanEn3,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0007597000000032494,0.025017753069570547,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0006699000000054411,3.0459922016213907,ShanEn10,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0007499000000024125,1.1932108795079448,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0013107999999988351,6.319270735349303,ShanEn100,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0011451999999962936,7.664624178452897,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0007533999999935759,9.322723672391959,ShanEn1000,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0040463999999929,26.483488752877047,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
9.180000000696964e-05,1.360778643471181,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_10_2.5_28
0.0002958000000035099,1.3513642506252475,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_10_2.5_28
0.0001814999999965039,0.8944121150557002,PEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.0012636000000014747,0.6477612473182933,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_10_2.5_28
0.020329300000000217,0.3953051232952216,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_10_2.5_28
0.00015550000000530417,2.2879786954703727,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_10_2.5_28
0.0005980999999906089,0.03796985420888621,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_10_2.5_28
9.889999999757038e-05,0.23048972052250738,FI,nk_fisher_information,2000,2.0,0.01,lorenz_10_2.5_28
8.739999999818338e-05,1.0246913949032719,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00032229999999344727,1.0145293255086385,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
4.9700000005259426e-05,1.001858506885494,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.0001943000000039774,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00010009999999738284,2.819537174103239,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_20_2_30
0.00012879999999881875,1.5126708483791804,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_20_2_30
0.013115900000002512,0.601634406593724,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_20_2_30
0.00036670000000071923,0.2062944767691065,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_20_2_30
0.0033951999999999316,3.0142008780864,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.0029712999999986778,1.1947987938783358,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.001259699999991426,1.1879653724154926,ShanEn3,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0013604999999898837,-0.07966631164859739,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.001226799999997752,2.615206362672501,ShanEn10,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0015566000000006852,0.04743931368631062,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0013821000000007189,5.853152456736158,ShanEn100,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0019805999999960022,0.6556748057446822,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0013660999999984824,8.832473938658321,ShanEn1000,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.005124600000002033,2.6255849132604325,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00013690000000110558,1.5848409911107084,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_20_2_30
0.0004500000000007276,1.2473033922167993,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_20_2_30
0.00026629999999272513,0.9938810414788118,PEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.0017745000000104483,0.6855440057554623,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_20_2_30
0.023486700000006522,0.9318943927599932,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_20_2_30
0.00016789999999389238,1.9832924452929088,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_20_2_30
0.000731400000006488,0.08346888423219867,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_20_2_30
0.0001280999999977439,0.0002095605803552025,FI,nk_fisher_information,2000,2.0,0.01,lorenz_20_2_30
9.579999999687061e-05,1.019626502386386,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.00033349999999643387,1.0184361951539491,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
5.670000000179698e-05,1.0005896898027926,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.00017659999998898002,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.00010829999999373285,1.6627814326509314,KFD,nk_fractal_katz,4000,2.0,0.01,Random-Walk
0.00013830000000325526,1.3624141093932496,SFD,nk_fractal_sevcik,4000,2.0,0.01,Random-Walk
0.02255060000000242,0.9159004827954665,SDAFD,nk_fractal_sda,4000,2.0,0.01,Random-Walk
0.00028480000000286054,0.02551350692077576,NLDFD,nk_fractal_nld,4000,2.0,0.01,Random-Walk
0.003597599999991985,3.5116277521428874,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.01,Random-Walk
0.0033671000000055074,1.0990726752822049,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.01,Random-Walk
