Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.01982600000000012,1.495428977292634,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.01982600000000012,0.28048115369069926,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.01982600000000012,1.0862979927411642,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.01982600000000012,1.67213546034136,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.01982600000000012,0.3221621005224673,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.01982600000000012,-1.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.00014139999999995823,0.9938858724897722,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00013170000000006787,0.47667282048326004,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00017219999999995572,0.9536939584842918,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00018570000000006637,0.42302916401864743,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
6.639999999991097e-05,0.9989539422974572,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
8.870000000005263e-05,0.5078983934567096,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0001420000000000865,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00015439999999999898,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00011399999999994748,0.0,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00012580000000017577,-0.0,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00022739999999998872,1.5385785796260587,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00039039999999990194,0.8141523778012945,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00029769999999995633,3.0703153865788155,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0002573999999999632,2.7992406499774996,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002238999999999436,4.85700790357109,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0003509999999999902,28.494825030719408,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00027879999999980143,6.5762406764706,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0006332000000000004,285.1493335130794,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0016410000000000036,1.3015701396772963,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0016252000000001043,2.1792052014303556,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.001672299999999849,3.03211256129571,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0011208999999998692,0.5975461037373578,SPEn (10),entropy_spectral,500,2.0,0.01,Random-Walk
0.0008402000000000687,0.5977692536335438,SPEn (50),entropy_spectral,500,2.0,0.01,Random-Walk
0.0007878999999999525,0.24058039254047303,SPEn (100),entropy_spectral,500,2.0,0.01,Random-Walk
9.3600000000027e-05,1.168763493387946,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.016686200000000095,0.1197109910899028,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0005248999999998283,1.5595141244164124,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.0023831000000000824,0.43664231679137355,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.003639300000000123,0.47440675944120586,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00014899999999995472,1.2957447410784604,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.012875999999999888,0.8662277937044759,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0002702999999999456,1.2502070554054676,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0003013999999998962,1.3071451889418872,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00042800000000009497,2.4627912119252553,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00040420000000018774,5.118707723657901,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.0021952999999999,2.5214872912998825,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.03273709999999985,2.2118560638100497,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00039380000000011073,3.153247067180841,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.008074899999999996,2.3399588895304557,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.042648599999999925,1.7863406850727135,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.17334020000000017,0.9349611237549506,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.9860230000000001,1.704086564058943,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0004343000000002206,0.7539922284276419,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.00035600000000002296,0.3045960854604638,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.002463799999999683,0.5483891210802687,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.007181300000000057,0.6090868775532432,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.008897799999999734,0.6106153334698012,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0107564,0.6383454834388279,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.06601929999999978,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.06768669999999988,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.06026259999999972,0.6889802549742425,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.00042020000000020374,0.967418626316546,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006208999999999243,0.8011581640038112,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0005215000000000636,0.3831517515855156,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.00152909999999995,0.3121899094046947,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0009711999999999499,0.22916919866015037,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.006253699999999807,0.7853813122997422,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.009529800000000144,0.6086444279079347,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.02672320000000017,0.4980881970643979,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0162331,0.9394959042781691,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1876983000000001,0.8851055439931932,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.18449539999999987,1.2891481965889597,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.10557790000000011,0.12480160520663594,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09032099999999987,0.09986463967408651,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01713690000000012,0.13640505922434668,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00797800000000004,0.8608407031909255,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.06492589999999998,0.8869923478529289,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.008049800000000218,0.6323095875115226,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.017732300000000034,0.47467863101365193,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007301000000000002,0.6862013029062022,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12630750000000024,0.7728759685333996,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01924149999999969,0.4015572089521103,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.024159700000000228,0.34454632728216406,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.008403100000000663,0.15449580783387384,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
8.649999999921221e-05,9.830067074772673,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
7.149999999978007e-05,0.39696495840430035,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0002637999999999252,0.033210861167671135,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.0031793999999996103,0.9408814521489797,H (corrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.002329499999999207,1.028099679660578,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,Random-Walk
0.0108555999999993,1.9124576073590533,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0012704000000001159,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.002798999999999552,0.5886328369013577,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.00530670000000022,0.8843261333459457,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.010420400000000107,0.7360192836096842,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00410250000000012,0.0557617559244696,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.027829299999999613,0.007359081419624217,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,0.3333333333333333,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,45.29550827423167,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,2.256,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,0.2,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,0.6331376269023343,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,0.4243498817966903,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,1.273049645390071,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,2.24375,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,4.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,0.6054666874413068,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,142.7593984962406,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,479.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.027829299999999613,4.975506410499039,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.8287582849878472,Random,random,500,2.0,0.01,lorenz_10_2.5_28
0.00012310000000059773,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00023509999999937747,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
4.880000000007101e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00016729999999931522,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010219999999971918,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002749999999993591,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00026839999999950237,1.0146078468963466,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00026729999999997034,1.0491036741397737,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.000426400000000271,1.056211601650028,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00013799999999974943,1.35777941708209,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
9.48999999996758e-05,2.010841299262431,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.003880899999999521,0.7005263282900598,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002630000000003463,0.14290670512761855,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0029269000000002876,3.5734623565958614,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0026378000000004675,1.0946073412669044,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.00275420000000004,1.7011622255874017,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.014432699999999521,1.1802508200125161,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.03065569999999962,1.0631664493392212,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,0.6103818130424259,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,0.8530169693889181,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,0.46743042899178855,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,0.9592972674397166,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,1.1884855000191774,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,0.6103818130424259,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.029915400000000147,-1.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.000173600000000107,0.890851296603444,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00020420000000065386,0.36755999146155083,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002677000000002039,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00029280000000042605,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00011480000000041457,0.9993480843687665,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00014139999999951414,0.50632450875985,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00022460000000013025,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002703999999997819,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00016360000000048558,0.7788139289133587,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00020070000000060872,0.29083460074666145,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0003410999999999831,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003625999999998797,0.378758690951441,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0003074000000005128,2.310596659432392,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00038269999999940296,1.5447501157709909,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00032869999999984856,5.40177747368624,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007681999999995526,15.580425214050482,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.000357099999999555,7.887206116629408,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0018311999999998108,155.78012065368563,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0030698999999998478,1.7985629396449165,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.003200099999999928,3.0489695442403,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0030264000000004287,3.525588129810025,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0013592999999998412,0.5653288638394627,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.001264299999999885,0.36551853961520037,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0010398000000000351,0.4910620713207947,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
7.100000000015427e-05,1.3831717188122956,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.017568699999999993,0.07874150286436302,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0005882000000001497,1.4350863238724445,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0030732999999996125,0.14586721676329217,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.004418900000000114,1.5418288681024048,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0001462999999999326,1.0295073721754102,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.01252209999999998,0.7578753506743608,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00026029999999988007,1.2582789014451978,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0002702999999995015,1.307389696754763,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0004024999999998613,1.6033278343021264,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0004025000000007495,3.967778795568985,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.002384399999999509,1.8454686777141234,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.024186199999999936,2.08811565056982,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00024400000000035504,1.73401491565698,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.004751400000000849,2.5924545984303378,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.05191249999999936,1.9470735173769482,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.19894519999999982,0.9260602165949918,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
1.2714984999999999,1.7304600391769023,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0004723000000002031,0.7285433315483955,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0003627000000001601,0.3479557345492141,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.003143500000000188,0.1069568807690489,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.007131100000000501,0.3296956222525433,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.006764599999999454,0.48318508832268003,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008503400000000383,0.7813698240521796,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.0524489000000008,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.05073479999999986,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.05622530000000037,1.0304737365889225,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.000288000000000288,0.9432954513364759,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00040659999999981267,0.7773635084940639,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.000495499999999538,0.23050713782729734,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0009845000000003878,0.2857750526462037,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0006102999999999525,0.16268159379571187,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0035951000000000732,0.5525093988770184,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.010316699999999734,0.41445138825910777,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.0205700000000002,0.4248118068525032,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01750069999999937,0.17927948578089667,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.19704250000000023,0.36739065517215885,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.22283570000000008,0.4444560206166621,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11480829999999997,0.08170378589713014,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11257110000000026,0.05350810551720365,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02422160000000062,0.0711099268509687,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.005001499999999659,0.833512969619439,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08267239999999987,0.84996733522207,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008661099999999422,0.5986851301268766,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01580870000000001,0.4708813560901402,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007175200000000714,0.685488563052146,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.14576119999999992,0.7314203857935647,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01622030000000052,0.3842068471399437,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.025001099999999887,0.38667952820638307,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01061750000000039,0.03738919357807554,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.00012599999999984846,2.2289589386126836,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00010290000000079402,0.21054782230687635,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00036539999999973816,0.045493706022854186,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.004924900000000676,0.4772336776502936,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.002473400000000403,0.5644519051618923,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.01594479999999976,1.1802508200125161,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0031615999999994315,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.002728600000000192,0.19687851935676953,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.010167899999999896,0.7984020051347567,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.009979799999999983,0.6581711056932139,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.005495299999999759,0.03241022786530291,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,0.037106949480900105,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,0.9875055778670236,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,26.612416048247727,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,14.323624595469255,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,0.0033112582781456954,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,2.3146158949035005,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,0.894689870593485,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0363313999999999,0.9060099412562133,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
