Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00040050000000002584,3.1887825415177327,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004900000000001015,1.1074153479231912,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0007247999999999699,4.694388437329259,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.000685099999999883,4.236099890177993,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.0005690000000000417,6.773851898971247,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.001265900000000153,-45.972160465232776,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,Random-Walk
0.00010550000000009163,1.2142941520538568,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.0005740999999999108,1.4828744218395649,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.002219299999999924,0.44943000792144616,ApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0029782999999998783,5.351844837367768,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.0001636000000000415,1.2477316954381061,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.0012029000000000067,0.674185663826855,SPEn,entropy_spectral,500,2.0,0.01,Random-Walk
0.0020785999999999305,1.8139521239425203,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.007448000000000121,0.6740786435962715,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.007919699999999974,0.6542552350233581,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.0135848999999999,0.6675378996721228,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.06234980000000001,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.0522708999999999,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.046982199999999974,0.7651698909079147,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.00026879999999995796,0.9689916304750242,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0003887000000000196,0.9387018943137163,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.022956100000000035,1.1447594946005535,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.19338450000000007,0.8864552648030548,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.1654580000000001,1.5764416526316527,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.10734719999999998,0.13896619453563608,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.10518659999999969,0.11405293068241747,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.018306900000000237,0.12963713467245513,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.005907399999999896,0.8678317614819911,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.04749080000000028,0.8849593032682126,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.013244499999999881,0.6348316058010405,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.026243700000000203,0.4723817254291031,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.011986299999999783,0.739598755485691,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.12429549999999967,0.8075597095540232,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01358970000000026,0.424308556165698,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.02184879999999989,0.3926317651229015,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
8.670000000021716e-05,8.521116691121879,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
7.589999999968455e-05,0.37254796474104535,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00027470000000029415,0.031114265506022365,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.005181299999999833,0.9467586547209625,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.0025222999999998663,1.0339768822325606,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.01954810000000018,1.9947700422356796,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
0.0,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
0.0,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
0.00011479999999997048,1.019170093057894,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0001782999999999646,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
4.93000000001409e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00015820000000044132,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
9.81000000002119e-05,1.0144866417148235,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003554999999999531,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00034860000000014324,1.044401845875832,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003164999999998308,1.0092172326361168,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.000390400000000124,1.001539746951587,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010319999999985896,1.3588091336297956,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
7.449999999975532e-05,2.012241308307528,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.0040469000000000754,0.7054844694592752,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.00023719999999993746,0.1430026781290074,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0030220999999999165,3.5747627568604505,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0027887999999998137,1.0945230281718465,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.003060099999999899,1.7014710430751057,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.0004811999999998484,0.8931734583778568,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000516000000000183,0.36937889576762345,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.000592000000000148,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006839000000002926,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004211000000000631,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005084000000001865,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0005196000000000645,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0006151000000000906,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004897999999999847,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005245999999998752,0.2929646235809864,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0004651999999998324,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0005076000000001635,0.378758690951441,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.000490699999999844,2.3421301153944745,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004934000000003103,0.747452061589855,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00043170000000003483,5.404879958793687,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0007141999999999982,8.915799099378791,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00047739999999985017,7.866788450039216,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.001413100000000167,65.7718939180883,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
7.149999999978007e-05,1.3831299003545556,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.0005429000000001238,1.3452124790755091,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0030602000000001794,0.14589565214033495,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.004328700000000296,1.5537133658257747,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00024449999999998084,1.0276407382192942,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.0017907999999997593,0.6243511799147444,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.004386300000000176,0.10695875940432567,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.009035700000000091,0.32841525217526624,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008562100000000239,0.482341391328279,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.012381799999999998,0.7804548122333832,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.05373580000000011,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.06588930000000026,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.04954189999999992,1.0463564745729617,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0002786999999999651,0.9432954513364757,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00048359999999991743,0.7774669957096803,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.024566899999999947,0.17931336758965707,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.2178848000000002,0.3675216069747715,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.17099490000000017,0.4551795582422059,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.09547069999999991,0.08221183209518976,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10599650000000027,0.05408159936179672,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.021430300000000013,0.0717518459766577,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0061317999999999095,0.8095954396011686,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.05211420000000011,0.8485417646100881,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008420399999999884,0.5982897981976997,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.016184700000000163,0.46115774562796463,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0066822000000001935,0.6835176444730631,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.10894549999999992,0.7321457997820481,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02141309999999974,0.3841668451531482,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.03152009999999983,0.3863617957123042,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.0001326999999999856,2.2276098002972144,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00010480000000034906,0.21058277971176484,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.0003863000000001726,0.045440934598385496,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.005343599999999782,0.4756899818778665,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004302099999999864,0.5629082093894648,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.026204600000000244,1.168255538311262,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0,0.9989994994993743,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
0.0,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
0.0,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
0.00011179999999999524,1.028854335899891,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001804000000000805,1.017499035440657,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
4.889999999990735e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00014930000000035193,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.979999999965017e-05,1.0251646191517814,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003511000000000486,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003492999999998858,1.0392852883973938,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003164999999998308,1.011927405318665,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0003565999999999292,1.0012838137447344,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
9.079999999972443e-05,1.418631253718663,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
6.689999999975882e-05,2.3211605135326225,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.00410889999999986,0.6855282772717706,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.0002249999999999197,0.20915500153287375,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0030004000000003472,3.257203910199495,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0029016000000003928,1.130736139260503,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.00288919999999937,1.6560280564890928,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.0003248999999998503,0.9983373765218819,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00034989999999979204,0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00037690000000001334,0.8581616590006764,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004124999999994827,0.34316397210242766,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0002646000000003923,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003099000000004182,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00036589999999936396,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004004000000001895,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0003260000000002705,0.9779604002361352,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003469000000002609,0.4510316056474924,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004604999999999748,1.1600810264459593,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004673000000003924,-0.00809621404227523,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0005223000000000866,2.6593601791930483,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004982000000000042,0.053146848852692566,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00041920000000050806,5.735311662721304,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007046000000006103,1.2830354735222542,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0004926000000002873,8.077852741694313,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0014965000000000117,0.941941073938068,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
6.53000000001569e-05,1.5844584110053996,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.0005893999999999622,2.323371435677466,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.002465399999999285,0.4335872587342724,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.004252800000000612,1.948371237437181,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00013780000000007675,1.255169308592603,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.0014548000000003114,0.6292374045763466,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0028023000000008125,0.7653100044332675,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.0063051999999999,1.0122221363579469,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.00904360000000004,0.8644325718018453,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.009291199999999833,1.0848485521944344,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.04869019999999935,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.05002949999999995,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.04722069999999956,2.1572957621588404,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0003915000000001001,0.9962931872674621,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0005817999999999657,0.9957680436958836,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.018791699999999523,0.5750642033593372,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.20741310000000013,0.7164124231395826,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2197275999999997,1.230311439290884,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.12091979999999936,0.1799298443129723,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.11548599999999976,0.1645500301095933,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.022084800000000016,0.15500306720086543,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0065064999999995266,0.8916731246734015,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.06797019999999954,0.893012634254396,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.007484200000000385,0.5251261436305348,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.015144699999999567,0.47976731541105044,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.007174100000000294,0.855791201619278,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.08939029999999981,0.8523934277740114,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.011353800000000192,0.3871877740286711,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.018757899999999772,0.3920055015177938,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
8.199999999991547e-05,1.9914937980508793,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.00010419999999999874,0.0007427388411533236,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.0002455000000001206,0.08895569924587199,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.002672099999999844,0.6766215575223462,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.002146500000000273,0.7638397850339443,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.020571399999999684,1.8047888130560101,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
0.0,0.998999499499374,SD,np.nanstd,500,2.0,0.01,oscillatory
0.0,0.01,Noise,noise,500,2.0,0.01,oscillatory
0.0,500.0,Length,len,500,2.0,0.01,oscillatory
7.380000000001274e-05,1.03056562853761,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00011760000000027304,1.0188129547915026,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
3.240000000026555e-05,1.007102094215072,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.649999999972181e-05,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
6.319999999959691e-05,1.027476975288152,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00023619999999979768,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00021469999999990108,1.0380732257582483,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00021510000000013463,1.0054720460255664,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00023919999999932884,1.0003858730184507,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,oscillatory
6.139999999987822e-05,1.421537734547742,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
4.7200000000025e-05,2.300459880215577,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.0023564000000000362,0.570895756543808,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.00013210000000007938,0.1971879976407507,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0019140000000001933,3.544964867899468,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0018184999999997231,1.0965507135663037,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.001994700000000016,1.5952619377430892,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.00032640000000050406,0.9998961234639354,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0003462000000000742,-0.49729209924369516,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0003565999999999292,0.8861256474645222,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00042410000000003834,0.36389718901409773,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0002704999999991742,0.5072613559912966,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0003086000000003253,0.15274683277726706,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0003323000000001741,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00038869999999935345,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0003079000000001386,0.9935911055838494,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00034149999999932845,0.4760479158035118,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0004460000000001685,1.2747603635761173,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0004484000000006816,0.19170522515518099,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00042000000000008697,2.898845492918144,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00045089999999969876,-0.4408217725350524,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0004510000000008674,6.087698828929124,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0006949000000000538,-2.4904459098269545,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
