Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00042179999999980566,0.663946717739663,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0006466000000000527,0.35789340312070717,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.001473400000000069,0.261787318674555,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0008542000000000272,0.20127256711740732,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.004611900000000002,0.7397198967024465,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.010090300000000108,0.6643241406599588,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.021946900000000102,0.6378083951626056,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.021288699999999938,0.6792334865780764,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2158066999999999,0.7269142131784635,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.22101080000000017,0.8592198894823423,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.08220209999999994,0.04076030214542654,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0970633000000003,0.033399893047009646,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.020197700000000207,0.19929577516514102,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.004161299999999812,0.7928629737355705,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.06904910000000042,0.8336753953795207,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.007617000000000207,0.5945007822159261,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.01490770000000019,0.4411559152038025,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.006975499999999801,0.4426333018353465,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.09996420000000006,0.5920589885835398,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.014818200000000115,0.27298509601726356,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.026989700000000116,0.20960135612478678,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
7.950000000001012e-05,20.263608500853103,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
7.040000000024804e-05,0.643525175409787,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.0002467999999997694,0.016821445475366348,RR,nk_complexity_rr,500,2.0,0.01,Random-Walk
0.002629699999999957,0.91959270256876,H (corrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.002412099999999917,1.0068109300803585,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,Random-Walk
0.018420199999999998,1.1241352251794412,CD,nk_fractal_correlation,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
8.270000000010214e-05,1.0190511039624488,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00012699999999998823,1.012172297586822,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
3.7600000000193035e-05,1.0069770963803024,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010030000000016415,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
8.069999999982258e-05,1.0144866417148235,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00034160000000005297,1.0547634165324684,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00023319999999982244,1.0448327426699,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002148000000001815,1.0099593682621288,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002477999999999092,1.0014118147359303,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
6.719999999971193e-05,1.3580291049316218,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
5.109999999985959e-05,2.0118618146615415,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.0023508999999997116,0.7039240567413545,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0001530999999999061,0.14343054480711473,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0021628000000002423,3.5720777353373454,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0017983000000003635,1.0946975218849189,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0017174000000004241,1.7018738243128666,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.00013370000000012539,0.890851296603444,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003555999999997894,0.36755999146155083,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00020379999999997622,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004946000000001227,0.25078549444410037,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
7.040000000024804e-05,0.5012470246911144,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00032640000000006,0.150192161197363,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.00012809999999996435,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00038980000000021775,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
9.969999999981383e-05,0.7822835437900523,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003344999999996823,0.2929646235809864,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0002532999999997898,0.9836886944961764,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00043589999999982254,0.378758690951441,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0002772000000001995,2.3081669440946433,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.000672299999999737,0.7482728884663464,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003709999999998992,5.4129357672534875,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008631000000001166,8.572558576792748,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
0.0003199000000000396,7.859922785956521,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.001332600000000017,68.33992924202249,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_10_2.5_28
7.33999999997792e-05,1.3844790546263184,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.018394900000000103,0.07724409732991153,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0010502999999997265,1.3768936478185665,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.0041725000000001344,0.14098889197882736,ApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.006704699999999786,1.522556912189173,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00022540000000015326,1.030939904735466,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.017750799999999956,0.757030258372234,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00022490000000008337,1.2588008834712008,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00018109999999982307,1.3077854800791116,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0001638999999999946,1.2588008834712008,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00030879999999999797,1.6120999898037844,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0002524999999997668,3.968762536590689,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.0012815000000001575,0.6240884597576268,SPEn,entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0035914999999997477,0.09694033995554102,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.007664200000000232,0.32853474736227434,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.008967200000000286,0.48282040129669346,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.00907879999999972,0.7915474182255755,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.07692039999999967,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.05886659999999999,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.05889370000000005,1.0020916569330136,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.00027730000000003585,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0003748999999997338,0.777449268422405,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.00045579999999967313,0.22616087979323882,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0008708999999997857,0.2853123311220004,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0005372000000001265,0.16053287686363824,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.004418199999999928,0.5435739284766885,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.01111170000000028,0.4162955394579593,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.02447390000000027,0.43469780798831437,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02077259999999992,0.17721022309119022,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.18824949999999996,0.3623518930880485,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.23652240000000013,0.45673290297783903,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.11898629999999999,0.08199731764365918,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1043103000000003,0.053705509564696316,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.015902899999999942,0.06990370624557758,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.004217099999999974,0.8339129482942387,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.06153589999999998,0.8477274214100572,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.009393000000000207,0.5988513934859683,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02416620000000025,0.46632037713004754,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007420599999999666,0.6922149463045073,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.1112264000000005,0.7314369533929235,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.012215599999999327,0.3841861852148658,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.033399700000000365,0.38668281229555684,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
8.240000000014902e-05,2.221678075806678,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
7.270000000048071e-05,0.20930406815501185,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.00024789999999974555,0.0457653071170534,RR,nk_complexity_rr,500,2.0,0.01,lorenz_10_2.5_28
0.002786200000000072,0.4756874454121456,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.002394199999999458,0.5629056729237439,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.018638099999999547,1.160833256623695,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.nanstd,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
0.00011420000000050834,1.0290831727628453,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00018879999999921182,1.0176187707324311,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
5.050000000039745e-05,1.0052202869890965,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00015020000000021128,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
8.840000000009951e-05,1.0251646191517814,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00036720000000034503,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00033500000000064034,1.039065331869939,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00026390000000020564,1.0109453729626736,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002440999999997473,1.0020507899672482,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
6.610000000062399e-05,1.417794119657475,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.480000000015252e-05,2.3172706747916405,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.0038906000000000773,0.6894222148042526,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00022819999999956764,0.20872033368616827,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0028090000000000614,3.258170900430031,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0027885000000003046,1.1305611153074486,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0028445000000001386,1.6554608847733445,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.00019490000000033092,0.9988455359952018,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005114999999999981,0.49057656524948895,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00023899999999965615,0.8608440062015497,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0006200999999999013,0.34508945129684676,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00010179999999948564,0.4103339713233434,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00046239999999997394,0.11374672830035171,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00020050000000004786,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005611999999999284,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00014840000000049258,0.9779604002361352,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004948000000002395,0.4510316056474924,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.000362400000000207,1.1558391819764262,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007327000000003636,-0.006203109852010058,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.00034569999999956025,2.665666720314762,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007288999999994772,0.0581245594223196,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0003871999999995879,5.764301148894383,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00119630000000015,0.9483444592640463,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
0.0003849000000002434,8.10556932279416,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002220000000000333,2.1740971677003245,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,lorenz_20_2_30
7.749999999973056e-05,1.58441774480843,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.024937500000000057,0.05794451526885758,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0011223000000004646,2.330777305837547,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0035296000000002437,0.44628940092904035,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00558679999999967,2.0256039238912305,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0002304999999998003,1.256352694913882,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.019411999999999985,0.8137895295577384,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.0001702000000003423,1.2070771572883805,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.00015669999999978756,1.2761428722317871,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.00012990000000012714,1.2070771572883805,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.00028320000000015,2.3918495672553135,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.00024580000000007374,5.190550971882547,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0013430999999997084,0.6286723848003594,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.002757400000000132,0.7963145422212357,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.007037399999999749,1.012070111289076,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.009323300000000145,0.8642332578372391,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.010802100000000259,1.0842800495859948,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.06335020000000036,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.06971440000000051,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.060309600000000074,2.146190506383297,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0004017000000002824,0.9962788107899079,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0005712999999998303,0.9958458133100935,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0007273999999997116,0.39998389826706393,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0015027999999999153,0.36804558612465055,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.000809099999999674,0.2555563768887708,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.00518250000000009,0.6942324323902457,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.009232499999999533,0.3702237897829821,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.01819140000000008,0.3511388642313748,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.014228899999999989,0.5943028015168099,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1993071000000004,0.7078265348465201,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.22687590000000046,1.1642548984865904,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.10928550000000037,0.1798584436141881,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.10868259999999985,0.16418493989720942,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.01541440000000005,0.16064869067468654,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0044370999999996386,0.896684139362617,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.05780899999999978,0.8939510548868101,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.009274699999999747,0.5241601677001425,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.020003500000000507,0.47940183459485164,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0076046000000005165,0.8606440742173443,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.14246149999999957,0.8532962066567692,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.017512199999999645,0.38723286241695454,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.029179699999999364,0.39197315161075613,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
