Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0441997999999999,0.06233585249409934,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0441997999999999,1.3608995510165078,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0441997999999999,0.1877992866421918,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0441997999999999,0.957715701632965,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0441997999999999,1.3245445055681166,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0441997999999999,0.06233585249409934,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0441997999999999,0.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,Random-Walk
0.0002505999999997677,0.9754383526853786,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00022479999999980294,0.5276904486177614,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00039140000000026376,0.8443198937773438,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0004579000000002331,0.3334164611693485,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00014890000000011838,0.9999971030317016,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00015900000000002024,0.5004421327535585,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.0002556000000000225,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00028439999999996246,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00017270000000024766,0.9135486719745635,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00021989999999982857,0.5276080483325551,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00039190000000033365,1.3190082005659427,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0013912999999998732,0.7044066425335386,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00036879999999994695,2.7942435054429366,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.00046319999999999695,2.398154190536757,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.00038109999999980104,4.180978860583756,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,Random-Walk
0.0005773999999996171,25.331359142948845,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,Random-Walk
0.003910400000000092,2.0057011898998427,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.004089399999999799,2.458535967652884,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.004591099999999848,3.5305611313197627,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,Random-Walk
0.0014386000000001786,0.5780296190928547,SPEn (10),entropy_spectral,500,2.0,0.01,Random-Walk
0.00137070000000028,0.595726413716687,SPEn (50),entropy_spectral,500,2.0,0.01,Random-Walk
0.002297899999999853,0.6156398783990258,SPEn (100),entropy_spectral,500,2.0,0.01,Random-Walk
0.00012370000000005987,1.3400770965534343,SVDEn,nk_entropy_svd,500,2.0,0.01,Random-Walk
0.0381269999999998,0.17749260390498764,K2En,nk_entropy_kolmogorov,500,2.0,0.01,Random-Walk
0.0013016999999999612,1.5686061491140697,AttEn,nk_entropy_attention,500,2.0,0.01,Random-Walk
0.004434700000000014,0.3903739644359039,ApEn,nk_entropy_approximate,500,2.0,0.01,Random-Walk
0.0012805000000000177,0.9507956144695986,KLEn,nk_entropy_kl,500,2.0,0.01,Random-Walk
0.006236699999999651,5.283167673590582,cApEn,entropy_approximate,500,2.0,0.01,Random-Walk
0.00027810000000005886,1.5207259589376045,DiffEn,nk_entropy_differential,500,2.0,0.01,Random-Walk
0.00452819999999976,0.0588654854366294,PowEn,nk_entropy_power,500,2.0,0.01,Random-Walk
0.029882500000000256,0.8199763663357932,DistrEn,nk_entropy_distribution,500,2.0,0.01,Random-Walk
0.0002868000000000315,1.2417264326590995,PhasEn (4),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.00029220000000007573,1.3007435526418818,PhasEn (8),nk_entropy_phase,500,2.0,0.01,Random-Walk
0.0005074000000000467,2.1715966925557453,GridEn (3),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.00048029999999998907,4.800696194031051,GridEn (10),nk_entropy_grid,500,2.0,0.01,Random-Walk
0.002466500000000149,2.527113282836852,IncrEn,nk_entropy_increment,500,2.0,0.01,Random-Walk
0.0418984,2.2400563428946865,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0004230000000005063,3.1159305428696715,SlopEn,nk_entropy_slope,500,2.0,0.01,Random-Walk
0.0005781000000002479,3.8388742583193927,SlopEn (7),nk_entropy_slope,500,2.0,0.01,Random-Walk
0.011965299999999957,2.450478615032073,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.07233029999999996,2.1252849706891577,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,Random-Walk
0.0008337000000002703,0.820295005547191,DispEn,nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.000708000000000375,0.41806753659618245,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,Random-Walk
0.005498199999999898,1.779101410460357,SampEn,nk_entropy_sample,500,2.0,0.01,Random-Walk
0.01280419999999971,0.7932836597468487,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.015633700000000417,0.7758793044726833,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.017270700000000083,0.7999996860818728,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,Random-Walk
0.11428700000000003,inf,RangeEn (A),entropy_range,500,2.0,0.01,Random-Walk
0.10343560000000007,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,Random-Walk
0.09633089999999989,1.0811004363128522,RangeEn (B),entropy_range,500,2.0,0.01,Random-Walk
0.0005307999999999424,0.987112102307796,PEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0007062999999991604,0.9178805970140919,WPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0008968999999998672,0.4022837464825216,CPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0019232000000002358,0.36273498121072856,CWPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0010018000000000526,0.26000489702519247,CRPEn,nk_entropy_permutation,500,2.0,0.01,Random-Walk
0.0068814000000001485,0.7607536541002506,BubbEn,nk_entropy_bubble,500,2.0,0.01,Random-Walk
0.012702199999999664,0.420165782696149,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,Random-Walk
0.20702920000000002,0.3811976988305359,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03670669999999987,1.1789742112595134,MSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.4846605000000004,1.1455934883650736,CMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.46838229999999914,1.7072386381459521,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.19944459999999964,0.17765131191647332,MMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.25592780000000026,0.13668600511557466,IMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.0433608999999997,0.14027284179325913,MSApEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.009196000000000204,0.8877883409762775,MSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.2504736999999997,0.9072419000217969,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03434090000000012,0.6363814272652479,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.054541799999999974,0.47967101615553903,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.016710800000000248,0.7826281192261508,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.03667989999999932,0.3412337841806362,HEn,nk_entropy_hierarchical,500,2.0,0.01,Random-Walk
0.03873070000000034,0.8756911923624318,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.00014800000000025904,6.243440904906785,Hjorth,nk_complexity_hjorth,500,2.0,0.01,Random-Walk
0.00011369999999999436,0.26084415669628563,FI,nk_fisher_information,500,2.0,0.01,Random-Walk
0.00039350000000037966,0.05719852507149081,RR,nk_complexity_relativeroughness,500,2.0,0.01,Random-Walk
0.004108099999999837,0.44828921423310436,LZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.030743600000000093,0.6747742276674099,PLZC,nk_complexity_lempelziv,500,2.0,0.01,Random-Walk
0.015238099999999477,1.1946066337280454,MSLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.06835470000000043,0.7887342522367736,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,Random-Walk
0.017665299999999995,0.05764150321092001,LLE,nk_complexity_lyapunov,500,2.0,0.01,Random-Walk
0.07658100000000001,0.0020876826722338203,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,0.06666666666666667,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,31.933333333333337,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,2.0,RQA_L,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,0.5,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,0.0,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,0.041666666666666664,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,0.625,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,2.0,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,2.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,0.0,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,170.16765578635014,RQA_W,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,477.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.07658100000000001,5.528589543821559,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,Random-Walk
0.0038748999999995704,0.00032818204579272865,FSI,nk_fishershannon_information,500,2.0,0.01,Random-Walk
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,500,2.0,0.01,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.01,lorenz_10_2.5_28
,0.5135502363877539,Random,random,500,2.0,0.01,lorenz_10_2.5_28
0.00010619999999939012,1.0029424893247365,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002237000000002709,1.0024333547483586,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
4.9100000000024124e-05,1.0069931454241272,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00018109999999982307,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00011399999999994748,1.006742386176372,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0003160000000006491,1.0029424893247365,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.0002922999999999121,1.0143653767575274,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00030190000000018813,1.0488917458532658,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_10_2.5_28
0.00010639999999995098,1.3578433265423744,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_10_2.5_28
8.669999999977307e-05,2.010186456777148,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_10_2.5_28
0.004383200000000365,0.6991216792846516,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_10_2.5_28
0.0002637999999999252,0.1432981808809055,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_10_2.5_28
0.0031404000000003762,3.572791889561618,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0030161999999993583,1.094650956376419,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_10_2.5_28
0.0033600000000006958,1.701649895636188,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_10_2.5_28
0.021992700000000198,1.1763890711940836,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_10_2.5_28
0.0055706999999998175,0.4740409457933468,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.004113000000000255,0.5612591733049451,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_10_2.5_28
0.0362676000000004,1.0622451510528894,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,0.6114393352644909,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,0.8509516519494347,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,0.47289431826345263,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,0.956740058410568,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,1.1868896389062948,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,0.6114393352644909,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.042793000000000525,-1.0,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_10_2.5_28
0.00020539999999957814,0.8861256474645222,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00020000000000042206,0.36389718901409773,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00026230000000015963,0.7097645542842426,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0003251999999998034,0.25078549444410037,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00010940000000037031,0.9997653330010684,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00015499999999946112,0.5038742009058097,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.0002420000000000755,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0002851000000001491,0.002888273523149179,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.000173600000000107,0.7788139289133587,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00020720000000018501,0.29083460074666145,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00035569999999918167,0.987692521251249,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.00041190000000046467,0.3808408106046734,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00037010000000048393,2.300320544132909,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0004588999999999288,1.5383095766221373,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.00038690000000052294,5.392773957534516,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_10_2.5_28
0.0008379999999998944,15.593079617351746,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_10_2.5_28
0.003251800000000138,1.8043728207539826,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.00298569999999998,3.001386028954244,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0031978999999999758,3.496691261048899,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_10_2.5_28
0.0013936000000001059,0.566140772493659,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0013187999999999533,0.36637265883436104,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.0011447000000002205,0.49197438549746536,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_10_2.5_28
0.00010779999999943612,1.3841008181047407,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_10_2.5_28
0.04042869999999965,0.07688849927384867,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_10_2.5_28
0.0011916999999996847,1.1975099816622023,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_10_2.5_28
0.004934300000000391,0.13665914174526295,ApEn,nk_entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.0009855000000005276,2.485922099314975,KLEn,nk_entropy_kl,500,2.0,0.01,lorenz_10_2.5_28
0.007337399999999938,1.5061257178507064,cApEn,entropy_approximate,500,2.0,0.01,lorenz_10_2.5_28
0.00021739999999947912,1.4867082915241756,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_10_2.5_28
0.003927399999999359,0.05879813951878268,PowEn,nk_entropy_power,500,2.0,0.01,lorenz_10_2.5_28
0.031602300000000305,0.7565040768061083,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_10_2.5_28
0.00026179999999964565,1.2586493366090337,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.00031300000000022976,1.3079710746946613,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_10_2.5_28
0.0004607000000005357,1.6178883763056686,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.000434699999999566,3.944988195100781,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_10_2.5_28
0.002255200000000457,1.845842325574707,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_10_2.5_28
0.03050169999999941,2.034494844432332,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00040029999999990906,1.7194994753599884,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.0004561999999994626,2.7820102784683702,SlopEn (7),nk_entropy_slope,500,2.0,0.01,lorenz_10_2.5_28
0.00826249999999984,2.508583488661331,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.08609620000000007,1.8699741343862133,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_10_2.5_28
0.0006997000000001918,0.7282919595440486,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.0006719000000003916,0.34943612900534865,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_10_2.5_28
0.006149800000000205,0.08860167703663582,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_10_2.5_28
0.016725499999999727,0.32847370359186645,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.015690300000000157,0.4824611977893478,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.015840799999999433,0.7912361252926522,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_10_2.5_28
0.09593790000000002,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.09342790000000001,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.10512340000000009,0.9463884078960754,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_10_2.5_28
0.0004742999999995945,0.9432744432617147,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0005988999999999578,0.7773578796569619,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0009557999999998401,0.22595855399763468,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0024244000000006594,0.28591642539758455,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.0022703999999995617,0.1606647473097974,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_10_2.5_28
0.007287599999999728,0.5441621798549565,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_10_2.5_28
0.019701299999999478,0.41833438168879616,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_10_2.5_28
0.052157400000000465,0.42670159901566984,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.028248599999999513,0.17806261394584294,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.3576004000000008,0.3662273075074145,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.3427151999999989,0.4578500476236833,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.15482450000000014,0.08160721614704745,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.18799320000000108,0.05349598745295765,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.02612309999999951,0.0705142853426941,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.008750899999999007,0.8084750603877726,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.13035190000000085,0.8463480690096032,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.016578500000001384,0.5988119599903389,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.031347699999999534,0.4607676723474778,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01543530000000004,0.6921444125030665,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01670410000000011,0.03627502154229707,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_10_2.5_28
0.04383379999999981,0.24915604418716034,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.00014339999999890551,2.222439240811067,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_10_2.5_28
0.00011710000000064724,0.20965468278390664,FI,nk_fisher_information,500,2.0,0.01,lorenz_10_2.5_28
0.000494999999999024,0.04566297144603659,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_10_2.5_28
0.004047200000000473,0.25104195997053846,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.002738499999999533,0.17578439228282994,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_10_2.5_28
0.013868999999999687,0.7999081206557646,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.01689449999999937,0.6185218845762078,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_10_2.5_28
0.007062799999999925,0.02908531706639683,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,0.03755402116139288,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,0.9896384479717814,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,26.352396291163927,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,14.574675324675324,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,0.0033112582781456954,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,2.2574268185280273,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,0.9010141093474426,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,0.9104477611940298,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,3.119847328244275,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,1.4013390653178277,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,57.49159248269041,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.07482450000000007,3.324294053762213,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.004826199999998337,0.0011701350953921017,FSI,nk_fishershannon_information,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.36075750445582,Random,random,500,2.0,0.01,lorenz_20_2_30
