ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
1.0181286802623752,-0.007378294032162697,1.7825258747362513,0.03865486067858667,1.4020694817591617,0.3407344171641088,5.339370582218005,0.8882285270576291,0.7799587632890743,0.8464138932947296,1.7876900457626437,0.9778934634408829,0.8418566043266658,1.630017208075366,1.7287361933782983,0.558035024900964,1.70388573499469,1.5541620232320397,1.8628957674135072,0.6126513997218996,0.9489172153331914,2.7807086147688054,6.04868483781634,9.050940191999775,-0.2319218678375468,-0.9322354974223006,-4.280059542313332,1.0250820634612685,1.0166785635632742,1.0230741948576945,1.0217236361952393,-2.0,1.0573684210526315
1.0747926793269649,-0.02214338385822462,1.8458533777516144,0.03552575111378028,1.3489747928469755,0.3412350577646258,6.467391957279918,0.9156429877692842,0.7665458630755442,0.843741948440076,1.8090847077208436,0.9776836604904845,0.8677598844597939,1.6690141212223877,1.8900275513206735,0.5626447053725439,1.6966051561277418,1.556631656694215,2.0194913927819615,0.6417620699032079,0.9492575931317369,2.631535930031902,5.89407762714719,8.935949623982438,0.235819718274934,0.44488221501024017,-0.6073641756304085,1.0244612124046912,1.0167745758082836,1.0238614224838736,1.0224466924038424,-2.0,1.1621052631578948
1.055259282296479,-0.019026744284019292,1.88993044378316,0.029618873050710752,1.3106673029231692,0.33552850574004356,6.711954814180161,0.9430574484809394,0.760380512833946,0.855962040473733,1.8385379130123989,0.9894851661661908,0.8699184911375546,1.6272430587701576,2.0058496625695117,0.5707696968221154,1.7081986698212102,1.561525370972464,2.029298788933125,0.6748330446648102,0.9695197766184839,2.7287409352087666,5.984837686909718,8.991223038751828,0.4598666707178542,2.0403785783064814,1.1577049625448055,1.0244151422563073,1.0160532702390657,1.0234682194089808,1.0234913717006466,-2.0,1.266842105263158
1.0539234922563008,-0.013821904061848966,1.94212541361984,0.020725259242878713,1.2730831279385875,0.33472778751052856,7.0118996174597115,0.9649890170502636,0.8170471382535494,0.8553646921151826,1.8583096509737898,0.9932204368905627,0.8720770978153153,1.6580472088337381,2.103427623079681,0.5810568973858585,1.7066546031090297,1.5688158702398325,2.0678965361353603,0.7030024443875375,0.9720387628246687,2.672368730902927,5.927026334599847,8.943967358318494,-0.11386544265209224,0.6854650491994208,-3.6293390154699097,1.0243921029706184,1.0156191362184606,1.0246223695700787,1.0242999177317467,-2.0,1.371578947368421
1.0317504870210117,-0.014061856183729349,1.9955361702461396,0.014818530278890029,1.2451712526888745,0.3338332241253621,6.730724659686946,0.9649890170502636,0.8292674394722832,0.8584874672123969,1.8719388808968442,0.9925003903506291,0.8850287378818793,1.6492977187542035,2.2002671780271004,0.5665954568371723,1.7064900749367404,1.5735666228325056,2.009303573168302,0.725505712923625,0.9770717663248144,2.631002065389759,5.89139686837084,8.923031510282849,0.066429855624294,-0.6844396992682107,-2.720964180949352,1.0247373978008767,1.0161736827717105,1.026454489856536,1.0248753394089078,-2.0,1.4763157894736842
1.0352483284695788,-0.007053172319970824,2.0502964781381747,0.011085152059193045,1.2146418646989456,0.32121960984636033,5.658409132267251,0.9485403406232705,0.7800371255554664,0.8559522357127363,1.8974437911669813,0.9927788238370022,0.874235704493076,1.6426195631231362,2.351839100192347,0.5773580787038881,1.6993963855299419,1.5764874768821975,2.003225499509385,0.7383516580655951,0.9853402907769739,2.5010867049242287,5.768140964296226,8.817315880539137,-0.03956970842973395,0.6106908019875346,-0.020325142587722667,1.0242076874989823,1.016077359002642,1.0266139615208278,1.0248983199024055,-2.0,1.5810526315789473
1.0234013200358678,-0.01912016271433717,2.091368010488974,0.00943858649148149,1.2008854269081832,0.32047544424825747,6.591835725556915,0.9869205856195878,0.8372345504464624,0.8670354605297758,1.8971109898346017,0.9949881401332354,0.8915045579151614,1.6553225750922147,2.381410098426117,0.5730526038254131,1.708806738515284,1.5777463120987427,1.9931643709642801,0.762062318083977,0.9889367401541589,2.6163630063567447,5.861258005214292,8.900763256412874,-0.320350458952714,-0.42935829902721045,-1.6879969771803545,1.0247833895132679,1.0167985711144842,1.0268188000229022,1.0253573448608249,-2.0,1.6857894736842105
1.0364630134052266,-0.03064677530756077,2.132273998896194,0.009782575447027674,1.1844681447892869,0.3235438381029585,5.765523992825882,0.9649890170502636,0.8291564616152627,0.8673157944418599,1.9145111789807725,0.994532181481352,0.8871873445596401,1.6220237559312194,2.4676936725954715,0.607213857200787,1.720939805617707,1.5775128386370145,2.13028146681781,0.7694362306280025,0.9839810497799862,2.709202659982037,5.977626525662512,8.99194044576302,0.039473626788170665,0.9231416615253621,-0.0948298189774377,1.0244381787340535,1.0164142735430286,1.0278849426157237,1.0263633030339816,-2.0,1.7905263157894737
1.019183088389914,-0.011670890691593439,2.1681967411067875,0.006949616686601937,1.1672094804146909,0.31514928002548687,7.608678357024306,0.9759548013349257,0.81767572910417,0.8675742734131524,1.9297283239762621,0.9960225316785195,0.8979803779484435,1.6355649558304952,2.55517888618916,0.5977256022614458,1.726602562186094,1.5796874601776003,2.051243096492129,0.7869661888452061,0.9889060178248731,2.74687299423651,6.010291956877406,9.051182968664998,0.107737863845176,1.526128865225717,2.4274762897527467,1.0242538082429458,1.015812210262356,1.0294394056534022,1.0260894794719628,-2.0,1.8952631578947368
1.0459258309496366,-0.008113829835006081,2.213038632862864,0.010257520927574315,1.1558031627667205,0.31187987099914555,6.7782206525722115,0.9814376934772567,0.8453028944330392,0.8553466884877864,1.9143870844678585,0.9989948736444199,0.9130906246927681,1.6269466747304078,2.595987339179338,0.5749930867718214,1.7234609051191514,1.5771430811215006,2.0528528467692224,0.7913466332617932,0.9924806202159907,2.730238304144142,5.989742639463795,9.00832750296697,-0.27378331033818243,-1.4887756878280982,-6.335407250328686,1.025059105268767,1.0156432814828258,1.0281561953335698,1.0252885620161851,-2.0,2.0
0.01850434190646455,-0.017599839383853677,0.9743254869592983,0.4544487875952323,1.2782558561752635,0.32144220182095085,3.5750136502951624,0.126106519273614,0.055714398603532875,0.7867416837087289,0.8679030288973083,0.8175648669416513,0.49432092920719606,2.4864351528839124,0.061567499519205926,0.5413940109401727,1.5766424854160328,1.0129338896206663,0.02591521008368893,0.10055510795013035,0.7737108345879156,3.16330306773402,5.386209511617855,8.068652084575602,-0.12257029764545188,-0.19842678491464336,4.456937584945024,1.0244151422563073,1.0188506722507467,1.0051867712062879,1.0,-1.7894736842105263,0.01
0.3326095355014669,-0.017000142808247576,1.2268667275380487,0.3571491787423453,3.7718416650074746,0.3235427060449577,3.6510986524248374,0.28511039140121425,0.11743090696943433,0.8095159653914601,0.9775455180327141,0.8222190990745023,0.5267000293736063,1.934011474261796,0.10157453627466095,0.5422877966618178,1.5873619688029428,1.2020045073785444,0.3135529054576448,0.12062217381272956,0.7752530674414749,3.172145898287644,6.380330793849519,9.32198539710286,-0.19286054337340852,0.6852773306527674,10.976685850870695,1.0249442725186901,1.0189455709243187,1.005850210881338,1.0,-1.7894736842105263,0.11473684210526315
0.7866164102676612,-0.017574299713895625,1.3375713090071109,0.279997050385932,3.4886658361866965,0.3278156409007075,3.9406017724417097,0.4715287242404697,0.2637168196202066,0.8247015262281145,1.1607309424621426,0.8469569266587808,0.5439688827956917,1.8847775383003238,0.20258168361909434,0.5423103602360706,1.6096568427941382,1.3085866061525668,0.7855625768987466,0.16343384846301323,0.7832772805912661,3.0661134527788203,6.317106623433906,9.297777197610285,0.39243407158856747,0.42493473567300555,0.4242875911093762,1.024484243269054,1.0187794665594212,1.0085301556031887,1.0012846922043066,-1.7894736842105263,0.21947368421052632
0.9997092015842775,-0.016693846308310945,1.4134587729668544,0.22102437867757022,2.8644289691797433,0.3337869556410925,4.299750070627217,0.5428063220907733,0.3902870052946878,0.8298320381352989,1.3048683143807585,0.8777969613991693,0.6087270831285122,1.8469230829554202,0.35300162912093636,0.5476713282255332,1.633885024479971,1.3782378246368698,1.115797086991675,0.22006145698155655,0.8015551962000055,3.038263253348687,6.2864599443871985,9.253826717058178,-0.18903503655760634,-0.5799147745418058,10.234692456658124,1.0248293700470716,1.0182564591243055,1.0117146475973389,1.004905350621919,-1.7894736842105263,0.3242105263157895
1.0732763756052544,-0.019246728078934128,1.4847514036320344,0.1658364980372673,2.4062010685234783,0.3381518443968434,4.130105748763466,0.636015488510401,0.4893610131172701,0.8339188181025905,1.4264130950582146,0.89985131772799,0.6324717565838797,1.843276214102209,0.5392142745186967,0.5489833449324055,1.6385469240904125,1.4369291996011453,1.3834486609773617,0.28368892187811284,0.8215907545553491,2.812456104818886,6.070300884645474,9.094405874888228,-0.00209893170962992,0.9627325670184632,8.058767227748987,1.0244612124046912,1.017516993129903,1.013164073648385,1.0089312664076175,-1.7894736842105263,0.42894736842105263
1.0825275394524931,-0.017213438880258947,1.5238779234012558,0.1226251169224933,2.0796427675092453,0.34134231412342575,5.271381064804175,0.7072930863607045,0.5880557192166715,0.831656211512407,1.521662909303605,0.9240900378849132,0.690754136883418,1.8096804761552718,0.7383944913826987,0.547424844162823,1.6632244266978025,1.4793539450437485,1.5619609370901013,0.3525422460591571,0.8457098330040335,2.8920857153179647,6.157590504382481,9.18178407946322,0.10848310124242963,0.5718669178177733,-10.415187730439925,1.02455331903282,1.0175408927845997,1.0157156983955875,1.0124039358681367,-1.7894736842105263,0.5336842105263158
1.062945593588867,-0.021756856977690475,1.5810874987601402,0.0996284594258631,1.8578438233066015,0.3439909980377328,5.047127559894496,0.7676048999263461,0.6582459710022737,0.8305435570395366,1.592044244963503,0.9397586148161099,0.7144988103387855,1.7886510285573824,0.9460157472520756,0.5558624027676036,1.6676667560766913,1.5007258539631025,1.6000649173647714,0.41570631446350365,0.8758175677051919,2.782031555294283,6.046719950838786,9.05582837056914,-0.023408125939973344,0.8424979486552839,6.237433167993096,1.0243921029706184,1.0172299574557477,1.0162699565317919,1.0146750052596247,-1.7894736842105263,0.638421052631579
1.0641637866328821,-0.016701615381677415,1.631169251492391,0.07276075378309746,1.7013952589992962,0.3469372896789192,6.022237052233955,0.7950193606380014,0.6840324613695435,0.8403755296776722,1.664798672018177,0.9532745882921413,0.7555123372162386,1.798353517324795,1.1535641041360147,0.555703573301803,1.685339663352988,1.5248868731967795,1.7781445053961507,0.470495821461464,0.8983488469371854,2.8059055373182638,6.084184446981915,9.098859104339056,-0.2717011271734601,1.446964620282802,11.848411765133463,1.0244151422563073,1.0162940171653034,1.0184705940711885,1.0182088401479454,-1.7894736842105263,0.7431578947368421
1.0632480522972365,-0.021693710844310488,1.6922767743504339,0.05551011992882372,1.5782837281591402,0.3458189563228933,5.358552720035495,0.8498482820613117,0.7367507969801691,0.840972956200472,1.7052677516030654,0.9693726387516242,0.8030016841269735,1.7632369694305932,1.3464638647488734,0.561536095244402,1.676137438380187,1.5398623465851038,1.872310056815926,0.5252897003559108,0.9227038626399091,2.6427816569257514,5.899222837325507,8.947769690669633,0.25634596574414314,1.2984953154449528,-1.8586820080252267,1.0244151422563073,1.0160291783449888,1.0202691152804506,1.0196321476657522,-1.7894736842105263,0.8478947368421053
1.0572611814630761,-0.018524531740264527,1.7367058114172882,0.05336285630128712,1.4819276810104358,0.34380986295015525,6.47828267593999,0.8662969584883049,0.7619840762122037,0.8480564664914586,1.7571872828624213,0.9733699248433649,0.820270537549059,1.7588284174965434,1.5418963535438073,0.559738031265687,1.6922341520242516,1.541660063556911,1.8889602936627563,0.5721897435703327,0.9249251709700977,2.709726034007457,5.978717340923163,8.994630112374443,-0.23459621237533168,-0.7447215142936443,7.839259025755208,1.0249442725186901,1.0163661803459716,1.0215833679252562,1.021255667191203,-1.7894736842105263,0.9526315789473684
1.0347277215286717,-0.012400127227518043,1.7834361282213254,0.03742019664726816,1.4105096103381536,0.3451860429841669,5.691381399474392,0.8882285270576291,0.7854221676621795,0.8576509563225918,1.788340896904829,0.9819278284066213,0.8504910310377084,1.7365261606885123,1.702809746619281,0.5586070869498483,1.7025280500155455,1.5551474367616014,1.8978883486104934,0.6165374668533322,0.9472756864134834,2.7638479496491652,6.022615367538101,9.039786880586055,-0.0676134168244685,-0.14144702075772952,-1.1154159962806602,1.0244381787340535,1.0165104225563695,1.0220738493738009,1.0224466924038424,-1.7894736842105263,1.0573684210526315
1.0463561408924837,-0.023854808520504367,1.8478233031540954,0.03126471315734159,1.3570502105452422,0.3413312144336616,6.045111645882769,0.9266087720539464,0.8087004334756241,0.8560358026820867,1.805552613691992,0.9891204048864728,0.8656012777820332,1.7653195696088688,1.849210062932254,0.5780798482598617,1.689470046402307,1.5602617291728569,2.0026766535863905,0.6449623764014548,0.9659051238786762,2.566948300989257,5.82673476079376,8.89708656280084,0.03073012089513865,0.8856512499564947,1.1064674165197488,1.0243460159720759,1.0168705384365546,1.02270259405124,1.0227723250755445,-1.7894736842105263,1.1621052631578948
1.0362000768732527,-0.03447125780667881,1.8932290875690914,0.02521308048098864,1.3142627917897247,0.33973362640660454,5.2227755109535945,0.9211258799116153,0.7944126251136066,0.8512317179475791,1.828745939233079,0.9842419503012235,0.880711524526358,1.7152763478507405,1.9677188035755535,0.5711964827509584,1.7020856064519023,1.565155285268116,1.9521674579696606,0.681895663822388,0.9622137704158746,2.66642832417763,5.926127933270594,8.962289637485783,0.08499302920320426,-0.9715203510360659,-2.3662041214947394,1.0247833895132679,1.0159327794438795,1.0244612124046912,1.0235376677599697,-1.7894736842105263,1.266842105263158
1.0477241225916902,-0.008713183751022036,1.9471511966547492,0.0176748759630706,1.2800539473110668,0.33005003865886584,5.466818459060036,0.9540232327656016,0.8125798158594527,0.856223599540528,1.8409933717561686,0.9922461010869101,0.8850287378818793,1.7223064272631523,2.0573877391408613,0.5768922266535996,1.6941232833379225,1.5712440000358727,2.0300336328118753,0.7069244266077029,0.9772738062667385,2.5463581212233786,5.812055487887484,8.851895491644019,0.13464203172011072,0.8864748256811604,8.182395336830389,1.0244151422563073,1.0158604473492616,1.024046176163949,1.0235839524596109,-1.7894736842105263,1.371578947368421
1.0277181577768468,-0.024360643419286343,1.994314862469186,0.014284827592673327,1.2525298357457186,0.3337842095234728,5.4878499211099525,0.9375745563386084,0.8482560962768788,0.8601282429376075,1.8530990000338141,0.9922105506244876,0.8850287378818793,1.7251487616748398,2.1665860405517754,0.5790467775490524,1.71194807173887,1.57391740577461,2.0249514919926717,0.7276699953854264,0.9824972003826556,2.7189579587813495,5.982830423279188,9.024686356523352,0.21390188552979317,1.5606588773045758,2.090366483014691,1.0246913949032719,1.0167505774010372,1.0240000046887796,1.0242538082429458,-1.7894736842105263,1.4763157894736842
1.0481818893451642,-0.016579326927604,2.0382490603055743,0.009275478574125428,1.2260690005357933,0.32762177262250436,7.5855429170958155,0.9704719091925947,0.8177086585984199,0.8675647819208497,1.8843133540947414,0.9974030406848854,0.9022975913039648,1.6990976652318701,2.278869697577803,0.5773987290110816,1.7123487273472127,1.57789837217763,2.0138617716282043,0.7422343643840714,0.9897871735496366,2.684079364718052,5.938339479710036,8.95772389694464,0.009504295520453655,-0.3586884132252064,-11.547568852031802,1.0248753394089078,1.016077359002642,1.0267277879477115,1.0252197541828123,-1.7894736842105263,1.5810526315789473
1.02447538252515,-0.01827881189930758,2.0837784562342887,0.013093238775300154,1.2092719752767978,0.3181344909370423,6.971858458746905,0.992403477761919,0.8233193485449628,0.85528243253724,1.8976134738564339,0.9940165235688215,0.8979803779484435,1.7126021100720399,2.3371048510013495,0.5750535819008638,1.7183444039820515,1.5748450357874897,1.9751180934492327,0.7645221447972619,0.9847185611376931,2.7144631574367755,5.965178416065499,8.984268805299664,0.11259178386758491,-1.7796019520126984,-8.775037512570592,1.0253573448608249,1.0162699565317919,1.0271597077688455,1.0252197541828123,-1.7894736842105263,1.6857894736842105
1.0426212991816532,-0.03234353059171591,2.132064582470028,0.009252802050068875,1.1882661806307975,0.3193597329736263,6.086137707099453,1.014335046331243,0.8217920882108648,0.8714114336311031,1.8986126905627811,0.9959695693094684,0.8850287378818793,1.7272349815541623,2.4392600298399767,0.5940400524146865,1.7126296715761038,1.577925621842462,2.060437183059606,0.7749608056655022,0.9906518102713623,2.6326830048521592,5.9018204022162175,8.939162623391004,0.14805486467224777,-0.08842370020473744,2.681435441952196,1.024852356124072,1.0161014446367065,1.0283368162998092,1.0258381269422332,-1.7894736842105263,1.7905263157894737
1.020477750901878,-0.017054099379812504,2.1785208774618843,0.009294331568263071,1.1723187222461897,0.3245107283633284,7.518592351264161,1.003369262046581,0.8352984318104342,0.855061009651668,1.9197303736461135,0.9974895159087231,0.9087734113372469,1.7105134152431418,2.493152868694829,0.5765309263511935,1.7181092355855712,1.5778757660070908,2.0407676679826574,0.7872785359132282,0.9912190989625657,2.647454888882116,5.918808181351514,8.95315864584376,-0.231199731307407,0.28268281878965773,2.639005319406067,1.0246683892579418,1.0157639606137834,1.02820136661689,1.0261351441754623,-1.7894736842105263,1.8952631578947368
1.0165303709728057,-0.013884152859518717,2.216288074783053,0.00595505712810055,1.166880694167838,0.3150171260822289,8.059708890447435,0.992403477761919,0.8591128899199736,0.8683147198867451,1.9161291293013596,0.9976034773076433,0.9066148046594862,1.6607617235910146,2.4973813251580745,0.5875773271679747,1.7221536947937772,1.5804679662304766,1.994304162921361,0.803349796642266,0.9937608785792734,2.712258155024342,5.981167289820281,8.996394523277653,0.09481538667333354,0.12172095217989844,3.6956560307763198,1.0243460159720759,1.016077359002642,1.028065820646304,1.0254719274647461,-1.7894736842105263,2.0
0.021277301366184442,-0.01762857697356296,0.9790815017175146,0.4543654445158325,1.2749837706247418,0.321481609589196,3.5697808970199487,0.13158941141594505,0.05738999871863171,0.7874245360861941,0.8689337054652685,0.8267041988273458,0.5159069959848028,2.511693070642246,0.061556995358568845,0.5413036689178383,1.57645578804914,1.0131715053660464,0.028925705655800237,0.1005555579977706,0.7737150433194577,3.1567153684943485,5.3843606229739684,8.049495872751516,-0.43728250888145603,1.4114952269475545,-7.106417815053618,1.0245763386804092,1.0184705940711885,1.005161205620843,1.0,-1.5789473684210527,0.01
0.31748383813944825,-0.0176419662497998,1.2267349335583202,0.3582738514717718,3.774064639968292,0.32428844818415004,3.7292450588621104,0.2631788228318901,0.11665484239227741,0.812869300910704,0.9810933658396419,0.8200406431400185,0.5137483893070421,1.9993570966138714,0.10096274968142738,0.5414632991439305,1.588240323356046,1.2002907419979219,0.30799833254283016,0.12065385121539926,0.774971882576599,3.172375947979422,6.399406870571221,9.355483034676459,-0.1639294019577216,-0.5570874639696728,-0.7820242945336418,1.0246223695700787,1.018898127619877,1.0060538577635192,1.0,-1.5789473684210527,0.11473684210526315
0.7816017651029163,-0.01967499332269257,1.3337220349089127,0.2809314819426981,3.485177974576294,0.32888556773673533,3.9504244644531137,0.4550800478134766,0.2708657724109365,0.8222900590288612,1.1509958121768495,0.8491059543119502,0.5741893762843413,1.9495845053625573,0.19819076086076048,0.5449661485012123,1.6096046939245177,1.307392386547885,0.7830141328141035,0.16366301895470717,0.7839136221075881,3.088467318142021,6.337272279943787,9.305910983384447,0.3354523653129557,0.30252633687114044,3.1493175681812886,1.0243690608761529,1.0190167132760095,1.0079520067777519,1.0013108145967042,-1.5789473684210527,0.21947368421052632
0.9921225133741656,-0.017835686054305466,1.4088018097758417,0.2143190041911584,2.8722708951022806,0.3351007125699176,4.350974227320934,0.5811865670870906,0.41427941906399124,0.8264777843548528,1.30016306567375,0.8733200602262389,0.5979340497397088,1.8807539232354982,0.34354658173652597,0.5438896603801189,1.631679987462686,1.3856675685668953,1.097608154683483,0.22141518190394469,0.8036195384090012,3.0168867001714896,6.283987447881952,9.275083096976651,-0.2602978863755383,-0.39187554249871503,-11.391335655743564,1.0249442725186901,1.0180659101463996,1.0115666056795394,1.004649132670366,-1.5789473684210527,0.3242105263157895
1.059130491810241,-0.01640544328060231,1.4687260034030327,0.16734770302062169,2.4144195173588248,0.3396728966545547,5.044511784163934,0.625049704225739,0.511230235923634,0.8312381300281323,1.4329424266940025,0.90053404386675,0.6497406100059651,1.8769893841043968,0.5314948872253613,0.5452741418476623,1.6559130547439525,1.435429389686761,1.3433791122265488,0.2856682749296138,0.8203055588157921,2.9974186869481967,6.273802805002293,9.256351551487022,-0.19440490260321497,-0.7320533039928812,-6.615189806513619,1.0246913949032719,1.017516993129903,1.0135063354856775,1.0086806756352227,-1.5789473684210527,0.42894736842105263
1.0852571149867734,-0.0161114267023843,1.5225746786310952,0.13356765604819337,2.094764713641189,0.34472876576649747,5.349328886813316,0.6853615177913805,0.5913743782146575,0.8396484941476077,1.5169055507607305,0.913383140222641,0.6799611034946147,1.8265519767678242,0.7176756176759331,0.549817477267399,1.6687376737878443,1.4688403990755372,1.5414729431569092,0.3519220290582278,0.8351399070264638,2.9514985739073225,6.230701096552049,9.204284123046293,-0.22751473067098327,-0.6413444956352471,-7.2002375078816385,1.0247143977506403,1.0177081044582743,1.014990251333225,1.0123547866689062,-1.5789473684210527,0.5336842105263158
1.101614859448702,-0.01593090810634379,1.5756628910219745,0.09953752975505933,1.8612154665890486,0.34647798702436117,5.417754598572645,0.7676048999263461,0.6567636307670395,0.8394520549327752,1.5972643894926422,0.9470589453814717,0.731767663760871,1.8065836127826875,0.931690406609043,0.5421228279061444,1.6757719923154664,1.5008208787401303,1.7451146818012024,0.41480596591282437,0.8772901577964077,2.852761160552803,6.134184988599201,9.136941807031977,0.23734713894026238,0.8989036392769855,-7.200698010932495,1.0244151422563073,1.0170623150920084,1.0170143894838515,1.0156432814828258,-1.5789473684210527,0.638421052631579
