150523,0.06382790346284838
150524,0.063934326171875
150525,0.0637864357922744
150526,0.0640869140625
150527,0.06389285868854433
150528,0.06378173828125
150529,0.06392023326431519
150530,0.06414247435976882
150531,0.06379113367778542
150532,0.06414717215165819
150533,0.06412838117134403
150534,0.064239501953125
150535,0.06410100753177594
150536,0.06387876568736287
150537,0.063934326171875
150538,0.0640869140625
150539,0.0640869140625
150540,0.06379113423951535
150541,0.06428566657299344
150542,0.06439208984375
150543,0.063948420390138
150544,0.063934326171875
150545,0.0640313532971229
150546,0.0640869140625
150547,0.06413307849512513
150548,0.06404544788987251
150549,0.06408221580249775
150550,0.06401255997624433
150551,0.06512683936237489
150552,0.06575598415212719
150553,0.0664218966672522
150554,0.0665283203125
150555,0.0665283203125
150556,0.06654241574785834
150557,0.06632017128200667
150558,0.06652362177163279
150559,0.06669500391934831
150560,0.06647275907901001
150561,0.0665283203125
150562,0.06642189638638264
150563,0.06643129374899125
150564,0.06652362158438486
150565,0.06646806016364697
150566,0.066680908203125
150567,0.06682879727201321
150568,0.06657448408976432
150569,0.06658388182685955
150570,0.06667620928776656
150571,0.06674116872646466
150572,0.0665283203125
150573,0.06638043143085509
150574,0.06663474461310398
150575,0.06662534650151752
150576,0.06638513062708772
150577,0.06646805941466452
150578,0.06658388210772913
150579,0.0665283203125
150580,0.06632956901910189
150581,0.0656409885206047
150582,0.06501183998594934
150583,0.06404075075334856
150584,0.06403135208002757
150585,0.06393902555534632
150586,0.063934326171875
150587,0.0638373003573441
150588,0.06378173828125
150589,0.06272772157178941
150590,0.06202034438200641
150591,0.06150231906331348
150592,0.06138649505953188
150593,0.061492919921875
150594,0.06164080814815911
150595,0.06169167074716022
150596,0.06160404463580233
150597,0.061492919921875
150598,0.060087565432720744
150599,0.05946781435429564
150600,0.0592088014140842
150601,0.05925026430991691
150602,0.05945371479953842
150603,0.059213501452920925
150604,0.05900535101808435
150605,0.05899595103404177
150606,0.059051513671875
150607,0.059005351111706
150608,0.058316774826229344
150609,0.05739184740481511
150610,0.057128134051280324
150611,0.056915283203125
150612,0.056915283203125
150613,0.056975546347898635
150614,0.0566656703405732
150615,0.05690588256372162
150616,0.05682295864452615
150617,0.05670713230017554
150618,0.056910582789801656
150619,0.0567626953125
150620,0.0567626953125
150621,0.0567626953125
150622,0.056716533220439284
150623,0.05690118149506049
150624,0.05662420922356117
150625,0.05639725563750311
150626,0.05680415661675534
150627,0.05661950881024243
150628,0.056610107421875
150629,0.056707131925688915
150630,0.05661480820968497
150631,0.056915283203125
150632,0.056915283203125
150633,0.056915283203125
150634,0.056716533594930514
150635,0.05680415605501621
150636,0.05661950937198157
150637,0.05653188719276084
150638,0.05561165896757921
150639,0.05479785700907475
150640,0.054367450592826175
150641,0.054182804565156936
150642,0.054164000009573804
150643,0.05448798053365025
150644,0.054168701171875
150645,0.0538729279024707
150646,0.05403021714264022
150647,0.05341986567376187
150648,0.05251374112272254
150649,0.05197220531141321
150650,0.05189398704837684
150651,0.051727294921875
150652,0.05177345607770995
150653,0.05197690656733606
150654,0.051736697995459845
150655,0.05046043073466631
150656,0.05006293292262058
150657,0.049452581453742234
150658,0.049498742515950926
150659,0.049285888671875
150660,0.04899011633869647
150661,0.04788054204701348
150662,0.04735781051040851
150663,0.04671070180187956
150664,0.04669189453125
150665,0.046885941291939674
150666,0.046701298353808096
150667,0.045439136546005135
150668,0.04491640444765642
150669,0.04471295395803031
150670,0.04444923676597081
150671,0.04436161767630615
150672,0.04454625986544608
150673,0.04450950356202585
150674,0.04391796067449866
150675,0.042752822527891705
150676,0.0422206852962725
150677,0.0421142578125
150678,0.0421142578125
150679,0.0421142578125
150680,0.04221128072473196
150681,0.04197107468066806
150682,0.04217452526391583
150683,0.0420586927404807
150684,0.04167060155967956
150685,0.04118078536811951
150686,0.04024174556565691
150687,0.03998272991038984
150688,0.03983954724666618
150689,0.039520263671875
150690,0.0396681489022385
150691,0.03977927951438538
150692,0.03957582902475927
150693,0.03981603394535869
150694,0.039733119762898284
150695,0.03961728611598947
150696,0.03952496651938441
150697,0.039520263671875
150698,0.03961728602236782
150699,0.0396728515625
150700,0.039658742645485134
150701,0.03997802734375
150702,0.04012591219962228
150703,0.040833285925371776
150704,0.04143423123112301
150705,0.04180437890288008
150706,0.042068098341868664
150707,0.041961669921875
150708,0.041813785253246034
150709,0.041961669921875
150710,0.041961669921875
150711,0.041961669921875
150712,0.041961669921875
150713,0.041864648039490464
150714,0.0424006199567926
150715,0.04188729008943382
150716,0.04232241180498712
150717,0.042266845703125
150718,0.04222068660698489
150719,0.04192021442221756
150720,0.04210485061952547
150721,0.041855241033763854
150722,0.041961669921875
150723,0.04181378572135892
150724,0.042220686794232805
150725,0.04192021479671338
150726,0.04180908203125
150727,0.042007828737145536
150728,0.0421142578125
150729,0.04181848978595446
150730,0.041943734651582826
150731,0.04100468782745001
150732,0.04015413508924444
150733,0.039779280825102376
150734,0.0396728515625
150735,0.039524967736475146
150736,0.03958053449369806
150737,0.03965873918145625
150738,0.0395296719883186
150739,0.03878554935532413
150740,0.03785590953690872
150741,0.037393441706811914
150742,0.037490462746592346
150743,0.037772116987760083
150744,0.03755073413014534
150745,0.037504575970231
150746,0.03669077401174495
150747,0.03602485550477412
150748,0.03514137300365974
150749,0.035247802734375
150750,0.03509991937646303
150751,0.03509521484375
150752,0.0349981941784608
150753,0.034646860424544366
150754,0.03390273966400142
150755,0.032973098441247364
150756,0.03265851331370634
150757,0.03291282649595523
150758,0.032612355528283225
150759,0.032353337626078
150760,0.0313087466468639
150761,0.030379104862366106
150762,0.030360285327170746
150763,0.029967499069531278
150764,0.029269537217885125
150765,0.028252284769754554
150766,0.02769279599349898
150767,0.026869583939721043
150768,0.025963466878487832
150769,0.02540397810223226
150770,0.02525990658609365
150771,0.025334295031819224
150772,0.025144960200022434
150773,0.02433115824153638
150774,0.02351735628303192
150775,0.023040771484375
150776,0.0228467316517615
150777,0.023031360733740725
150778,0.022490693365132045
150779,0.021695713095139443
150780,0.020770775000755172
150781,0.020719912495375713
150782,0.020391209182188435
150783,0.02029889501568545
150784,0.020340346489565665
150785,0.02034975770830822
150786,0.020442071687563294
150787,0.02024803251031059
150788,0.01936544522797582
150789,0.01832936987423345
150790,0.018111802135177647
150791,0.01800537109375
150792,0.017709606999350834
150793,0.017852783203125
150794,0.017755763848548187
150795,0.017848077266077927
150796,0.017774587783979792
150797,0.016854354596804375
150798,0.016188434498256188
150799,0.015624239597719433
150800,0.015411376953125
150801,0.015411376953125
150802,0.015517808369043873
150803,0.015411376953125
150804,0.015263495280416643
150805,0.015166476300331057
150806,0.01446851838082207
150807,0.013747029090864898
150808,0.013168714881212816
150809,0.013275146484375
150810,0.013127264998909956
150811,0.012845621430703046
150812,0.011915974871486984
150813,0.011453504794447426
150814,0.010894015924570198
150815,0.01068115234375
150816,0.01068115234375
150817,0.010496528317377019
150818,0.00939167054208948
150819,0.008706923137684052
150820,0.008406454136085232
150821,0.008087158203125
150822,0.007495633759229727
150823,0.006727987620075201
150824,0.006311672987898953
150825,0.005664579446216351
150826,0.005720149105756624
150827,0.00479991498235084
150828,0.003690351176394573
150829,0.0032966569673290383
150830,0.0033154850221687325
150831,0.002760703212812255
150832,0.001997763853308911
150833,0.0011933761094676117
150834,0.0010634080802325923
150835,0.000457763671875
150836,-2.732654742410777e-05
150837,-0.0008966983526937447
150838,-0.0014656017180991016
150839,-0.0017754847471085637
150840,-0.0021268157859693567
150841,-0.002885047804082379
150842,-0.0033013635597369077
150843,-0.004096335871815111
150844,-0.003907007593603274
150845,-0.004022855283884749
150846,-0.004115165518241366
150847,-0.004378893757757519
150848,-0.005048602292448763
150849,-0.00593680486760913
150850,-0.006288135531983299
150851,-0.0067138671875
150852,-0.006565987012756548
150853,-0.006515124413755433
150854,-0.00640869140625
150855,-0.006556571487371796
150856,-0.006561279296875
150857,-0.006658296685374025
150858,-0.00612234723749944
150859,-0.006515124600998745
150860,-0.0065057087011273695
150861,-0.006709159190753484
150862,-0.006547155213013796
150863,-0.007545575486914992
150864,-0.008526089513527312
150865,-0.00859107638362834
150866,-0.00889154398088391
150867,-0.009002685546875
150868,-0.00885009765625
150869,-0.009141148698273397
150870,-0.009012102102107173
150871,-0.009141148511030086
150872,-0.01004255074106686
150873,-0.010819615120661773
150874,-0.011138916015625
150875,-0.011332949669163178
150876,-0.011444091796875
150877,-0.011642833821646319
150878,-0.011458217378696508
150879,-0.011439383238393946
150880,-0.011490245837395061
150881,-0.011305629768936475
150882,-0.011286795254147289
150883,-0.011476119693843616
150884,-0.012483954744147112
150885,-0.013113141102301266
150886,-0.013718783825455244
150887,-0.013941069485222137
150888,-0.014033377098153978
150889,-0.013991932177844908
150890,-0.013982514405531207
150891,-0.01389020697984728
150892,-0.013977805378932668
150893,-0.014772771418304693
150894,-0.015845595492030316
150895,-0.016160189232846536
150896,-0.016770540701724877
150897,-0.01649361954814678
150898,-0.016387185229928956
150899,-0.01617431640625
150900,-0.016765831113401006
150901,-0.017625786457069328
150902,-0.018351990952704962
150903,-0.01875889193195719
150904,-0.018676003963790582
150905,-0.018657166546702447
150906,-0.018472553567795324
150907,-0.018952923338538808
150908,-0.0196697095001262
150909,-0.020723696156759088
150910,-0.021376433265242113
150911,-0.02105712890625
150912,-0.021500763813139576
150913,-0.021209716796875
150914,-0.021209716796875
150915,-0.02150547321422474
150916,-0.021255869713925984
150917,-0.0212652891714479
150918,-0.021505473026972224
150919,-0.021209716796875
150920,-0.02111270137444916
150921,-0.02135288494910391
150922,-0.021209716796875
150923,-0.02140374745448337
150924,-0.0213670146503197
150925,-0.02134817470541924
150926,-0.021861510939115057
150927,-0.0230078010892855
150928,-0.023651123046875
150929,-0.023845153329996743
150930,-0.023660543347001028
150931,-0.0237575584885665
150932,-0.023748138094809614
150933,-0.024099466231371457
150934,-0.02495000005780922
150935,-0.025482177734375
150936,-0.02592581039431722
150937,-0.026046377035184812
150938,-0.02593994140625
150939,-0.026087818865942417
150940,-0.026018114355967657
150941,-0.026259248667541063
150942,-0.02653616139508728
150943,-0.027497840719662502
150944,-0.028117613331261778
150945,-0.028376637038069502
150946,-0.028427499637070617
150947,-0.028727964706518463
150948,-0.028543356970479307
150949,-0.02848778365967604
150950,-0.02867239111485023
150951,-0.028395480072521427
150952,-0.028519803036981917
150953,-0.02874209693554658
150954,-0.028538646445920465
150955,-0.02838134765625
150956,-0.028575376254163527
150957,-0.028390769641593448
150958,-0.02864037183117061
150959,-0.028436921341544494
150960,-0.02882497806925824
150961,-0.0286865234375
150962,-0.0286865234375
150963,-0.029278030280358264
150964,-0.029939244348237724
150965,-0.030753046306742183
150966,-0.03067958856268918
150967,-0.031021493122344024
150968,-0.0311279296875
150969,-0.030832176640557492
150970,-0.03056372935684277
150971,-0.030573152184781117
150972,-0.030813330984689993
150973,-0.031067644073317222
150974,-0.031183503840902776
150975,-0.03068430067882998
150976,-0.029555899736650546
150977,-0.029061408316222722
150978,-0.028839111328125
150979,-0.0286865234375
150980,-0.0286865234375
150981,-0.028390771139539944
150982,-0.02838134765625
150983,-0.028575374568964515
150984,-0.0286865234375
150985,-0.028640372673770117
150986,-0.028339908821413
150987,-0.028672387650821342
150988,-0.028487784876766772
150989,-0.02867238746357803
150990,-0.028395483723793625
150991,-0.028533935546875
150992,-0.028630948722362687
150993,-0.028242896114033595
150994,-0.027433806271665334
150995,-0.026522991231294844
150996,-0.0262451171875
150997,-0.026092529296875
150998,-0.025898503320395453
150999,-0.026083104690106777
151000,-0.026138679592492
151001,-0.026148104292881884
151002,-0.026388280284113462
151003,-0.026138679498870346
151004,-0.02605109158550708
151005,-0.026087816806247575
151006,-0.02621310464463024
151007,-0.025108264564001365
151008,-0.02427561236212224
151009,-0.024261474609375
151010,-0.02397043676812936
151011,-0.02365583572475034
151012,-0.0238037109375
151013,-0.02370669841737311
151014,-0.023651123046875
151015,-0.02360497321937088
151016,-0.022819448170713356
151017,-0.02169104479434325
151018,-0.021529031267102608
151019,-0.02130672912975858
151020,-0.0213623046875
151021,-0.021376443657342575
151022,-0.021251153384773847
151023,-0.0213623046875
151024,-0.0208122419223559
151025,-0.02040534094310367
151026,-0.019554815729941104
151027,-0.0189208984375
151028,-0.018823886385485992
151029,-0.018620435895859877
151030,-0.0189208984375
151031,-0.019017910395892353
151032,-0.01848198809855113
151033,-0.01854129320384791
151034,-0.019073486328125
151035,-0.018925611864353188
151036,-0.020173610360448298
151037,-0.020890400547808316
151038,-0.020761380165958892
151039,-0.020844251282043338
151040,-0.02134816393881835
151041,-0.021514892578125
151042,-0.021028847034400073
151043,-0.02224954997215676
151044,-0.02273088199540224
151045,-0.023651123046875
151046,-0.023651123046875
151047,-0.023798997136160186
151048,-0.0238037109375
151049,-0.023706699540842185
151050,-0.02379899704253393
151051,-0.02363698126835513
151052,-0.02453836664634195
151053,-0.02546332178002409
151054,-0.025879650736451775
151055,-0.0259955180874605
151056,-0.026087815214665615
151057,-0.02593994140625
151058,-0.026036952522042845
151059,-0.02624040301166896
151060,-0.026092529296875
151061,-0.02580149623036143
151062,-0.026669880973206134
151063,-0.027437534508512905
151064,-0.028270193732089863
151065,-0.02823347412870395
151066,-0.028640375201577837
151067,-0.028630946381798274
151068,-0.028390776569651218
151069,-0.028533935546875
151070,-0.028533935546875
151071,-0.028533935546875
151072,-0.02851979180228655
151073,-0.02932416456652482
151074,-0.030341417014655394
151075,-0.030716313970682193
151076,-0.03082275390625
151077,-0.030970627059304822
151078,-0.030808609599917807
151079,-0.0309339087666359
151080,-0.03082275390625
151081,-0.030975341796875
151082,-0.03116936253049579
151083,-0.03039327978325595
151084,-0.029676488191561885
151085,-0.029047276836186263
151086,-0.02840020772999059
151087,-0.028580083127440967
151088,-0.02858951325793292
151089,-0.028829681104002188
151090,-0.028501933489741164
151091,-0.027688131531236705
151092,-0.02672645688779031
151093,-0.026457998182113893
151094,-0.0262451171875
151095,-0.025505754230898587
151096,-0.02473338427278581
151097,-0.024123032803907464
151098,-0.023069063841933243
151099,-0.022153536685426554
151100,-0.021514892578125
151101,-0.021514892578125
151102,-0.021117422571978035
151103,-0.02051650216982661
151104,-0.01985057252177286
151105,-0.01922607421875
151106,-0.019032054983094116
151107,-0.018329409570183777
151108,-0.017409166646259487
151109,-0.016798815177381143
151110,-0.0163363358317102
151111,-0.01626661006941703
151112,-0.01638248275691537
151113,-0.015587544148946279
151114,-0.014815173067364424
151115,-0.014301830935458257
151116,-0.014042801892165514
151117,-0.014098380539453798
151118,-0.013885498046875
151119,-0.01403336988921283
151120,-0.013839351496161055
151121,-0.01363590100653494
151122,-0.013876065763057348
151123,-0.013779056613342288
151124,-0.013885498046875
151125,-0.013737626391780482
151126,-0.012466060667779368
151127,-0.011874574328266264
151128,-0.01144880812603174
151129,-0.011490238066720766
151130,-0.0115966796875
151131,-0.011892422623202411
