,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.01,6.076923076923077,4,True,-0.0236209409864055,0.1173973427272461
0,90,1000,15,Simple,0.01,6.076923076923077,0,False,-0.020914704566028376,0.11672910887001924
0,90,1000,15,Simple,0.01,6.076923076923077,1,False,-0.020914704566028376,0.11672910887001924
0,90,1000,15,Simple,0.01,6.076923076923077,2,False,-0.02148909952098204,0.11707536047479598
0,90,1000,15,Simple,0.01,6.076923076923077,3,False,-0.021476021937146,0.11685213069540362
0,90,1000,15,Simple,0.01,6.076923076923077,4,False,-0.0236209409864055,0.1173973427272461
0,90,1000,15,Simple,0.01,8.615384615384615,0,True,-0.016947085684484286,0.13547829715861218
0,90,1000,15,Simple,0.01,8.615384615384615,1,True,-0.016947085684484286,0.13547829715861218
0,90,1000,15,Simple,0.01,8.615384615384615,2,True,-0.017688682938360338,0.13551337534171742
0,90,1000,15,Simple,0.01,8.615384615384615,3,True,-0.017688682938360338,0.13551337534171742
0,90,1000,15,Simple,0.01,8.615384615384615,4,True,-0.019384439673795186,0.13513073849842738
0,90,1000,15,Simple,0.01,8.615384615384615,0,False,-0.016947085684484286,0.13547829715861218
0,90,1000,15,Simple,0.01,8.615384615384615,1,False,-0.016947085684484286,0.13547829715861218
0,90,1000,15,Simple,0.01,8.615384615384615,2,False,-0.017688682938360338,0.13551337534171742
0,90,1000,15,Simple,0.01,8.615384615384615,3,False,-0.017688682938360338,0.13551337534171742
0,90,1000,15,Simple,0.01,8.615384615384615,4,False,-0.019384439673795186,0.13513073849842738
0,90,1000,15,Simple,0.01,11.153846153846153,0,True,-0.010048725808606008,0.10183943694320675
0,90,1000,15,Simple,0.01,11.153846153846153,1,True,-0.010048725808606008,0.10183943694320675
0,90,1000,15,Simple,0.01,11.153846153846153,2,True,-0.010831801810993776,0.10248255317042237
0,90,1000,15,Simple,0.01,11.153846153846153,3,True,-0.010831801810993776,0.10248255317042237
0,90,1000,15,Simple,0.01,11.153846153846153,4,True,-0.01299552854111771,0.1026496942259151
0,90,1000,15,Simple,0.01,11.153846153846153,0,False,-0.010048725808606008,0.10183943694320675
0,90,1000,15,Simple,0.01,11.153846153846153,1,False,-0.010048725808606008,0.10183943694320675
0,90,1000,15,Simple,0.01,11.153846153846153,2,False,-0.010831801810993776,0.10248255317042237
0,90,1000,15,Simple,0.01,11.153846153846153,3,False,-0.010831801810993776,0.10248255317042237
0,90,1000,15,Simple,0.01,11.153846153846153,4,False,-0.012843529687969209,0.10268116554362383
0,90,1000,15,Simple,0.01,13.692307692307692,0,True,-0.0129064523401648,0.09798629868933677
0,90,1000,15,Simple,0.01,13.692307692307692,1,True,-0.012950044397829175,0.09832052100595506
0,90,1000,15,Simple,0.01,13.692307692307692,2,True,-0.013510498830905526,0.09836919781267085
0,90,1000,15,Simple,0.01,13.692307692307692,3,True,-0.013287530034824468,0.09810694034430925
0,90,1000,15,Simple,0.01,13.692307692307692,4,True,-0.015506694988240645,0.09795244569539766
0,90,1000,15,Simple,0.01,13.692307692307692,0,False,-0.0129064523401648,0.09798629868933677
0,90,1000,15,Simple,0.01,13.692307692307692,1,False,-0.0129064523401648,0.09798629868933677
0,90,1000,15,Simple,0.01,13.692307692307692,2,False,-0.013287530034824468,0.09810694034430925
0,90,1000,15,Simple,0.01,13.692307692307692,3,False,-0.013287530034824468,0.09810694034430925
0,90,1000,15,Simple,0.01,13.692307692307692,4,False,-0.015283663817513426,0.09768502539911603
0,90,1000,15,Simple,0.01,16.23076923076923,0,True,-0.01278512173574693,0.09548370499934306
0,90,1000,15,Simple,0.01,16.23076923076923,1,True,-0.01278512173574693,0.09548370499934306
0,90,1000,15,Simple,0.01,16.23076923076923,2,True,-0.013384025434356598,0.09526393528310229
0,90,1000,15,Simple,0.01,16.23076923076923,3,True,-0.013384025434356598,0.09526393528310229
0,90,1000,15,Simple,0.01,16.23076923076923,4,True,-0.015398455417459236,0.09520656741727909
0,90,1000,15,Simple,0.01,16.23076923076923,0,False,-0.01278512173574693,0.09548370499934306
0,90,1000,15,Simple,0.01,16.23076923076923,1,False,-0.01278512173574693,0.09548370499934306
0,90,1000,15,Simple,0.01,16.23076923076923,2,False,-0.013375635151589379,0.09554703781723886
0,90,1000,15,Simple,0.01,16.23076923076923,3,False,-0.013375635151589379,0.09554703781723886
0,90,1000,15,Simple,0.01,16.23076923076923,4,False,-0.015398898264446336,0.09532211451949034
0,90,1000,15,Simple,0.01,18.769230769230766,0,True,-0.00877036192840252,0.09285971417269442
0,90,1000,15,Simple,0.01,18.769230769230766,1,True,-0.00877036192840252,0.09285971417269442
0,90,1000,15,Simple,0.01,18.769230769230766,2,True,-0.009345985906598697,0.09337472067698718
0,90,1000,15,Simple,0.01,18.769230769230766,3,True,-0.009345985906598697,0.09337472067698718
0,90,1000,15,Simple,0.01,18.769230769230766,4,True,-0.01144364113995975,0.092761992472403
0,90,1000,15,Simple,0.01,18.769230769230766,0,False,-0.00877036192840252,0.09285971417269442
0,90,1000,15,Simple,0.01,18.769230769230766,1,False,-0.00877036192840252,0.09285971417269442
0,90,1000,15,Simple,0.01,18.769230769230766,2,False,-0.009345985906598697,0.09337472067698718
0,90,1000,15,Simple,0.01,18.769230769230766,3,False,-0.009345985906598697,0.09337472067698718
0,90,1000,15,Simple,0.01,18.769230769230766,4,False,-0.0111494184168169,0.09269615784571696
0,90,1000,15,Simple,0.01,21.307692307692307,0,True,-0.010674878763313607,0.0879656138800966
0,90,1000,15,Simple,0.01,21.307692307692307,1,True,-0.010674878763313607,0.0879656138800966
0,90,1000,15,Simple,0.01,21.307692307692307,2,True,-0.011459210423522138,0.08815663303686606
0,90,1000,15,Simple,0.01,21.307692307692307,3,True,-0.011459210423522138,0.08815663303686606
0,90,1000,15,Simple,0.01,21.307692307692307,4,True,-0.013574445420168193,0.0881482043322749
0,90,1000,15,Simple,0.01,21.307692307692307,0,False,-0.010674878763313607,0.0879656138800966
0,90,1000,15,Simple,0.01,21.307692307692307,1,False,-0.010674878763313607,0.0879656138800966
0,90,1000,15,Simple,0.01,21.307692307692307,2,False,-0.011459210423522138,0.08815663303686606
0,90,1000,15,Simple,0.01,21.307692307692307,3,False,-0.011237015447524446,0.08801417585849484
0,90,1000,15,Simple,0.01,21.307692307692307,4,False,-0.013574445420168193,0.0881482043322749
0,90,1000,15,Simple,0.01,23.846153846153847,0,True,-0.009714685068597687,0.0846840649376806
0,90,1000,15,Simple,0.01,23.846153846153847,1,True,-0.009714685068597687,0.0846840649376806
0,90,1000,15,Simple,0.01,23.846153846153847,2,True,-0.010542149843032273,0.08454105590755756
0,90,1000,15,Simple,0.01,23.846153846153847,3,True,-0.010319965447743853,0.08439511435554961
0,90,1000,15,Simple,0.01,23.846153846153847,4,True,-0.012378236107599602,0.0847296988477677
0,90,1000,15,Simple,0.01,23.846153846153847,0,False,-0.009714685068597687,0.0846840649376806
0,90,1000,15,Simple,0.01,23.846153846153847,1,False,-0.009714685068597687,0.0846840649376806
0,90,1000,15,Simple,0.01,23.846153846153847,2,False,-0.010246314269863346,0.08440057779324919
0,90,1000,15,Simple,0.01,23.846153846153847,3,False,-0.010246314269863346,0.08440057779324919
0,90,1000,15,Simple,0.01,23.846153846153847,4,False,-0.012378236107599602,0.0847296988477677
0,90,1000,15,Simple,0.01,26.384615384615383,0,True,-0.019951418907097382,0.09635986679879008
0,90,1000,15,Simple,0.01,26.384615384615383,1,True,-0.019951418907097382,0.09635986679879008
0,90,1000,15,Simple,0.01,26.384615384615383,2,True,-0.020742508130770478,0.09623411365849067
0,90,1000,15,Simple,0.01,26.384615384615383,3,True,-0.020742508130770478,0.09623411365849067
0,90,1000,15,Simple,0.01,26.384615384615383,4,True,-0.0233870773731977,0.09768161512310092
0,90,1000,15,Simple,0.01,26.384615384615383,0,False,-0.019951418907097382,0.09635986679879008
0,90,1000,15,Simple,0.01,26.384615384615383,1,False,-0.019951418907097382,0.09635986679879008
0,90,1000,15,Simple,0.01,26.384615384615383,2,False,-0.020741524413556124,0.0963368238305101
0,90,1000,15,Simple,0.01,26.384615384615383,3,False,-0.020741524413556124,0.0963368238305101
0,90,1000,15,Simple,0.01,26.384615384615383,4,False,-0.02309133499307829,0.09732330316094477
0,90,1000,15,Simple,0.01,28.92307692307692,0,True,-0.006116317034889532,0.08339020697950912
0,90,1000,15,Simple,0.01,28.92307692307692,1,True,-0.006116317034889532,0.08339020697950912
0,90,1000,15,Simple,0.01,28.92307692307692,2,True,-0.006835060289550842,0.083342743721222
0,90,1000,15,Simple,0.01,28.92307692307692,3,True,-0.006835060289550842,0.083342743721222
0,90,1000,15,Simple,0.01,28.92307692307692,4,True,-0.008866179051513335,0.08355456617604391
0,90,1000,15,Simple,0.01,28.92307692307692,0,False,-0.006116317034889532,0.08339020697950912
0,90,1000,15,Simple,0.01,28.92307692307692,1,False,-0.006116317034889532,0.08339020697950912
0,90,1000,15,Simple,0.01,28.92307692307692,2,False,-0.006603442448123912,0.08345696048073922
0,90,1000,15,Simple,0.01,28.92307692307692,3,False,-0.006603442448123912,0.08345696048073922
0,90,1000,15,Simple,0.01,28.92307692307692,4,False,-0.008834769705274139,0.08359637626563307
0,90,1000,15,Simple,0.01,31.46153846153846,0,True,-0.015573013981711138,0.10193889533578696
0,90,1000,15,Simple,0.01,31.46153846153846,1,True,-0.015573013981711138,0.10193889533578696
0,90,1000,15,Simple,0.01,31.46153846153846,2,True,-0.015928394387261464,0.10163952028675717
0,90,1000,15,Simple,0.01,31.46153846153846,3,True,-0.01592583270065015,0.1015587628517377
0,90,1000,15,Simple,0.01,31.46153846153846,4,True,-0.018008325778710685,0.10278661175034198
0,90,1000,15,Simple,0.01,31.46153846153846,0,False,-0.015573013981711138,0.10193889533578696
0,90,1000,15,Simple,0.01,31.46153846153846,1,False,-0.015573013981711138,0.10193889533578696
0,90,1000,15,Simple,0.01,31.46153846153846,2,False,-0.01592583270065015,0.1015587628517377
0,90,1000,15,Simple,0.01,31.46153846153846,3,False,-0.01592583270065015,0.1015587628517377
0,90,1000,15,Simple,0.01,31.46153846153846,4,False,-0.01800521109113065,0.10257658046725593
0,90,1000,15,Simple,0.01,34.0,0,True,-0.021101239992413152,0.09899992706545079
0,90,1000,15,Simple,0.01,34.0,1,True,-0.021101239992413152,0.09899992706545079
0,90,1000,15,Simple,0.01,34.0,2,True,-0.02175404324768712,0.0991311434215874
0,90,1000,15,Simple,0.01,34.0,3,True,-0.021703577302232338,0.09892902988449245
0,90,1000,15,Simple,0.01,34.0,4,True,-0.02392195868427101,0.09996666523041833
0,90,1000,15,Simple,0.01,34.0,0,False,-0.021101239992413152,0.09899992706545079
0,90,1000,15,Simple,0.01,34.0,1,False,-0.021101239992413152,0.09899992706545079
0,90,1000,15,Simple,0.01,34.0,2,False,-0.02175520248651997,0.09913706898026838
0,90,1000,15,Simple,0.01,34.0,3,False,-0.02175520248651997,0.09913706898026838
0,90,1000,15,Simple,0.01,34.0,4,False,-0.023850154612166816,0.09993665329600572
0,90,1000,15,Simple,0.01,36.53846153846153,0,True,-0.013110322896380217,0.09293300810223111
0,90,1000,15,Simple,0.01,36.53846153846153,1,True,-0.013110322896380217,0.09293300810223111
0,90,1000,15,Simple,0.01,36.53846153846153,2,True,-0.013688519586352836,0.09305034297304728
0,90,1000,15,Simple,0.01,36.53846153846153,3,True,-0.013687991765076776,0.09308565790428137
0,90,1000,15,Simple,0.01,36.53846153846153,4,True,-0.01572080645435098,0.09306316351692767
0,90,1000,15,Simple,0.01,36.53846153846153,0,False,-0.013110322896380217,0.09293300810223111
0,90,1000,15,Simple,0.01,36.53846153846153,1,False,-0.013110322896380217,0.09293300810223111
0,90,1000,15,Simple,0.01,36.53846153846153,2,False,-0.013687991765076776,0.09308565790428137
0,90,1000,15,Simple,0.01,36.53846153846153,3,False,-0.01346489086277304,0.09279683243378842
0,90,1000,15,Simple,0.01,36.53846153846153,4,False,-0.01572080645435098,0.09306316351692767
0,90,1000,15,Simple,0.01,39.07692307692307,0,True,-0.01588195956413526,0.08851371496030093
0,90,1000,15,Simple,0.01,39.07692307692307,1,True,-0.015880273981523987,0.08852734321551722
0,90,1000,15,Simple,0.01,39.07692307692307,2,True,-0.016240303908857494,0.08807998030903683
0,90,1000,15,Simple,0.01,39.07692307692307,3,True,-0.016240303908857494,0.08807998030903683
0,90,1000,15,Simple,0.01,39.07692307692307,4,True,-0.0185473206981977,0.08873672399894723
0,90,1000,15,Simple,0.01,39.07692307692307,0,False,-0.01588195956413526,0.08851371496030093
0,90,1000,15,Simple,0.01,39.07692307692307,1,False,-0.01588195956413526,0.08851371496030093
0,90,1000,15,Simple,0.01,39.07692307692307,2,False,-0.016291119204484082,0.08817594296879241
0,90,1000,15,Simple,0.01,39.07692307692307,3,False,-0.016291119204484082,0.08817594296879241
0,90,1000,15,Simple,0.01,39.07692307692307,4,False,-0.018475007543151293,0.08872952662344673
0,90,1000,15,Simple,0.01,41.61538461538461,0,True,-0.01543829559424136,0.08857011673126323
0,90,1000,15,Simple,0.01,41.61538461538461,1,True,-0.01543829559424136,0.08857011673126323
0,90,1000,15,Simple,0.01,41.61538461538461,2,True,-0.01608382540520555,0.08832764119329649
0,90,1000,15,Simple,0.01,41.61538461538461,3,True,-0.01608382540520555,0.08832764119329649
0,90,1000,15,Simple,0.01,41.61538461538461,4,True,-0.018635373081545323,0.08913212303671157
0,90,1000,15,Simple,0.01,41.61538461538461,0,False,-0.01543829559424136,0.08857011673126323
0,90,1000,15,Simple,0.01,41.61538461538461,1,False,-0.01543829559424136,0.08857011673126323
0,90,1000,15,Simple,0.01,41.61538461538461,2,False,-0.01608382540520555,0.08832764119329649
0,90,1000,15,Simple,0.01,41.61538461538461,3,False,-0.01608382540520555,0.08832764119329649
0,90,1000,15,Simple,0.01,41.61538461538461,4,False,-0.01839945051461556,0.08901508434118166
0,90,1000,15,Simple,0.01,44.15384615384615,0,True,-0.015004644689089285,0.0984157319703003
0,90,1000,15,Simple,0.01,44.15384615384615,1,True,-0.015004644689089285,0.0984157319703003
0,90,1000,15,Simple,0.01,44.15384615384615,2,True,-0.015533644354345896,0.09791846433305249
0,90,1000,15,Simple,0.01,44.15384615384615,3,True,-0.015517822268545969,0.09766273849534075
0,90,1000,15,Simple,0.01,44.15384615384615,4,True,-0.017841042822084752,0.09859309727282305
0,90,1000,15,Simple,0.01,44.15384615384615,0,False,-0.015004644689089285,0.0984157319703003
0,90,1000,15,Simple,0.01,44.15384615384615,1,False,-0.015004644689089285,0.0984157319703003
0,90,1000,15,Simple,0.01,44.15384615384615,2,False,-0.015520253474365727,0.0977391721574854
0,90,1000,15,Simple,0.01,44.15384615384615,3,False,-0.015517822268545969,0.09766273849534075
0,90,1000,15,Simple,0.01,44.15384615384615,4,False,-0.017767679258717656,0.09860800123414451
0,90,1000,15,Simple,0.01,46.69230769230769,0,True,-0.016947544105312882,0.08944614174415554
0,90,1000,15,Simple,0.01,46.69230769230769,1,True,-0.016947544105312882,0.08944614174415554
0,90,1000,15,Simple,0.01,46.69230769230769,2,True,-0.017462089928885878,0.0892923709298971
0,90,1000,15,Simple,0.01,46.69230769230769,3,True,-0.017462089928885878,0.0892923709298971
0,90,1000,15,Simple,0.01,46.69230769230769,4,True,-0.019792392385205516,0.09018566031086186
0,90,1000,15,Simple,0.01,46.69230769230769,0,False,-0.016947544105312882,0.08944614174415554
0,90,1000,15,Simple,0.01,46.69230769230769,1,False,-0.016947544105312882,0.08944614174415554
0,90,1000,15,Simple,0.01,46.69230769230769,2,False,-0.017462089928885878,0.0892923709298971
0,90,1000,15,Simple,0.01,46.69230769230769,3,False,-0.017462089928885878,0.0892923709298971
0,90,1000,15,Simple,0.01,46.69230769230769,4,False,-0.019613436487002273,0.09031152894258317
0,90,1000,15,Simple,0.01,49.230769230769226,0,True,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,49.230769230769226,1,True,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,49.230769230769226,2,True,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,49.230769230769226,3,True,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,49.230769230769226,4,True,-0.01796896758143979,0.09880616117934768
0,90,1000,15,Simple,0.01,49.230769230769226,0,False,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,49.230769230769226,1,False,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,49.230769230769226,2,False,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,49.230769230769226,3,False,-0.015671774926046877,0.09819733910065251
0,90,1000,15,Simple,0.01,49.230769230769226,4,False,-0.01773035796639833,0.09850472763679508
0,90,1000,15,Simple,0.01,51.76923076923077,0,True,-0.015642347870966543,0.08979216318516293
0,90,1000,15,Simple,0.01,51.76923076923077,1,True,-0.015642347870966543,0.08979216318516293
0,90,1000,15,Simple,0.01,51.76923076923077,2,True,-0.016242663583220095,0.08978377329726828
0,90,1000,15,Simple,0.01,51.76923076923077,3,True,-0.016242663583220095,0.08978377329726828
0,90,1000,15,Simple,0.01,51.76923076923077,4,True,-0.01847419295267692,0.0907722002324048
0,90,1000,15,Simple,0.01,51.76923076923077,0,False,-0.015642347870966543,0.08979216318516293
0,90,1000,15,Simple,0.01,51.76923076923077,1,False,-0.015642347870966543,0.08979216318516293
0,90,1000,15,Simple,0.01,51.76923076923077,2,False,-0.016243300067965722,0.0897594059167335
0,90,1000,15,Simple,0.01,51.76923076923077,3,False,-0.016243300067965722,0.0897594059167335
0,90,1000,15,Simple,0.01,51.76923076923077,4,False,-0.01847224630217476,0.0905321518990614
0,90,1000,15,Simple,0.01,54.30769230769231,0,True,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,54.30769230769231,1,True,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,54.30769230769231,2,True,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,54.30769230769231,3,True,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,54.30769230769231,4,True,-0.01465992809182626,0.08508858899179146
0,90,1000,15,Simple,0.01,54.30769230769231,0,False,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,54.30769230769231,1,False,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,54.30769230769231,2,False,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,54.30769230769231,3,False,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,54.30769230769231,4,False,-0.014589855642723182,0.08527341408982968
0,90,1000,15,Simple,0.01,56.84615384615384,0,True,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,56.84615384615384,1,True,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,56.84615384615384,2,True,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,56.84615384615384,3,True,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,56.84615384615384,4,True,-0.014662508036504844,0.08520901266559645
0,90,1000,15,Simple,0.01,56.84615384615384,0,False,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,56.84615384615384,1,False,-0.01207377152460028,0.08459778022404855
0,90,1000,15,Simple,0.01,56.84615384615384,2,False,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,56.84615384615384,3,False,-0.012749371021840714,0.0846135750890614
0,90,1000,15,Simple,0.01,56.84615384615384,4,False,-0.014589754259991707,0.08518589784024712
0,90,1000,15,Simple,0.01,59.38461538461538,0,True,-0.016847843073414418,0.08499115783197182
0,90,1000,15,Simple,0.01,59.38461538461538,1,True,-0.016847843073414418,0.08499115783197182
0,90,1000,15,Simple,0.01,59.38461538461538,2,True,-0.017456727233895474,0.08564563900427125
0,90,1000,15,Simple,0.01,59.38461538461538,3,True,-0.017456727233895474,0.08564563900427125
0,90,1000,15,Simple,0.01,59.38461538461538,4,True,-0.019754157764950077,0.08670551393762595
0,90,1000,15,Simple,0.01,59.38461538461538,0,False,-0.016847843073414418,0.08499115783197182
0,90,1000,15,Simple,0.01,59.38461538461538,1,False,-0.016847843073414418,0.08499115783197182
0,90,1000,15,Simple,0.01,59.38461538461538,2,False,-0.017456727233895474,0.08564563900427125
0,90,1000,15,Simple,0.01,59.38461538461538,3,False,-0.017456727233895474,0.08564563900427125
0,90,1000,15,Simple,0.01,59.38461538461538,4,False,-0.019754440737766353,0.08665027767488738
0,90,1000,15,Simple,0.01,61.92307692307692,0,True,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,61.92307692307692,1,True,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,61.92307692307692,2,True,-0.013710520394856408,0.08732182614664945
0,90,1000,15,Simple,0.01,61.92307692307692,3,True,-0.013710520394856408,0.08732182614664945
0,90,1000,15,Simple,0.01,61.92307692307692,4,True,-0.01592268373276069,0.08787894949565403
0,90,1000,15,Simple,0.01,61.92307692307692,0,False,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,61.92307692307692,1,False,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,61.92307692307692,2,False,-0.013713066214652514,0.0873521145907957
0,90,1000,15,Simple,0.01,61.92307692307692,3,False,-0.013713066214652514,0.0873521145907957
0,90,1000,15,Simple,0.01,61.92307692307692,4,False,-0.015627487520357673,0.08767058833063628
0,90,1000,15,Simple,0.01,64.46153846153845,0,True,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,64.46153846153845,1,True,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,64.46153846153845,2,True,-0.013710520394856408,0.08732182614664945
0,90,1000,15,Simple,0.01,64.46153846153845,3,True,-0.013710520394856408,0.08732182614664945
0,90,1000,15,Simple,0.01,64.46153846153845,4,True,-0.01592268373276069,0.08787894949565403
0,90,1000,15,Simple,0.01,64.46153846153845,0,False,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,64.46153846153845,1,False,-0.013198759918057938,0.08744051579624874
0,90,1000,15,Simple,0.01,64.46153846153845,2,False,-0.013713066214652514,0.0873521145907957
0,90,1000,15,Simple,0.01,64.46153846153845,3,False,-0.013710520394856408,0.08732182614664945
0,90,1000,15,Simple,0.01,64.46153846153845,4,False,-0.015627487520357673,0.08767058833063628
0,90,1000,15,Simple,0.01,67.0,0,True,-0.012815169992048816,0.08086792920705965
0,90,1000,15,Simple,0.01,67.0,1,True,-0.012815169992048816,0.08086792920705965
0,90,1000,15,Simple,0.01,67.0,2,True,-0.013661186801398894,0.0811790611286928
0,90,1000,15,Simple,0.01,67.0,3,True,-0.013661186801398894,0.0811790611286928
0,90,1000,15,Simple,0.01,67.0,4,True,-0.01591760910306603,0.08179230019133975
0,90,1000,15,Simple,0.01,67.0,0,False,-0.012815169992048816,0.08086792920705965
0,90,1000,15,Simple,0.01,67.0,1,False,-0.012815169992048816,0.08086792920705965
0,90,1000,15,Simple,0.01,67.0,2,False,-0.013661186801398894,0.0811790611286928
0,90,1000,15,Simple,0.01,67.0,3,False,-0.013661186801398894,0.0811790611286928
0,90,1000,15,Simple,0.01,67.0,4,False,-0.01591760910306603,0.08179230019133975
0,90,1000,15,Simple,0.01,69.53846153846153,0,True,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,69.53846153846153,1,True,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,69.53846153846153,2,True,-0.01283694141702046,0.08797173672514251
0,90,1000,15,Simple,0.01,69.53846153846153,3,True,-0.01283855021940259,0.08807551920223954
0,90,1000,15,Simple,0.01,69.53846153846153,4,True,-0.014988618935446693,0.08864129126033375
0,90,1000,15,Simple,0.01,69.53846153846153,0,False,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,69.53846153846153,1,False,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,69.53846153846153,2,False,-0.012839317130955494,0.08794306569438413
0,90,1000,15,Simple,0.01,69.53846153846153,3,False,-0.012839317130955494,0.08794306569438413
0,90,1000,15,Simple,0.01,69.53846153846153,4,False,-0.014692647309301945,0.08834984912550821
0,90,1000,15,Simple,0.01,72.07692307692307,0,True,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,72.07692307692307,1,True,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,72.07692307692307,2,True,-0.01283694141702046,0.08797173672514251
0,90,1000,15,Simple,0.01,72.07692307692307,3,True,-0.01283694141702046,0.08797173672514251
0,90,1000,15,Simple,0.01,72.07692307692307,4,True,-0.014988618935446693,0.08864129126033375
0,90,1000,15,Simple,0.01,72.07692307692307,0,False,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,72.07692307692307,1,False,-0.012086939340549526,0.08811585342337046
0,90,1000,15,Simple,0.01,72.07692307692307,2,False,-0.012839317130955494,0.08794306569438413
0,90,1000,15,Simple,0.01,72.07692307692307,3,False,-0.012839317130955494,0.08794306569438413
0,90,1000,15,Simple,0.01,72.07692307692307,4,False,-0.014692647309301945,0.08834984912550821
