,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.15,0.0016948784443043023,0.07149484595417563
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.05,-0.008864062755069171,0.06907730300502316
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.2,-0.0027099308993122602,0.07548125582743684
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.05,-0.008172726482554528,0.06315903346718725
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.15,-0.007968375707358331,0.06511155370504856
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.2,-0.007825482331413164,0.06672450460717706
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.05,-0.007729117778387829,0.06287178943180353
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.15,-0.007616353145446353,0.06309172566214308
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.05,-0.0069159620570681864,0.06330249248001213
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.05,-0.006742514663968207,0.06445996028679643
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.05,-0.0074553703763615125,0.06712464768604735
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.15,0.0016948784443043023,0.07149484595417563
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.05,-0.008864062755069171,0.06907730300502316
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.2,-0.0027099308993122602,0.07548125582743684
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.05,-0.00833792576060197,0.06342639162189496
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.15,-0.007968375707358331,0.06511155370504856
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.2,-0.007825482331413164,0.06672450460717706
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.05,-0.007718830115064454,0.06277899249092077
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.15,-0.007616353145446353,0.06309172566214308
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.05,-0.00690571518391065,0.06321611071633941
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.05,-0.006742514663968207,0.06445996028679643
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.05,-0.0074553703763615125,0.06712464768604735
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.1,-0.009947932713003645,0.07086906461519807
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.15,0.0018536707167906795,0.07137399070550389
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.05,-0.009029207061055203,0.06928049241776077
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.2,-0.0027099308993122602,0.07548125582743684
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.05,-0.00833792576060197,0.06342639162189496
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.15,-0.007968375707358331,0.06511155370504856
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.2,-0.007825482331413164,0.06672450460717706
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.05,-0.007718830115064454,0.06277899249092077
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.15,-0.007616353145446353,0.06309172566214308
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.05,-0.00690571518391065,0.06321611071633941
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.05,-0.006742514663968207,0.06445996028679643
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.05,-0.0074553703763615125,0.06712464768604735
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.1,-0.009947932713003645,0.07086906461519807
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.15,0.0018536707167906795,0.07137399070550389
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.05,-0.009029207061055203,0.06928049241776077
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.2,-0.0027099308993122602,0.07548125582743684
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.05,-0.008547834900985624,0.06378497134909134
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.1,-0.008230542892713211,0.06397346234972207
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.15,-0.007968236645657953,0.06501017116246041
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.2,-0.007815031770740938,0.06660447858853054
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.05,-0.007916805818946094,0.06333243041375984
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.1,-0.00819985694619763,0.06386553754390828
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.15,-0.0074512241398613675,0.0628822655020134
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.05,-0.007103590445114339,0.06374574945161961
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.1,-0.009571737187477992,0.06469604165808465
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.05,-0.006763671873230382,0.06467443271461012
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.05,-0.007477016788539173,0.06736858300427559
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.1,-0.009914224497594009,0.07045001891488219
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.15,0.0018536707167906795,0.07137399070550389
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.05,-0.00904899488954478,0.06932879355013039
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.1,-0.009499210126147946,0.09982075172740244
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.2,-0.002868982174844736,0.07558761582456568
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.05,-0.008494564428933747,0.0638025922003118
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.1,-0.008230542892713211,0.06397346234972207
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.15,-0.007968236645657953,0.06501017116246041
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.2,-0.007815031770740938,0.06660447858853054
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.05,-0.007916805818946094,0.06333243041375984
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.1,-0.00819985694619763,0.06386553754390828
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.15,-0.0074512241398613675,0.0628822655020134
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.05,-0.007103590445114339,0.06374574945161961
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.1,-0.009571737187477992,0.06469604165808465
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.05,-0.006763671873230382,0.06467443271461012
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.05,-0.007477016788539173,0.06736858300427559
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.1,-0.0097486848383293,0.07016933160085162
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.15,0.0018536707167906795,0.07137399070550389
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.05,-0.00904899488954478,0.06932879355013039
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.1,-0.009499210126147946,0.09982075172740244
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.2,-0.002868982174844736,0.07558761582456568
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.05,-0.008172726482554528,0.06315903346718725
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.15,-0.007968375707358331,0.06511155370504856
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.2,-0.007825482331413164,0.06672450460717706
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.05,-0.007729117778387829,0.06287178943180353
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.15,-0.007616353145446353,0.06309172566214308
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.2,-0.007389411586375047,0.06511800357274553
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.05,-0.0069159620570681864,0.06330249248001213
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.15,-0.007383278487651447,0.061127456129595206
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.2,-0.0031592539958106695,0.06201134637958901
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.05,-0.006742514663968207,0.06445996028679643
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.2,-0.003502440849762566,0.06408670332687598
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.05,-0.0074553703763615125,0.06712464768604735
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.15,0.0016948784443043023,0.07149484595417563
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.2,-0.004401316803039027,0.07176639254897355
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.05,-0.008864062755069171,0.06907730300502316
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.1,-0.00819720948959787,0.07912213713068308
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.2,-0.0027099308993122602,0.07548125582743684
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.05,-0.007234893689237428,0.06015559184738247
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.1,-0.007270256102695344,0.06124744876797876
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.15,-0.007247185313647209,0.062447485154880134
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.2,-0.007074908263332159,0.06397009231129502
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.05,-0.007614515075894448,0.06273047058045009
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.1,-0.008333155638808536,0.06367121956730974
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.15,-0.007582749239848236,0.06272123044384759
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.2,-0.004731667584503042,0.06350406765051947
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.05,-0.006903742730952118,0.06306270873575927
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.15,-0.002895082377549515,0.06670667367046176
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.2,-0.003159027100091972,0.06197466607114801
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.05,-0.006742456405140653,0.0645034287887436
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.1,-0.010874359181689788,0.06660784737634813
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.15,-0.0005825061109172309,0.07030719755938572
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.2,-0.0035021231941926544,0.06404605623628937
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.05,-0.007456746344263928,0.06719984961460679
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.1,-0.010003064512021528,0.07131172668794444
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.15,0.0016948784443043023,0.07149484595417563
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.2,-0.004294815420832195,0.07198051705885278
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.05,-0.008863890694639996,0.06908577598016095
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.15,0.0021772652930660452,0.07693337784452917
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.2,-0.002720278384073702,0.0756327042381906
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.05,-0.0072157007677833476,0.060475774595771116
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.1,-0.007219386376521982,0.06127445139377391
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.15,-0.007085066155935245,0.06249663867822663
