,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.1,-0.007327888813347738,0.06170165399641944
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.1,-0.0060964681812039545,0.06236245979225668
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.1,-0.0056110912801395855,0.0659428429165907
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.1,-0.006744313457183311,0.0732365715057912
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.1,-0.008785351689940189,0.08771698121187453
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.1,-0.00962126397072201,0.0997456057165529
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.1,-0.007042087711960437,0.06151165603237316
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.1,-0.008499259845053588,0.06382155811738167
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.1,-0.01006214237173891,0.06470095025526802
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.1,-0.011155479771906474,0.06624855871590525
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.1,-0.010440039822378316,0.07097418320743404
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.1,-0.008775360923391238,0.0791703433664016
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.1,-0.007072692912865253,0.062297130004560684
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.1,-0.006307926616601177,0.06298234514303443
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.1,-0.005822235421921265,0.06604257629630479
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.1,-0.007063410149318555,0.07365905406740741
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.1,-0.009122559670585189,0.08793836284958834
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.1,-0.010171891127390646,0.10012003976385975
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.1,-0.006819419251424191,0.06208981649011674
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.1,-0.006358566639080242,0.06278194296283793
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.1,-0.010677501631785451,0.06575546510207367
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.1,-0.011699387915212816,0.06744456549565647
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.1,-0.010982519703690605,0.07218489274833184
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.1,-0.009294135191633501,0.07982643442513596
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.1,24876.44462735801,234577.23432170434
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.1,44077.133080435466,367869.46953363216
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.1,-2434.120703366659,142932.5381455857
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.1,-8092.529451831803,141956.52597665758
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.1,24876.44462735801,234577.23432170434
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.1,44077.133080435466,367869.46953363216
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.1,-2434.120703366659,142932.5381455857
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.1,-8092.529451831803,141956.52597665758
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.1,8463.981208474072,154865.88941473182
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.1,44077.133080435466,367869.46953363216
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.1,-2328.934861543895,142945.59481929758
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.1,-8092.529451831803,141956.52597665758
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.1,15817.021472154525,168916.59819533213
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,3,First,3,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,3,0.1,44076.87307608286,367869.5062067348
0,120,1000,15,Complex,0.01,1.0,3,First,4,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,3,First,5,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,5,0.1,-2332.573767264498,142945.44522791146
0,120,1000,15,Complex,0.01,1.0,3,First,6,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,6,0.1,-8097.463292466114,141960.43336254515
0,120,1000,15,Complex,0.01,1.0,4,First,1,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,First,1,0.1,16297.452777155055,168606.0833128454
0,120,1000,15,Complex,0.01,1.0,4,First,2,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,4,First,3,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,First,3,0.1,44076.87307608286,367869.5062067348
0,120,1000,15,Complex,0.01,1.0,4,First,4,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,4,First,5,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,First,5,0.1,-2332.573767264498,142945.44522791146
0,120,1000,15,Complex,0.01,1.0,4,First,6,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,First,6,0.1,-8097.463292466114,141960.43336254515
0,120,1000,15,Complex,0.01,1.0,5,First,1,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,First,1,0.1,13455.535599037974,165974.88313648055
0,120,1000,15,Complex,0.01,1.0,5,First,2,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,5,First,3,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,First,3,0.1,43540.427283663186,367965.33183117484
0,120,1000,15,Complex,0.01,1.0,5,First,4,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,First,4,0.1,-22458.452643955985,205603.21477506834
0,120,1000,15,Complex,0.01,1.0,5,First,5,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,First,5,0.1,-2681.915573540418,142942.98451195334
0,120,1000,15,Complex,0.01,1.0,5,First,6,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,First,6,0.1,-7992.7004260239955,141977.80822396456
0,120,1000,15,Complex,0.01,1.0,6,First,1,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,First,1,0.1,2549.21050611362,251611.73671712875
0,120,1000,15,Complex,0.01,1.0,6,First,2,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,6,First,3,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,First,3,0.1,43544.31464484359,367966.1140279709
0,120,1000,15,Complex,0.01,1.0,6,First,4,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,First,4,0.1,-22458.452643955985,205603.21477506834
0,120,1000,15,Complex,0.01,1.0,6,First,5,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,First,5,0.1,-2682.654080485851,142942.9928031987
0,120,1000,15,Complex,0.01,1.0,6,First,6,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,First,6,0.1,-8344.29432734436,141961.38721396547
0,120,1000,15,Complex,0.01,1.0,0,Second,1,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,Second,1,0.1,598.3299763738868,156262.50011085597
0,120,1000,15,Complex,0.01,1.0,0,Second,2,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,Second,2,0.1,84406.05937898233,930020.8740099084
0,120,1000,15,Complex,0.01,1.0,0,Second,3,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,Second,3,0.1,-25381.082847491685,267748.3090504757
0,120,1000,15,Complex,0.01,1.0,0,Second,4,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,Second,4,0.1,-20434.26159442926,257584.51553936358
0,120,1000,15,Complex,0.01,1.0,0,Second,5,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,Second,5,0.1,-11470.402337376112,132788.4295176207
0,120,1000,15,Complex,0.01,1.0,0,Second,6,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,Second,6,0.1,-12479.528971991858,134589.50349801342
0,120,1000,15,Complex,0.01,1.0,1,Second,1,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,Second,1,0.1,7621.485898501275,238021.9781690039
0,120,1000,15,Complex,0.01,1.0,1,Second,2,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,Second,2,0.1,85891.29261800056,939823.9373341734
0,120,1000,15,Complex,0.01,1.0,1,Second,3,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,Second,3,0.1,-12676.726717972455,182493.93047217958
0,120,1000,15,Complex,0.01,1.0,1,Second,4,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,Second,4,0.1,-35054.37243746196,206963.29709239985
0,120,1000,15,Complex,0.01,1.0,1,Second,5,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,Second,5,0.1,-11180.755967308896,134131.77634032918
0,120,1000,15,Complex,0.01,1.0,1,Second,6,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,Second,6,0.1,-4879.317205525177,139651.0025638908
0,120,1000,15,Complex,0.01,1.0,2,Second,1,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,Second,1,0.1,-9912.627003879941,341959.7995392805
0,120,1000,15,Complex,0.01,1.0,2,Second,2,0.0,24577.601195349398,324729.83295094996
