,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.01,10,2,False,-0.020279962676244677,0.1441912798982843
0,90,1000,15,Simple,0.01,10,3,False,-0.020279962676244677,0.1441912798982843
0,90,1000,15,Simple,0.01,10,4,False,-0.022459128399607838,0.14506417465138255
0,90,1000,15,Simple,0.01,50,0,True,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,50,1,True,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,50,2,True,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,50,3,True,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,50,4,True,-0.01796896758143979,0.09880616117934768
0,90,1000,15,Simple,0.01,50,0,False,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,50,1,False,-0.015088605875250124,0.09828868984381706
0,90,1000,15,Simple,0.01,50,2,False,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,50,3,False,-0.01589538501012535,0.09850860128774684
0,90,1000,15,Simple,0.01,50,4,False,-0.017745223952899215,0.09847747922530029
0,90,1000,15,Simple,0.01,100,0,True,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100,1,True,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100,2,True,-0.015227088425733006,0.08316846113045046
0,90,1000,15,Simple,0.01,100,3,True,-0.015227088425733006,0.08316846113045046
0,90,1000,15,Simple,0.01,100,4,True,-0.017585683623877694,0.08406670054442143
0,90,1000,15,Simple,0.01,100,0,False,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100,1,False,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100,2,False,-0.015270690462262931,0.08349782696142813
0,90,1000,15,Simple,0.01,100,3,False,-0.015270690462262931,0.08349782696142813
0,90,1000,15,Simple,0.01,100,4,False,-0.017512292158534164,0.08404908690767127
0,90,1000,15,Simple,0.01,500,0,True,-0.01394206622387405,0.0812388606335916
0,90,1000,15,Simple,0.01,500,1,True,-0.01394206622387405,0.0812388606335916
0,90,1000,15,Simple,0.01,500,2,True,-0.014367739497412563,0.08095712900553031
0,90,1000,15,Simple,0.01,500,3,True,-0.014367739497412563,0.08095712900553031
0,90,1000,15,Simple,0.01,500,4,True,-0.016663798626792105,0.08181104730422312
0,90,1000,15,Simple,0.01,500,0,False,-0.01394206622387405,0.0812388606335916
0,90,1000,15,Simple,0.01,500,1,False,-0.01394206622387405,0.0812388606335916
0,90,1000,15,Simple,0.01,500,2,False,-0.014367419956401164,0.08093344450763298
0,90,1000,15,Simple,0.01,500,3,False,-0.014367419956401164,0.08093344450763298
0,90,1000,15,Simple,0.01,500,4,False,-0.016441005721349097,0.08156177868382589
0,90,1000,15,Simple,0.01,1000,0,True,-0.01387101330682612,0.08206061710903449
0,90,1000,15,Simple,0.01,1000,1,True,-0.01387101330682612,0.08206061710903449
0,90,1000,15,Simple,0.01,1000,2,True,-0.014582691278114816,0.08230869114304949
0,90,1000,15,Simple,0.01,1000,3,True,-0.014582691278114816,0.08230869114304949
0,90,1000,15,Simple,0.01,1000,4,True,-0.0167153651909498,0.0831391497597501
0,90,1000,15,Simple,0.01,1000,0,False,-0.01387101330682612,0.08206061710903449
0,90,1000,15,Simple,0.01,1000,1,False,-0.01387101330682612,0.08206061710903449
0,90,1000,15,Simple,0.01,1000,2,False,-0.014582691278114816,0.08230869114304949
0,90,1000,15,Simple,0.01,1000,3,False,-0.014582691278114816,0.08230869114304949
0,90,1000,15,Simple,0.01,1000,4,False,-0.016641933437382787,0.08308375039197884
0,90,1000,15,Simple,0.03538461538461538,1,0,True,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1,1,True,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1,2,True,-0.01079365042471051,0.14853815974624116
0,90,1000,15,Simple,0.03538461538461538,1,3,True,-0.010750150985243257,0.14825343698311258
0,90,1000,15,Simple,0.03538461538461538,1,4,True,-0.013117308894463092,0.14841929537681398
0,90,1000,15,Simple,0.03538461538461538,1,0,False,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1,1,False,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1,2,False,-0.01079365042471051,0.14853815974624116
0,90,1000,15,Simple,0.03538461538461538,1,3,False,-0.010750150985243257,0.14825343698311258
0,90,1000,15,Simple,0.03538461538461538,1,4,False,-0.013117308894463092,0.14841929537681398
0,90,1000,15,Simple,0.03538461538461538,5,0,True,-0.005333997463201124,0.39523402756313303
0,90,1000,15,Simple,0.03538461538461538,5,1,True,-0.005333997463201124,0.39523402756313303
0,90,1000,15,Simple,0.03538461538461538,5,2,True,-0.005902962763876446,0.395263156195123
0,90,1000,15,Simple,0.03538461538461538,5,3,True,-0.005902962763876446,0.395263156195123
0,90,1000,15,Simple,0.03538461538461538,5,4,True,-0.00816718446949713,0.39536567627221675
0,90,1000,15,Simple,0.03538461538461538,5,0,False,-0.005333997463201124,0.39523402756313303
0,90,1000,15,Simple,0.03538461538461538,5,1,False,-0.005333997463201124,0.39523402756313303
0,90,1000,15,Simple,0.03538461538461538,5,2,False,-0.005902962763876446,0.395263156195123
0,90,1000,15,Simple,0.03538461538461538,5,3,False,-0.005902962763876446,0.395263156195123
0,90,1000,15,Simple,0.03538461538461538,5,4,False,-0.00816718446949713,0.39536567627221675
0,90,1000,15,Simple,0.03538461538461538,10,0,True,-0.0335611091302679,0.37625698440382327
0,90,1000,15,Simple,0.03538461538461538,10,1,True,-0.0335611091302679,0.37625698440382327
0,90,1000,15,Simple,0.03538461538461538,10,2,True,-0.033954339481486656,0.3757793162643727
0,90,1000,15,Simple,0.03538461538461538,10,3,True,-0.033954339481486656,0.3757793162643727
0,90,1000,15,Simple,0.03538461538461538,10,4,True,-0.035218701682923,0.37419595520521837
0,90,1000,15,Simple,0.03538461538461538,10,0,False,-0.0335611091302679,0.37625698440382327
0,90,1000,15,Simple,0.03538461538461538,10,1,False,-0.0335611091302679,0.37625698440382327
0,90,1000,15,Simple,0.03538461538461538,10,2,False,-0.03396960504440891,0.37587676224574396
0,90,1000,15,Simple,0.03538461538461538,10,3,False,-0.033954339481486656,0.3757793162643727
0,90,1000,15,Simple,0.03538461538461538,10,4,False,-0.0352893470313259,0.37479081281854376
0,90,1000,15,Simple,0.03538461538461538,50,0,True,-0.01894262189128822,0.16716245433454127
0,90,1000,15,Simple,0.03538461538461538,50,1,True,-0.01894262189128822,0.16716245433454127
0,90,1000,15,Simple,0.03538461538461538,50,2,True,-0.01950839537086029,0.1669841278845924
0,90,1000,15,Simple,0.03538461538461538,50,3,True,-0.019502981281380748,0.16662424500114953
0,90,1000,15,Simple,0.03538461538461538,50,4,True,-0.021581576878609163,0.1680974068492969
0,90,1000,15,Simple,0.03538461538461538,50,0,False,-0.01894262189128822,0.16716245433454127
0,90,1000,15,Simple,0.03538461538461538,50,1,False,-0.01894262189128822,0.16716245433454127
0,90,1000,15,Simple,0.03538461538461538,50,2,False,-0.019502981281380748,0.16662424500114953
0,90,1000,15,Simple,0.03538461538461538,50,3,False,-0.019481251699515263,0.16632510815825213
0,90,1000,15,Simple,0.03538461538461538,50,4,False,-0.021502025217941426,0.16785511293603259
0,90,1000,15,Simple,0.03538461538461538,100,0,True,-0.016539255654584365,0.10446222109588317
0,90,1000,15,Simple,0.03538461538461538,100,1,True,-0.016539255654584365,0.10446222109588317
0,90,1000,15,Simple,0.03538461538461538,100,2,True,-0.01721596007915393,0.10461773280436906
0,90,1000,15,Simple,0.03538461538461538,100,3,True,-0.01721596007915393,0.10461773280436906
0,90,1000,15,Simple,0.03538461538461538,100,4,True,-0.019582244137275554,0.10592930684813215
0,90,1000,15,Simple,0.03538461538461538,100,0,False,-0.016539255654584365,0.10446222109588317
0,90,1000,15,Simple,0.03538461538461538,100,1,False,-0.016539255654584365,0.10446222109588317
0,90,1000,15,Simple,0.03538461538461538,100,2,False,-0.01721596007915393,0.10461773280436906
0,90,1000,15,Simple,0.03538461538461538,100,3,False,-0.01721596007915393,0.10461773280436906
0,90,1000,15,Simple,0.03538461538461538,100,4,False,-0.019359558979080028,0.10582357452762634
0,90,1000,15,Simple,0.03538461538461538,500,0,True,-0.013880681413202266,0.08603123682119485
0,90,1000,15,Simple,0.03538461538461538,500,1,True,-0.013880681413202266,0.08603123682119485
0,90,1000,15,Simple,0.03538461538461538,500,2,True,-0.014334914423618384,0.0858945843150309
0,90,1000,15,Simple,0.03538461538461538,500,3,True,-0.014334914423618384,0.0858945843150309
0,90,1000,15,Simple,0.03538461538461538,500,4,True,-0.016145220132292235,0.08601571577043243
0,90,1000,15,Simple,0.03538461538461538,500,0,False,-0.013880681413202266,0.08603123682119485
0,90,1000,15,Simple,0.03538461538461538,500,1,False,-0.013880681413202266,0.08603123682119485
0,90,1000,15,Simple,0.03538461538461538,500,2,False,-0.014334914423618384,0.0858945843150309
0,90,1000,15,Simple,0.03538461538461538,500,3,False,-0.014334914423618384,0.0858945843150309
0,90,1000,15,Simple,0.03538461538461538,500,4,False,-0.016072832586389016,0.08606475378067047
0,90,1000,15,Simple,0.03538461538461538,1000,0,True,-0.013902618544726787,0.08573141367523379
0,90,1000,15,Simple,0.03538461538461538,1000,1,True,-0.013902618544726787,0.08573141367523379
0,90,1000,15,Simple,0.03538461538461538,1000,2,True,-0.01439989427179084,0.08562501109933279
0,90,1000,15,Simple,0.03538461538461538,1000,3,True,-0.014353192884423722,0.08572334802677639
0,90,1000,15,Simple,0.03538461538461538,1000,4,True,-0.016721859165113998,0.08639843861769557
0,90,1000,15,Simple,0.03538461538461538,1000,0,False,-0.013902618544726787,0.08573141367523379
0,90,1000,15,Simple,0.03538461538461538,1000,1,False,-0.013902618544726787,0.08573141367523379
0,90,1000,15,Simple,0.03538461538461538,1000,2,False,-0.014440451560680453,0.08573863717086584
0,90,1000,15,Simple,0.03538461538461538,1000,3,False,-0.014440451560680453,0.08573863717086584
0,90,1000,15,Simple,0.03538461538461538,1000,4,False,-0.016648775855570366,0.08639454879161254
0,90,1000,15,Simple,0.06076923076923077,1,0,True,-0.008667153048823307,0.22972201873993728
0,90,1000,15,Simple,0.06076923076923077,1,1,True,-0.008667153048823307,0.22972201873993728
0,90,1000,15,Simple,0.06076923076923077,1,2,True,-0.009148547227897035,0.22991985627263437
0,90,1000,15,Simple,0.06076923076923077,1,3,True,-0.009116812775893685,0.22974334299095966
0,90,1000,15,Simple,0.06076923076923077,1,4,True,-0.011866772810666197,0.23066758930475417
0,90,1000,15,Simple,0.06076923076923077,1,0,False,-0.008667153048823307,0.22972201873993728
0,90,1000,15,Simple,0.06076923076923077,1,1,False,-0.008667153048823307,0.22972201873993728
0,90,1000,15,Simple,0.06076923076923077,1,2,False,-0.009148547227897035,0.22991985627263437
0,90,1000,15,Simple,0.06076923076923077,1,3,False,-0.009108329994310474,0.23010390613698492
0,90,1000,15,Simple,0.06076923076923077,1,4,False,-0.011643506225772282,0.23051735388615754
0,90,1000,15,Simple,0.06076923076923077,5,0,True,-0.012813672132647435,0.5870758125627801
0,90,1000,15,Simple,0.06076923076923077,5,1,True,-0.012813672132647435,0.5870758125627801
0,90,1000,15,Simple,0.06076923076923077,5,2,True,-0.013623330930122749,0.5873118203736819
0,90,1000,15,Simple,0.06076923076923077,5,3,True,-0.013588913388628382,0.587395111470427
0,90,1000,15,Simple,0.06076923076923077,5,4,True,-0.015797731590438187,0.5869388882195565
0,90,1000,15,Simple,0.06076923076923077,5,0,False,-0.012813672132647435,0.5870758125627801
0,90,1000,15,Simple,0.06076923076923077,5,1,False,-0.012813672132647435,0.5870758125627801
0,90,1000,15,Simple,0.06076923076923077,5,2,False,-0.013623330930122749,0.5873118203736819
0,90,1000,15,Simple,0.06076923076923077,5,3,False,-0.013588913388628382,0.587395111470427
0,90,1000,15,Simple,0.06076923076923077,5,4,False,-0.015583548100223705,0.5870633808929765
0,90,1000,15,Simple,0.06076923076923077,10,0,True,-0.04753255350500356,0.5530754314703665
0,90,1000,15,Simple,0.06076923076923077,10,1,True,-0.04753255350500356,0.5530754314703665
0,90,1000,15,Simple,0.06076923076923077,10,2,True,-0.047927956100804074,0.5530853616502708
0,90,1000,15,Simple,0.06076923076923077,10,3,True,-0.047927956100804074,0.5530853616502708
0,90,1000,15,Simple,0.06076923076923077,10,4,True,-0.04876490852226806,0.5507960932135525
0,90,1000,15,Simple,0.06076923076923077,10,0,False,-0.04753255350500356,0.5530754314703665
0,90,1000,15,Simple,0.06076923076923077,10,1,False,-0.0475927062241003,0.5534864859808225
0,90,1000,15,Simple,0.06076923076923077,10,2,False,-0.047927956100804074,0.5530853616502708
0,90,1000,15,Simple,0.06076923076923077,10,3,False,-0.047927956100804074,0.5530853616502708
0,90,1000,15,Simple,0.06076923076923077,10,4,False,-0.04868525960845791,0.5507841902306291
0,90,1000,15,Simple,0.06076923076923077,50,0,True,-0.024432785439540704,0.23921169260541555
0,90,1000,15,Simple,0.06076923076923077,50,1,True,-0.024432785439540704,0.23921169260541555
0,90,1000,15,Simple,0.06076923076923077,50,2,True,-0.024971189416095496,0.23930919897965175
0,90,1000,15,Simple,0.06076923076923077,50,3,True,-0.024971189416095496,0.23930919897965175
0,90,1000,15,Simple,0.06076923076923077,50,4,True,-0.027274438192396302,0.24112378073129045
0,90,1000,15,Simple,0.06076923076923077,50,0,False,-0.024432785439540704,0.23921169260541555
0,90,1000,15,Simple,0.06076923076923077,50,1,False,-0.024432785439540704,0.23921169260541555
0,90,1000,15,Simple,0.06076923076923077,50,2,False,-0.024971189416095496,0.23930919897965175
0,90,1000,15,Simple,0.06076923076923077,50,3,False,-0.025021625991775116,0.2397328300059309
0,90,1000,15,Simple,0.06076923076923077,50,4,False,-0.026885109996826934,0.24075626020158264
0,90,1000,15,Simple,0.06076923076923077,100,0,True,-0.01901994706849759,0.14948646112625608
0,90,1000,15,Simple,0.06076923076923077,100,1,True,-0.01901994706849759,0.14948646112625608
0,90,1000,15,Simple,0.06076923076923077,100,2,True,-0.019660543948025435,0.1492334071091605
0,90,1000,15,Simple,0.06076923076923077,100,3,True,-0.01958702325439836,0.1492631011279928
0,90,1000,15,Simple,0.06076923076923077,100,4,True,-0.022183348499893646,0.150623548893563
0,90,1000,15,Simple,0.06076923076923077,100,0,False,-0.01901994706849759,0.14948646112625608
0,90,1000,15,Simple,0.06076923076923077,100,1,False,-0.01901994706849759,0.14948646112625608
0,90,1000,15,Simple,0.06076923076923077,100,2,False,-0.019568924922493958,0.14897450200501416
0,90,1000,15,Simple,0.06076923076923077,100,3,False,-0.019568924922493958,0.14897450200501416
0,90,1000,15,Simple,0.06076923076923077,100,4,False,-0.022165175495302513,0.1503387509731254
0,90,1000,15,Simple,0.06076923076923077,500,0,True,-0.013858489552218642,0.09993522175177937
0,90,1000,15,Simple,0.06076923076923077,500,1,True,-0.013858489552218642,0.09993522175177937
0,90,1000,15,Simple,0.06076923076923077,500,2,True,-0.014591911504692879,0.09996179805440823
0,90,1000,15,Simple,0.06076923076923077,500,3,True,-0.014591911504692879,0.09996179805440823
0,90,1000,15,Simple,0.06076923076923077,500,4,True,-0.016135071836225166,0.1004549331078456
0,90,1000,15,Simple,0.06076923076923077,500,0,False,-0.013858489552218642,0.09993522175177937
0,90,1000,15,Simple,0.06076923076923077,500,1,False,-0.013858489552218642,0.09993522175177937
0,90,1000,15,Simple,0.06076923076923077,500,2,False,-0.014591911504692879,0.09996179805440823
0,90,1000,15,Simple,0.06076923076923077,500,3,False,-0.014591911504692879,0.09996179805440823
0,90,1000,15,Simple,0.06076923076923077,500,4,False,-0.015975955650667808,0.10025729490513254
0,90,1000,15,Simple,0.06076923076923077,1000,0,True,-0.013812895140282506,0.09459465085978055
0,90,1000,15,Simple,0.06076923076923077,1000,1,True,-0.013812895140282506,0.09459465085978055
0,90,1000,15,Simple,0.06076923076923077,1000,2,True,-0.014372488648892612,0.09425795166652115
0,90,1000,15,Simple,0.06076923076923077,1000,3,True,-0.014326782922465838,0.09440233363325408
0,90,1000,15,Simple,0.06076923076923077,1000,4,True,-0.01683893156583055,0.09544235486844113
0,90,1000,15,Simple,0.06076923076923077,1000,0,False,-0.013812895140282506,0.09459465085978055
0,90,1000,15,Simple,0.06076923076923077,1000,1,False,-0.013812895140282506,0.09459465085978055
0,90,1000,15,Simple,0.06076923076923077,1000,2,False,-0.014372488648892612,0.09425795166652115
0,90,1000,15,Simple,0.06076923076923077,1000,3,False,-0.014372488648892612,0.09425795166652115
0,90,1000,15,Simple,0.06076923076923077,1000,4,False,-0.016543051852350093,0.09524526975033265
0,90,1000,15,Simple,0.08615384615384615,1,0,True,-0.00802253328848703,0.3222174467292788
0,90,1000,15,Simple,0.08615384615384615,1,1,True,-0.00802253328848703,0.3222174467292788
0,90,1000,15,Simple,0.08615384615384615,1,2,True,-0.008465682016405499,0.3217580947834425
0,90,1000,15,Simple,0.08615384615384615,1,3,True,-0.008683887267488102,0.32228579052180695
0,90,1000,15,Simple,0.08615384615384615,1,4,True,-0.011202965608256205,0.32231237157489967
0,90,1000,15,Simple,0.08615384615384615,1,0,False,-0.00802253328848703,0.3222174467292788
0,90,1000,15,Simple,0.08615384615384615,1,1,False,-0.00802253328848703,0.3222174467292788
0,90,1000,15,Simple,0.08615384615384615,1,2,False,-0.008465682016405499,0.3217580947834425
0,90,1000,15,Simple,0.08615384615384615,1,3,False,-0.008683887267488102,0.32228579052180695
0,90,1000,15,Simple,0.08615384615384615,1,4,False,-0.011202965608256205,0.32231237157489967
0,90,1000,15,Simple,0.08615384615384615,5,0,True,-0.003938963493385386,0.6918803515098086
0,90,1000,15,Simple,0.08615384615384615,5,1,True,-0.003938963493385386,0.6918803515098086
0,90,1000,15,Simple,0.08615384615384615,5,2,True,-0.004412184818099526,0.6916656874729886
0,90,1000,15,Simple,0.08615384615384615,5,3,True,-0.004412184818099526,0.6916656874729886
0,90,1000,15,Simple,0.08615384615384615,5,4,True,-0.02377688714880328,0.6965807155904991
0,90,1000,15,Simple,0.08615384615384615,5,0,False,-0.003938963493385386,0.6918803515098086
0,90,1000,15,Simple,0.08615384615384615,5,1,False,-0.003938963493385386,0.6918803515098086
0,90,1000,15,Simple,0.08615384615384615,5,2,False,-0.004412184818099526,0.6916656874729886
0,90,1000,15,Simple,0.08615384615384615,5,3,False,-0.0044494203985901435,0.6916671864554937
0,90,1000,15,Simple,0.08615384615384615,5,4,False,-0.02374687195879311,0.6964650951138361
0,90,1000,15,Simple,0.08615384615384615,10,0,True,-0.06707528919534739,0.756559492205194
0,90,1000,15,Simple,0.08615384615384615,10,1,True,-0.06707528919534739,0.756559492205194
0,90,1000,15,Simple,0.08615384615384615,10,2,True,-0.06718281555782583,0.7569508396039728
0,90,1000,15,Simple,0.08615384615384615,10,3,True,-0.06742069106013487,0.7572074954609702
0,90,1000,15,Simple,0.08615384615384615,10,4,True,-0.06815019309112508,0.7564707041367277
0,90,1000,15,Simple,0.08615384615384615,10,0,False,-0.06707528919534739,0.756559492205194
0,90,1000,15,Simple,0.08615384615384615,10,1,False,-0.06713119061575018,0.7569195994256126
0,90,1000,15,Simple,0.08615384615384615,10,2,False,-0.06718281555782583,0.7569508396039728
0,90,1000,15,Simple,0.08615384615384615,10,3,False,-0.06742069106013487,0.7572074954609702
0,90,1000,15,Simple,0.08615384615384615,10,4,False,-0.06812062624403979,0.7559222869054397
0,90,1000,15,Simple,0.08615384615384615,50,0,True,-0.03104250673468018,0.2995149343839685
0,90,1000,15,Simple,0.08615384615384615,50,1,True,-0.031056832460560388,0.2998170523745703
0,90,1000,15,Simple,0.08615384615384615,50,2,True,-0.031560716356728434,0.2998700076819439
0,90,1000,15,Simple,0.08615384615384615,50,3,True,-0.031560716356728434,0.2998700076819439
0,90,1000,15,Simple,0.08615384615384615,50,4,True,-0.033427114838051074,0.301718903223774
0,90,1000,15,Simple,0.08615384615384615,50,0,False,-0.03104250673468018,0.2995149343839685
0,90,1000,15,Simple,0.08615384615384615,50,1,False,-0.031056832460560388,0.2998170523745703
0,90,1000,15,Simple,0.08615384615384615,50,2,False,-0.031560716356728434,0.2998700076819439
0,90,1000,15,Simple,0.08615384615384615,50,3,False,-0.031560716356728434,0.2998700076819439
0,90,1000,15,Simple,0.08615384615384615,50,4,False,-0.033179068457836934,0.3011132930815356
0,90,1000,15,Simple,0.08615384615384615,100,0,True,-0.02257119097304834,0.21129269758239297
0,90,1000,15,Simple,0.08615384615384615,100,1,True,-0.02257119097304834,0.21129269758239297
0,90,1000,15,Simple,0.08615384615384615,100,2,True,-0.023366415050547155,0.2101953719521058
0,90,1000,15,Simple,0.08615384615384615,100,3,True,-0.023366415050547155,0.2101953719521058
0,90,1000,15,Simple,0.08615384615384615,100,4,True,-0.026115000431557206,0.21172522045993553
0,90,1000,15,Simple,0.08615384615384615,100,0,False,-0.02257119097304834,0.21129269758239297
0,90,1000,15,Simple,0.08615384615384615,100,1,False,-0.02257119097304834,0.21129269758239297
0,90,1000,15,Simple,0.08615384615384615,100,2,False,-0.023366415050547155,0.2101953719521058
0,90,1000,15,Simple,0.08615384615384615,100,3,False,-0.023366415050547155,0.2101953719521058
0,90,1000,15,Simple,0.08615384615384615,100,4,False,-0.026115000431557206,0.21172522045993553
0,90,1000,15,Simple,0.08615384615384615,500,0,True,-0.014338934348170814,0.12086725407222189
0,90,1000,15,Simple,0.08615384615384615,500,1,True,-0.014338934348170814,0.12086725407222189
0,90,1000,15,Simple,0.08615384615384615,500,2,True,-0.014688964685566016,0.12134815325028553
0,90,1000,15,Simple,0.08615384615384615,500,3,True,-0.014688964685566016,0.12134815325028553
0,90,1000,15,Simple,0.08615384615384615,500,4,True,-0.016202862743246123,0.12150784614546867
0,90,1000,15,Simple,0.08615384615384615,500,0,False,-0.014338934348170814,0.12086725407222189
0,90,1000,15,Simple,0.08615384615384615,500,1,False,-0.014338934348170814,0.12086725407222189
0,90,1000,15,Simple,0.08615384615384615,500,2,False,-0.014688964685566016,0.12134815325028553
0,90,1000,15,Simple,0.08615384615384615,500,3,False,-0.014688964685566016,0.12134815325028553
0,90,1000,15,Simple,0.08615384615384615,500,4,False,-0.01624262576350782,0.12114087059750563
0,90,1000,15,Simple,0.08615384615384615,1000,0,True,-0.01385433396554383,0.10693761502663829
0,90,1000,15,Simple,0.08615384615384615,1000,1,True,-0.01385433396554383,0.10693761502663829
0,90,1000,15,Simple,0.08615384615384615,1000,2,True,-0.014526184669764212,0.10734750365286104
0,90,1000,15,Simple,0.08615384615384615,1000,3,True,-0.014526184669764212,0.10734750365286104
0,90,1000,15,Simple,0.08615384615384615,1000,4,True,-0.016819562846419264,0.10860450715494276
0,90,1000,15,Simple,0.08615384615384615,1000,0,False,-0.01385433396554383,0.10693761502663829
0,90,1000,15,Simple,0.08615384615384615,1000,1,False,-0.01385433396554383,0.10693761502663829
0,90,1000,15,Simple,0.08615384615384615,1000,2,False,-0.014526184669764212,0.10734750365286104
0,90,1000,15,Simple,0.08615384615384615,1000,3,False,-0.014526184669764212,0.10734750365286104
0,90,1000,15,Simple,0.08615384615384615,1000,4,False,-0.016589000032078673,0.10835038788995065
0,90,1000,15,Simple,0.11153846153846153,1,0,True,-0.008589664754912255,0.42104223206094954
0,90,1000,15,Simple,0.11153846153846153,1,1,True,-0.008366591997865058,0.4209530051300796
0,90,1000,15,Simple,0.11153846153846153,1,2,True,-0.008947963425792101,0.42025180407264207
0,90,1000,15,Simple,0.11153846153846153,1,3,True,-0.008971884653309732,0.42107232459297184
0,90,1000,15,Simple,0.11153846153846153,1,4,True,-0.01175796899808039,0.4209605916827534
0,90,1000,15,Simple,0.11153846153846153,1,0,False,-0.008589664754912255,0.42104223206094954
0,90,1000,15,Simple,0.11153846153846153,1,1,False,-0.008366591997865058,0.4209530051300796
0,90,1000,15,Simple,0.11153846153846153,1,2,False,-0.008947963425792101,0.42025180407264207
0,90,1000,15,Simple,0.11153846153846153,1,3,False,-0.008971884653309732,0.42107232459297184
0,90,1000,15,Simple,0.11153846153846153,1,4,False,-0.011711706994414765,0.4211555905871131
0,90,1000,15,Simple,0.11153846153846153,5,0,True,0.00876955452080737,0.6419436887403773
0,90,1000,15,Simple,0.11153846153846153,5,1,True,0.00876955452080737,0.6419436887403773
0,90,1000,15,Simple,0.11153846153846153,5,2,True,0.008376198296671146,0.6420961365839141
0,90,1000,15,Simple,0.11153846153846153,5,3,True,0.008336981270705349,0.6425363031100187
0,90,1000,15,Simple,0.11153846153846153,5,4,True,0.007490763463492233,0.6421460350230194
0,90,1000,15,Simple,0.11153846153846153,5,0,False,0.00876955452080737,0.6419436887403773
0,90,1000,15,Simple,0.11153846153846153,5,1,False,0.00876955452080737,0.6419436887403773
0,90,1000,15,Simple,0.11153846153846153,5,2,False,0.008376198296671146,0.6420961365839141
0,90,1000,15,Simple,0.11153846153846153,5,3,False,0.008336981270705349,0.6425363031100187
0,90,1000,15,Simple,0.11153846153846153,5,4,False,0.00756825970347656,0.6421749905584241
0,90,1000,15,Simple,0.11153846153846153,10,0,True,-0.07546543523340929,0.8285986319665201
