,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Artifacts_Amplitude,Artifacts_Frequency,Noise_Number,Detrend_Method,Detrend_Order,Detrend_Regularization,Detrend_Alpha,Detrend_Position,Filter_Method,Filter_Type,Filter_Order,Filter_Low,Filter_High,Difference_Rate_Mean,Difference_Rate_SD,Difference_Cleaned_Mean,Difference_Cleaned_SD
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.08333333333333333,0.3,0.1631624523748314,0.7115150623187677,-0.00043091021631941177,0.24743188772626637
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.08333333333333333,0.3,-0.09568501730797496,0.5853449503460018,0.0011962771674255818,0.24327914765496006
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.08333333333333333,0.3,-0.11898552398763759,0.8297601275277363,0.0016017545054161264,0.27654858984183406
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.08333333333333333,0.3,1.0832151678747537,2.784690760205146,0.0014981547287056395,0.2968406024159149
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.08333333333333333,0.3,1.092606972713495,2.834159731259054,0.0012988261016562029,0.3111550222679763
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.08333333333333333,0.3,3.6217732168901415,3.9716940550627955,0.0014004246845460326,0.32213391717141954
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.08333333333333333,0.3,3.594309267653259,3.9865238364214615,0.0016709506613896276,0.3302405059678568
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.08333333333333333,0.3,3.8191190840526823,4.03282476234935,0.0014815760541784725,0.33570449141466924
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.08333333333333333,0.3,3.6432466028144135,4.247500659146823,0.001064834399408093,0.3395827614521704
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.08333333333333333,0.3,5.1140178558994105,4.357136960535443,0.0021558823386233677,0.34333262701912687
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.08333333333333333,0.3,6.539258485659986,3.4038810532269745,0.001754169925047408,0.3454652694764087
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.08333333333333333,0.3,-0.03485142819532134,0.2243382525155607,0.012604436275599772,0.0865090928526051
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.125,0.3,-0.047525305083395364,0.3961510818285095,0.0010461819355313178,0.19396081914523167
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.125,0.3,-0.014717048807921544,0.4186793227851585,0.001138924302687562,0.2041257061551721
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.125,0.3,0.008306160509648832,0.42964349467880925,0.0009212408249206773,0.21065233694661484
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.125,0.3,0.04818923583511882,0.44828640927330826,0.0006324872042658931,0.21678130110900848
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.125,0.3,0.1465450738949556,0.5667445692945176,0.000619456513769558,0.22624293351099228
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.125,0.3,0.2774118098420905,0.8443778441591979,0.0008140495160013999,0.23624616143597343
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.125,0.3,0.10701690924992706,0.587667583792116,0.0005576094573893205,0.24243628297468098
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.125,0.3,0.19753255197936676,0.5876810402887198,1.1480703641115753e-05,0.24711278906263726
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.125,0.3,0.33390959229806744,0.7491205717177928,0.0011337430177233217,0.25634069798545994
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.125,0.3,0.6320395513191238,1.1065992526259016,0.0007865337980625663,0.26358719513036677
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.125,0.3,-0.06943688630220195,0.5182544827932066,0.0014166026885299222,0.24377338101959642
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.125,0.3,-0.07982222173134111,0.7296318220123392,0.0016937112843065207,0.2772339199681262
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.125,0.3,-0.11444052250094197,1.0527674985423345,0.0016741417564554654,0.29790619468619295
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.125,0.3,1.1010051368807845,2.723058762061458,0.0015901698849268395,0.312302118020315
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.125,0.3,1.1932789534819974,2.826436960136445,0.001658434270832942,0.32302750179036627
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.125,0.3,3.7802030486701756,3.576947769258407,0.0018105428870080545,0.33078212496452514
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.125,0.3,3.713087207503178,3.6927519586533704,0.0017147729123446348,0.3360305384053279
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.125,0.3,3.8014303168899555,3.298492339344756,0.001495902519720266,0.33977289963142737
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.125,0.3,3.987412264422939,2.8669420462282047,0.002069070845080963,0.34315982585720967
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.125,0.3,5.421337191787178,2.70903236852379,0.0018573047311004225,0.34521447264060356
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.125,0.3,-0.03929004042686547,0.21357764433823587,0.009181543064373783,0.07832839504098008
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.16666666666666666,0.3,-0.019438724251311542,0.33462160035901517,0.0008494099151096944,0.1978334227480688
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.16666666666666666,0.3,0.031226733954694167,0.39073832241481354,0.0008894979943056652,0.21104755937966885
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.16666666666666666,0.3,0.11052948910178546,0.4850958002772259,0.0007755982861581583,0.22131166305275257
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.16666666666666666,0.3,0.19066871220795728,0.5702969307774827,0.0006357052283641197,0.23087205612183445
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.16666666666666666,0.3,0.30109332361111735,0.6330333246384341,0.0006396305426540015,0.24196443381595198
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.16666666666666666,0.3,0.45357232516665924,0.8061814906030992,0.000728435764962495,0.25295815159915525
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.16666666666666666,0.3,0.41716635437434535,0.8542588411682491,0.0006186104404519573,0.26120109024275795
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.16666666666666666,0.3,0.46917417865853867,0.9064876437638115,0.0003983051529066811,0.2678890509649004
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.16666666666666666,0.3,0.5711370587152098,0.8671898124332994,0.0009664314725201463,0.276800699148146
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.16666666666666666,0.3,0.7030827321705081,0.9289969409919361,0.0006233987453783693,0.284083899360414
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.16666666666666666,0.3,-0.03808576589707728,0.46590994553139825,0.00117914078701961,0.245864270333472
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.16666666666666666,0.3,0.0026352640872262423,0.6964257743595391,0.0013875030407289935,0.2794943684322416
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.16666666666666666,0.3,0.06919396138637185,1.0096084279559991,0.0014186684063546065,0.3000951115032824
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.16666666666666666,0.3,0.128399434110766,1.432354354040404,0.0014039090564209632,0.3141893578514999
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.16666666666666666,0.3,0.2002224048263421,2.125219310094776,0.0014679321821743242,0.3244583605370708
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.16666666666666666,0.3,1.531193761915979,3.2629738346419837,0.0015731630974892136,0.3317877450068256
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.16666666666666666,0.3,4.076157541253646,2.0088983360262342,0.0015347256766291,0.3367707357180309
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.16666666666666666,0.3,4.189718541443573,1.5582564526493905,0.0014247707207382472,0.3403196023677761
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.16666666666666666,0.3,4.278932823226017,1.276755320952172,0.0017545635406239603,0.34334738828513117
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.16666666666666666,0.3,4.326768672810235,1.2444151051713228,0.0016444181371290713,0.3453007182511039
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.16666666666666666,0.3,-0.030574611599211047,0.2234377673906939,0.007524476494738192,0.07398719592523004
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.08333333333333333,0.8166666666666667,-0.03780234972467788,0.22768582382080846,-0.0006800449145375085,0.06783618252688052
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.08333333333333333,0.8166666666666667,-0.03968998552640025,0.23582679029594855,-0.0004825319103354892,0.0720053339667735
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.08333333333333333,0.8166666666666667,-0.043041441398695125,0.24684567273839642,-0.0010092371932587507,0.07562811990992557
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.08333333333333333,0.8166666666666667,-0.04584674283572006,0.255989962498286,-0.0016913404873201653,0.07912983928194958
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.08333333333333333,0.8166666666666667,-0.046920741140754105,0.2711282864694755,-0.0017691558778010505,0.08196931958506654
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.08333333333333333,0.8166666666666667,-0.04359822736474578,0.27097560272979104,-0.0014520996188531262,0.08365957249963624
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.08333333333333333,0.8166666666666667,-0.03697418645319694,0.25628671904766365,-0.0020513231935693427,0.0842347305756279
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.08333333333333333,0.8166666666666667,-0.030524650137601854,0.24078173808379322,-0.003117807431309565,0.08504577611294913
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.08333333333333333,0.8166666666666667,-0.03090926529735056,0.23684484548577403,-0.0006523408511284465,0.08650736932185141
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.08333333333333333,0.8166666666666667,-0.028120316335136324,0.23820643429879407,-0.0016213679327013511,0.08757772008222386
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.08333333333333333,0.8166666666666667,-0.041485118393871784,0.22720929163461406,-0.0005406274355603324,0.06269363864878526
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.08333333333333333,0.8166666666666667,-0.04583715912522317,0.2390181344900807,-0.00032533567378823875,0.06437201671738145
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.08333333333333333,0.8166666666666667,-0.051005929491449886,0.24388523374624183,-0.0006442163162311531,0.0655882654751424
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.08333333333333333,0.8166666666666667,-0.05363213896305418,0.2508238673219418,-0.001026158391109474,0.06679652118971031
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.08333333333333333,0.8166666666666667,-0.0531816816212176,0.2522699194040356,-0.001006550104345149,0.0683968329655525
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.08333333333333333,0.8166666666666667,-0.05235291035171774,0.24903797582147433,-0.0007634100570605753,0.07031625581743828
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.08333333333333333,0.8166666666666667,-0.048861072808555776,0.2448908082984805,-0.001046267962329377,0.072067371549403
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.08333333333333333,0.8166666666666667,-0.046163788285080234,0.246262668605333,-0.0015777830435373531,0.07425554499225398
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.08333333333333333,0.8166666666666667,-0.046021908941859,0.2476928373390581,-0.00036087239915765857,0.07753703812984976
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.08333333333333333,0.8166666666666667,-0.04595090453817799,0.24688126501706953,-0.0008465358508916452,0.07968775152138546
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.08333333333333333,0.8166666666666667,-0.03680721132712938,0.2234588480848903,0.012592682435521271,0.08780724073934472
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.125,0.8166666666666667,-0.03857579123216595,0.22315727393512746,-0.00033830563161676785,0.06534051513698293
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.125,0.8166666666666667,-0.040165461472931985,0.2337108634671299,-0.00017425326334244792,0.07145594397008107
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.125,0.8166666666666667,-0.03836637460677655,0.23570549605142418,-0.00047772874922376356,0.07605885807198849
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.125,0.8166666666666667,-0.03248370625745326,0.24739950735385685,-0.0008823318828075874,0.08055182826387823
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.125,0.8166666666666667,-0.03169329756187886,0.2639624682549421,-0.0009117794235668563,0.0851816746052513
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.125,0.8166666666666667,-0.033396242461103884,0.267934775451239,-0.0006959568593089382,0.08903361283783714
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.125,0.8166666666666667,-0.03743775450059612,0.2617278544892388,-0.0010440737710620338,0.09125707119299041
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.125,0.8166666666666667,-0.04443075702045208,0.26190038213130873,-0.001712989230087589,0.0927872873520345
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.125,0.8166666666666667,-0.007963442252604855,0.30495305238582304,-0.00034379655476238913,0.09423664929615833
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.125,0.8166666666666667,-0.011163337805152967,0.31907483311620094,-0.000986875412836398,0.09547575445154796
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.125,0.8166666666666667,-0.03996139983969345,0.21845179862960887,-0.00040466634359239014,0.05826258265005736
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.125,0.8166666666666667,-0.044229084930285364,0.22982624268124638,-0.00032996261441572256,0.0615155898964154
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.125,0.8166666666666667,-0.04531464265715964,0.23573959517141,-0.0005762967559366609,0.06472933914137925
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.125,0.8166666666666667,-0.045238240533469753,0.23406762232798461,-0.0008498850204753655,0.06817611752708144
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.125,0.8166666666666667,-0.04481401612147899,0.23108379838047338,-0.0008674099923803153,0.07192444329649116
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.125,0.8166666666666667,-0.04424853032908551,0.23425387732949293,-0.0007451919627930422,0.07570685298205486
